Ngày,Mã,Giá,Hành động,Quyết định,Chiến lược,Risk Status,Score gốc,AI Confidence,RS20,RSI,Volume Ratio,ATR %,Dist MA20 %,Lợi TB T+2 %,Lợi TB T+5 %,Điểm V14.1,Điểm trước chặn,Tổng điểm cộng,Tổng điểm trừ,Hạng V14.1,Nhóm ưu tiên V14.1,Lý do cộng điểm,Lý do trừ điểm,Lý do khác biệt,Lý do chặn điểm
2026-06-26,DHC,32.75,WATCHLIST,THEO DÃI Máº NH,MOMENTUM_WATCH,PASS,65,70.0,0.32,62.45,1.35,2.32,0.35,,,70.0,70.0,41,21,B+ TỐT,THEO DÕI TỐT,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 0.3 | +7 RSI vùng đẹp 62.5 | +5 Volume mạnh 1.35 | +5 ATR an toàn 2.3 | +5 Khoảng cách MA20 đẹp 0.3%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 0.3 | RSI vùng đẹp 62.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-26,APG,5.03,WATCHLIST,THEO DÃI,MOMENTUM_WATCH,PASS,65,64.0,11.82,65.48,0.73,6.04,2.54,,,69.0,69.0,40,21,B THEO DÕI,THEO DÕI THẬN TRỌNG,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 11.8 | +7 RSI vùng đẹp 65.5 | +4 ADX xu hướng tốt 37.0 | +2 ATR chấp nhận 6.0 | +5 Khoảng cách MA20 đẹp 2.5%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RS20 dương tốt 11.8 | RSI vùng đẹp 65.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-26,VIP,11.45,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,60,55.0,0.43,53.33,1.44,1.22,-0.28,,,69.0,69.0,40,21,B THEO DÕI,THEO DÕI THẬN TRỌNG,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 0.4 | +7 RSI vùng đẹp 53.3 | +5 Volume mạnh 1.44 | +4 ADX xu hướng tốt 71.3 | +5 ATR an toàn 1.2,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 0.4 | RSI vùng đẹp 53.3,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-26,DGC,47.75,WAIT,THEO DÃI,MOMENTUM,PASS,75,70.0,2.24,60.85,1.15,2.4,1.32,,,69.0,69.0,46,27,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 2.2 | +7 RSI vùng đẹp 60.9 | +2 Volume ổn 1.15 | +4 ADX xu hướng tốt 47.1 | +5 ATR an toàn 2.4,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 2.2 | RSI vùng đẹp 60.9,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-26,HDB,25.4,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,60,61.0,-2.38,60.0,0.9,1.43,0.36,,,68.0,68.0,39,21,B THEO DÕI,THEO DÕI THẬN TRỌNG,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 60.0 | +4 ADX xu hướng tốt 49.3 | +5 ATR an toàn 1.4 | +5 Khoảng cách MA20 đẹp 0.4%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 60.0 | ADX xu hướng tốt 49.3,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-26,ASM,5.88,WAIT,CHá» PULLBACK,BOTTOM,PASS,70,93.0,0.06,65.85,1.38,1.24,0.36,,,68.0,68.0,45,27,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +8 AI rất cao 93 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 0.1 | +7 RSI vùng đẹp 65.8 | +5 Volume mạnh 1.38 | +5 ATR an toàn 1.2 | +5 Khoảng cách MA20 đẹp 0.4%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | AI rất cao 93 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 0.1 | RSI vùng đẹp 65.8,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-26,NT2,22.95,WAIT,CHá» PULLBACK,BOTTOM,PASS,70,93.0,-0.67,64.44,1.45,1.63,1.21,,,67.0,67.0,44,27,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +8 AI rất cao 93 | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 64.4 | +5 Volume mạnh 1.45 | +5 ATR an toàn 1.6 | +5 Khoảng cách MA20 đẹp 1.2%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | AI rất cao 93 | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 64.4 | Volume mạnh 1.45,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-26,VND,17.6,WATCHLIST,THEO DÃI Máº NH,BOTTOM_WATCH,PASS,65,71.0,4.0,60.0,0.75,3.37,0.04,,,65.0,65.0,36,21,B THEO DÕI,THEO DÕI THẬN TRỌNG,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 4.0 | +7 RSI vùng đẹp 60.0 | +5 ATR an toàn 3.4 | +5 Khoảng cách MA20 đẹp 0.0%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 4.0 | RSI vùng đẹp 60.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-26,SBT,21.3,WATCHLIST,THEO DÃI,MOMENTUM_WATCH,PASS,65,63.0,4.22,65.62,0.73,2.41,0.98,,,65.0,65.0,36,21,B THEO DÕI,THEO DÕI THẬN TRỌNG,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 4.2 | +7 RSI vùng đẹp 65.6 | +5 ATR an toàn 2.4 | +5 Khoảng cách MA20 đẹp 1.0%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 4.2 | RSI vùng đẹp 65.6,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-26,MSH,33.9,WATCHLIST,THEO DÃI Máº NH,BOTTOM_WATCH,PASS,60,69.0,-1.91,56.06,1.82,1.29,-0.39,,,64.0,64.0,35,21,B THEO DÕI,THEO DÕI THẬN TRỌNG,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 56.1 | +5 Volume mạnh 1.82 | +5 ATR an toàn 1.3,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 56.1 | Volume mạnh 1.82,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-26,VIB,16.15,WATCHLIST,THEO DÃI Máº NH,MOMENTUM_WATCH,PASS,60,69.0,-0.14,64.29,0.7,1.75,0.54,,,64.0,64.0,35,21,B THEO DÕI,THEO DÕI THẬN TRỌNG,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 64.3 | +5 ATR an toàn 1.8 | +5 Khoảng cách MA20 đẹp 0.5%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 64.3 | ATR an toàn 1.8,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-26,NTP,50.8,WATCHLIST,THEO DÃI Máº NH,MOMENTUM_WATCH,PASS,65,70.0,0.95,62.32,1.22,2.16,1.26,,,64.0,64.0,38,24,B THEO DÕI,THEO DÕI THẬN TRỌNG,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 0.9 | +7 RSI vùng đẹp 62.3 | +2 Volume ổn 1.22 | +5 ATR an toàn 2.2 | +5 Khoảng cách MA20 đẹp 1.3%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -3 ADX yếu 13.3,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | ADX yếu 13.3 | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 0.9 | RSI vùng đẹp 62.3,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-26,VCG,19.6,WATCHLIST,THEO DÃI Máº NH,BOTTOM_WATCH,PASS,60,69.0,-2.7,58.7,0.96,1.71,-0.71,,,63.0,63.0,34,21,B THEO DÕI,THEO DÕI THẬN TRỌNG,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 58.7 | +4 ADX xu hướng tốt 26.7 | +5 ATR an toàn 1.7,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 58.7 | ADX xu hướng tốt 26.7,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-26,AGR,14.35,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,65,56.0,-1.14,58.49,0.77,2.91,-0.5,,,63.0,63.0,34,21,B THEO DÕI,THEO DÕI THẬN TRỌNG,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 58.5 | +4 ADX xu hướng tốt 39.1 | +5 ATR an toàn 2.9,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 58.5 | ADX xu hướng tốt 39.1,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-26,MBS,19.6,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,65,56.0,-1.96,55.26,0.7,3.46,-1.58,,,63.0,63.0,34,21,B THEO DÕI,THEO DÕI THẬN TRỌNG,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 55.3 | +4 ADX xu hướng tốt 27.8 | +5 ATR an toàn 3.5,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 55.3 | ADX xu hướng tốt 27.8,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-26,PVS,37.5,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,80,64.0,-4.3,46.91,0.77,2.97,-2.19,,,63.0,63.0,37,24,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 80 | +2 Win lịch sử hơi tốt 55.0% | +5 ATR an toàn 3.0 | +3 Bottom mạnh 80,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -3 ADX yếu 13.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | ADX yếu 13.0 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 80 | Win lịch sử hơi tốt 55.0% | ATR an toàn 3.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-26,MWG,78.5,WAIT,CHá» PULLBACK,BOTTOM,PASS,70,93.0,2.43,57.66,1.24,2.0,0.74,,,62.0,62.0,42,30,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +8 AI rất cao 93 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 2.4 | +7 RSI vùng đẹp 57.7 | +2 Volume ổn 1.24 | +5 ATR an toàn 2.0 | +5 Khoảng cách MA20 đẹp 0.7%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -3 ADX yếu 11.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | ADX yếu 11.5 | Risk PASS | AI rất cao 93 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 2.4 | RSI vùng đẹp 57.7,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-26,VCB,61.4,WATCHLIST,THEO DÃI Máº NH,BOTTOM_WATCH,PASS,60,79.0,-1.42,51.52,0.84,1.16,-0.32,,,61.0,61.0,32,21,B THEO DÕI,THEO DÕI THẬN TRỌNG,+4 Tín hiệu theo dõi | +12 Risk PASS | +5 AI tốt 79 | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 33.7 | +5 ATR an toàn 1.2,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | AI tốt 79 | Win lịch sử hơi tốt 55.0% | ADX xu hướng tốt 33.7,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-26,IJC,9.55,WATCHLIST,THEO DÃI Máº NH,BOTTOM_WATCH,PASS,60,69.0,-1.18,65.15,0.7,1.44,0.07,,,61.0,61.0,35,24,B THEO DÕI,THEO DÕI THẬN TRỌNG,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 65.2 | +5 ATR an toàn 1.4 | +5 Khoảng cách MA20 đẹp 0.1%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -3 ADX yếu 11.4,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | ADX yếu 11.4 | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 65.2 | ATR an toàn 1.4,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-26,PVT,19.55,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,80,54.0,-3.67,42.62,0.75,2.98,-1.7,,,60.0,60.0,37,27,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 80 | +2 Win lịch sử hơi tốt 55.0% | +5 ATR an toàn 3.0 | +3 Bottom mạnh 80,-6 AI thấp 54 | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | AI thấp 54 | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 80 | Win lịch sử hơi tốt 55.0% | ATR an toàn 3.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-26,BID,41.7,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,60,61.0,-1.17,55.74,0.84,1.94,-0.5,,,59.0,59.0,30,21,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 55.7 | +5 ATR an toàn 1.9,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 55.7 | ATR an toàn 1.9,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-26,SCR,5.07,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,65,57.0,-4.43,52.63,0.75,2.04,-2.07,,,59.0,59.0,30,21,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 52.6 | +5 ATR an toàn 2.0,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 52.6 | ATR an toàn 2.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-26,SCS,48.3,WATCHLIST,THEO DÃI Máº NH,BOTTOM_WATCH,PASS,65,67.0,-5.93,24.47,2.44,1.58,-3.92,,,58.0,58.0,34,26,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +7 Volume rất mạnh 2.44 | +4 ADX xu hướng tốt 43.6 | +5 ATR an toàn 1.6,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 24.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 24.5 | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | Volume rất mạnh 2.44 | ADX xu hướng tốt 43.6,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-26,HPG,23.5,WAIT,CHá» PULLBACK,BOTTOM,PASS,70,89.0,-2.54,53.03,0.96,1.5,-0.77,,,58.0,58.0,35,27,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+12 Risk PASS | +5 AI tốt 89 | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 53.0 | +4 ADX xu hướng tốt 25.6 | +5 ATR an toàn 1.5,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | AI tốt 89 | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 53.0 | ADX xu hướng tốt 25.6,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-26,TCB,33.4,WAIT,CHá» PULLBACK,MOMENTUM,PASS,75,94.0,1.53,78.65,0.95,1.88,5.52,,,58.0,58.0,42,34,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+12 Risk PASS | +5 Score gốc tốt 75 | +8 AI rất cao 94 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 1.5 | +4 ADX xu hướng tốt 33.4 | +5 ATR an toàn 1.9 | +5 Khoảng cách MA20 đẹp 5.5%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -7 RSI nóng 78.7,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI nóng 78.7 | Risk PASS | Score gốc tốt 75 | AI rất cao 94 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 1.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-26,VIC,228.0,WAIT,CHá» PULLBACK,MOMENTUM,PASS,75,91.0,7.45,78.25,0.78,3.88,10.89,,,58.0,58.0,42,34,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+12 Risk PASS | +5 Score gốc tốt 75 | +8 AI rất cao 91 | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 7.5 | +4 ADX xu hướng tốt 37.8 | +5 ATR an toàn 3.9 | +2 Khoảng cách MA20 chấp nhận 10.9%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -7 RSI nóng 78.2,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI nóng 78.2 | Risk PASS | Score gốc tốt 75 | AI rất cao 91 | Win lịch sử hơi tốt 55.0% | RS20 dương tốt 7.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-26,CTS,24.9,WAIT,CHá» PULLBACK,MOMENTUM_WATCH,PASS,70,87.0,16.18,75.91,1.39,4.29,7.17,,,58.0,58.0,42,34,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+12 Risk PASS | +5 AI tốt 87 | +2 Win lịch sử hơi tốt 55.0% | +7 RS20 khỏe 16.2 | +5 Volume mạnh 1.39 | +4 ADX xu hướng tốt 49.1 | +5 ATR an toàn 4.3 | +2 Khoảng cách MA20 chấp nhận 7.2%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -7 RSI nóng 75.9,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI nóng 75.9 | Risk PASS | AI tốt 87 | Win lịch sử hơi tốt 55.0% | RS20 khỏe 16.2 | Volume mạnh 1.39,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-26,BAF,29.55,WATCHLIST,Bá» QUA,MOMENTUM_WATCH,PASS,65,46.0,1.66,70.17,0.74,1.45,0.97,,,57.0,57.0,34,27,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 1.7 | +1 RSI hơi cao 70.2 | +4 ADX xu hướng tốt 38.4 | +5 ATR an toàn 1.4 | +5 Khoảng cách MA20 đẹp 1.0%,-6 AI thấp 46 | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | AI thấp 46 | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 1.7 | RSI hơi cao 70.2,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-26,KDC,50.1,WATCHLIST,THEO DÃI Máº NH,BOTTOM_WATCH,PASS,60,69.0,-0.25,48.51,0.79,1.9,-0.64,,,56.0,56.0,27,21,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 28.7 | +5 ATR an toàn 1.9,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | ADX xu hướng tốt 28.7 | ATR an toàn 1.9,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-26,VIX,16.85,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,65,57.0,-5.25,50.0,0.76,2.69,-3.01,,,56.0,56.0,27,21,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 28.2 | +5 ATR an toàn 2.7,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | ADX xu hướng tốt 28.2 | ATR an toàn 2.7,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
