Ngày,Mã,Giá,Hành động,Quyết định,Chiến lược,Risk Status,Score gốc,AI Confidence,RS20,RSI,Volume Ratio,ATR %,Dist MA20 %,Lợi TB T+2 %,Lợi TB T+5 %,Điểm V14.1,Điểm trước chặn,Tổng điểm cộng,Tổng điểm trừ,Hạng V14.1,Nhóm ưu tiên V14.1,Lý do cộng điểm,Lý do trừ điểm,Lý do khác biệt,Lý do chặn điểm
2026-06-29,HAH,52.0,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,90,88.0,-4.09,38.96,1.33,2.36,-3.1,,,74.0,74.0,50,26,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 90 | +5 AI tốt 88 | +2 Win lịch sử hơi tốt 55.0% | +5 Volume mạnh 1.33 | +5 ATR an toàn 2.4 | +3 Bottom mạnh 90,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 39.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 39.0 | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 90 | AI tốt 88 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-29,TNG,19.9,WAIT,CHá» PULLBACK,MOMENTUM,PASS,95,100.0,4.73,75.0,1.26,2.3,3.51,,,74.0,74.0,51,27,B+ TỐT,THEO DÕI TỐT,+12 Risk PASS | +8 Score gốc mạnh 95 | +8 AI rất cao 100 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 4.7 | +1 RSI hơi cao 75.0 | +2 Volume ổn 1.26 | +4 ADX xu hướng tốt 37.0,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | Score gốc mạnh 95 | AI rất cao 100 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 4.7,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-29,IDC,41.2,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,90,92.0,-6.07,39.34,0.71,2.48,-3.17,,,72.0,72.0,48,26,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 90 | +8 AI rất cao 92 | +2 Win lịch sử hơi tốt 55.0% | +5 ATR an toàn 2.5 | +3 Bottom mạnh 90,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 39.3,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 39.3 | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 90 | AI rất cao 92 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-29,SAB,48.0,WATCHLIST,THEO DÃI Máº NH,MOMENTUM_WATCH,PASS,70,75.0,1.13,58.25,1.26,1.86,-0.09,,,71.0,71.0,42,21,B+ TỐT,THEO DÕI TỐT,+4 Tín hiệu theo dõi | +12 Risk PASS | +5 AI tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 1.1 | +7 RSI vùng đẹp 58.2 | +2 Volume ổn 1.26 | +4 ADX xu hướng tốt 42.0,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | AI tốt 75 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 1.1,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-29,VCB,62.0,WAIT,CHá» PULLBACK,BOTTOM,PASS,70,93.0,-0.89,56.76,1.33,1.16,0.67,,,71.0,71.0,48,27,B+ TỐT,THEO DÕI TỐT,+12 Risk PASS | +8 AI rất cao 93 | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 56.8 | +5 Volume mạnh 1.33 | +4 ADX xu hướng tốt 33.5 | +5 ATR an toàn 1.2 | +5 Khoảng cách MA20 đẹp 0.7%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | AI rất cao 93 | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 56.8 | Volume mạnh 1.33,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-29,VHM,150.3,WAIT,CHá» PULLBACK,MOMENTUM,PASS,75,80.0,2.12,59.6,1.19,4.4,5.22,,,71.0,71.0,48,27,B+ TỐT,THEO DÕI TỐT,+12 Risk PASS | +5 Score gốc tốt 75 | +5 AI tốt 80 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 2.1 | +7 RSI vùng đẹp 59.6 | +2 Volume ổn 1.19 | +4 ADX xu hướng tốt 34.7,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | Score gốc tốt 75 | AI tốt 80 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 2.1,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-29,BID,42.4,WATCHLIST,THEO DÃI Máº NH,MOMENTUM_WATCH,PASS,70,79.0,0.63,59.4,0.74,1.93,1.11,,,70.0,70.0,41,21,B+ TỐT,THEO DÕI TỐT,+4 Tín hiệu theo dõi | +12 Risk PASS | +5 AI tốt 79 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 0.6 | +7 RSI vùng đẹp 59.4 | +5 ATR an toàn 1.9 | +5 Khoảng cách MA20 đẹp 1.1%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | AI tốt 79 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 0.6,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-29,GMD,73.6,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,80,71.0,-0.16,40.91,0.74,2.41,-2.99,,,70.0,70.0,41,21,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 80 | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 27.5 | +5 ATR an toàn 2.4 | +3 Bottom mạnh 80,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 80 | Win lịch sử hơi tốt 55.0% | ADX xu hướng tốt 27.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-29,VRE,29.2,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,75,69.0,-6.98,50.52,0.99,3.89,-1.66,,,70.0,70.0,41,21,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 43.5 | +5 ATR an toàn 3.9 | +3 Bottom mạnh 75,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | ADX xu hướng tốt 43.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-29,HHV,11.6,WAIT,CHá» PULLBACK,BOTTOM,PASS,70,97.0,-1.84,56.76,2.83,1.79,1.24,,,69.0,69.0,46,27,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +8 AI rất cao 97 | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 56.8 | +7 Volume rất mạnh 2.83 | +5 ATR an toàn 1.8 | +5 Khoảng cách MA20 đẹp 1.2%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | AI rất cao 97 | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 56.8 | Volume rất mạnh 2.83,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-29,PC1,22.2,WAIT,CHá» PULLBACK,MOMENTUM,PASS,75,88.0,16.28,72.59,1.0,4.15,9.21,,,68.0,68.0,45,27,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +5 Score gốc tốt 75 | +5 AI tốt 88 | +2 Win lịch sử hơi tốt 55.0% | +7 RS20 khỏe 16.3 | +1 RSI hơi cao 72.6 | +2 Volume ổn 1.00 | +4 ADX xu hướng tốt 43.7,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | Score gốc tốt 75 | AI tốt 88 | Win lịch sử hơi tốt 55.0% | RS20 khỏe 16.3,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-29,VIC,217.2,WAIT,CHá» PULLBACK,MOMENTUM,PASS,75,83.0,5.44,67.8,1.06,4.27,5.32,,,68.0,68.0,45,27,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +5 Score gốc tốt 75 | +5 AI tốt 83 | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 5.4 | +1 RSI hơi cao 67.8 | +2 Volume ổn 1.06 | +4 ADX xu hướng tốt 36.5,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | Score gốc tốt 75 | AI tốt 83 | Win lịch sử hơi tốt 55.0% | RS20 dương tốt 5.4,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-29,HDB,25.8,WATCHLIST,THEO DÃI Máº NH,MOMENTUM_WATCH,PASS,70,89.0,-0.37,68.42,0.97,1.47,1.93,,,67.0,67.0,38,21,B THEO DÕI,THEO DÕI THẬN TRỌNG,+4 Tín hiệu theo dõi | +12 Risk PASS | +5 AI tốt 89 | +2 Win lịch sử hơi tốt 55.0% | +1 RSI hơi cao 68.4 | +4 ADX xu hướng tốt 49.1 | +5 ATR an toàn 1.5 | +5 Khoảng cách MA20 đẹp 1.9%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | AI tốt 89 | Win lịch sử hơi tốt 55.0% | RSI hơi cao 68.4,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-29,NTP,50.3,WATCHLIST,THEO DÃI Máº NH,MOMENTUM_WATCH,PASS,65,74.0,0.5,59.46,1.89,2.22,0.21,,,67.0,67.0,41,24,B THEO DÕI,THEO DÕI THẬN TRỌNG,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 0.5 | +7 RSI vùng đẹp 59.5 | +5 Volume mạnh 1.89 | +5 ATR an toàn 2.2 | +5 Khoảng cách MA20 đẹp 0.2%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -3 ADX yếu 10.7,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | ADX yếu 10.7 | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 0.5 | RSI vùng đẹp 59.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-29,FCN,12.3,WAIT,CHá» PULLBACK,BOTTOM,PASS,70,93.0,-2.56,53.66,1.41,2.09,1.8,,,67.0,67.0,44,27,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +8 AI rất cao 93 | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 53.7 | +5 Volume mạnh 1.41 | +5 ATR an toàn 2.1 | +5 Khoảng cách MA20 đẹp 1.8%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | AI rất cao 93 | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 53.7 | Volume mạnh 1.41,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-29,MBB,25.1,WAIT,CHá» PULLBACK,BOTTOM,PASS,70,93.0,-0.57,62.86,1.42,1.18,0.78,,,67.0,67.0,44,27,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +8 AI rất cao 93 | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 62.9 | +5 Volume mạnh 1.42 | +5 ATR an toàn 1.2 | +5 Khoảng cách MA20 đẹp 0.8%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | AI rất cao 93 | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 62.9 | Volume mạnh 1.42,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-29,FTS,26.35,WAIT,CHá» PULLBACK,MOMENTUM,PASS,75,88.0,8.54,73.72,0.8,4.09,5.28,,,66.0,66.0,43,27,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +5 Score gốc tốt 75 | +5 AI tốt 88 | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 8.5 | +1 RSI hơi cao 73.7 | +4 ADX xu hướng tốt 39.2 | +5 ATR an toàn 4.1,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | Score gốc tốt 75 | AI tốt 88 | Win lịch sử hơi tốt 55.0% | RS20 dương tốt 8.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-29,VGC,42.95,WATCHLIST,THEO DÃI Máº NH,MOMENTUM_WATCH,PASS,60,69.0,-0.21,65.04,0.79,2.1,1.18,,,64.0,64.0,35,21,B THEO DÕI,THEO DÕI THẬN TRỌNG,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 65.0 | +5 ATR an toàn 2.1 | +5 Khoảng cách MA20 đẹp 1.2%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 65.0 | ATR an toàn 2.1,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-29,ORS,13.4,WAIT,THEO DÃI,MOMENTUM,PASS,75,66.0,2.51,66.67,0.79,2.83,2.51,,,64.0,64.0,41,27,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 2.5 | +7 RSI vùng đẹp 66.7 | +4 ADX xu hướng tốt 36.7 | +5 ATR an toàn 2.8 | +5 Khoảng cách MA20 đẹp 2.5%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 2.5 | RSI vùng đẹp 66.7,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-29,VHC,60.0,WAIT,CHá» PULLBACK,MOMENTUM,PASS,75,84.0,2.35,69.33,0.84,1.75,3.26,,,63.0,63.0,40,27,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +5 Score gốc tốt 75 | +5 AI tốt 84 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 2.4 | +1 RSI hơi cao 69.3 | +4 ADX xu hướng tốt 38.3 | +5 ATR an toàn 1.8,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | Score gốc tốt 75 | AI tốt 84 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 2.4,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-29,TCB,33.8,WAIT,CHá» PULLBACK,MOMENTUM,PASS,85,100.0,3.92,80.21,1.26,1.91,6.54,,,63.0,63.0,47,34,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +8 Score gốc mạnh 85 | +8 AI rất cao 100 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 3.9 | +2 Volume ổn 1.26 | +4 ADX xu hướng tốt 36.2 | +5 ATR an toàn 1.9,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -7 RSI nóng 80.2,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI nóng 80.2 | Risk PASS | Score gốc mạnh 85 | AI rất cao 100 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 3.9,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-29,CTD,72.0,WAIT,CHá» PULLBACK,BOTTOM,PASS,70,85.0,-0.84,51.69,1.47,1.8,0.22,,,61.0,61.0,38,27,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +5 AI tốt 85 | +2 Win lịch sử hơi tốt 55.0% | +5 Volume mạnh 1.47 | +4 ADX xu hướng tốt 25.5 | +5 ATR an toàn 1.8 | +5 Khoảng cách MA20 đẹp 0.2%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | AI tốt 85 | Win lịch sử hơi tốt 55.0% | Volume mạnh 1.47 | ADX xu hướng tốt 25.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-29,MSB,16.0,WAIT,CHá» PULLBACK,MOMENTUM,PASS,75,100.0,11.72,77.78,0.8,2.19,5.66,,,61.0,61.0,45,34,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +5 Score gốc tốt 75 | +8 AI rất cao 100 | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 11.7 | +4 ADX xu hướng tốt 43.2 | +5 ATR an toàn 2.2 | +5 Khoảng cách MA20 đẹp 5.7%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -7 RSI nóng 77.8,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI nóng 77.8 | Risk PASS | Score gốc tốt 75 | AI rất cao 100 | Win lịch sử hơi tốt 55.0% | RS20 dương tốt 11.7,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-29,LPB,54.7,WAIT,CHá» PULLBACK,MOMENTUM,PASS,75,93.0,5.03,75.15,0.91,3.96,11.92,,,61.0,61.0,45,34,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +5 Score gốc tốt 75 | +8 AI rất cao 93 | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 5.0 | +4 ADX xu hướng tốt 57.5 | +5 ATR an toàn 4.0 | +2 Khoảng cách MA20 chấp nhận 11.9%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -7 RSI nóng 75.2,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI nóng 75.2 | Risk PASS | Score gốc tốt 75 | AI rất cao 93 | Win lịch sử hơi tốt 55.0% | RS20 dương tốt 5.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-29,DGW,40.25,WAIT,CHá» PULLBACK,BOTTOM,PASS,70,89.0,0.06,56.5,0.99,2.25,0.81,,,60.0,60.0,37,27,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +5 AI tốt 89 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 0.1 | +7 RSI vùng đẹp 56.5 | +5 ATR an toàn 2.2 | +5 Khoảng cách MA20 đẹp 0.8%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | AI tốt 89 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 0.1 | RSI vùng đẹp 56.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-29,LCG,8.63,WAIT,CHá» PULLBACK,BOTTOM,PASS,70,93.0,1.08,71.03,1.32,1.85,2.15,,,59.0,59.0,39,30,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+12 Risk PASS | +8 AI rất cao 93 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 1.1 | +1 RSI hơi cao 71.0 | +5 Volume mạnh 1.32 | +5 ATR an toàn 1.9 | +5 Khoảng cách MA20 đẹp 2.1%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -3 ADX yếu 13.8,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | ADX yếu 13.8 | Risk PASS | AI rất cao 93 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 1.1 | RSI hơi cao 71.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-29,MWG,79.0,WAIT,CHá» PULLBACK,BOTTOM,PASS,70,89.0,-0.69,56.06,1.08,1.98,1.39,,,58.0,58.0,38,30,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+12 Risk PASS | +5 AI tốt 89 | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 56.1 | +2 Volume ổn 1.08 | +5 ATR an toàn 2.0 | +5 Khoảng cách MA20 đẹp 1.4%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -3 ADX yếu 11.2,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | ADX yếu 11.2 | Risk PASS | AI tốt 89 | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 56.1 | Volume ổn 1.08,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-29,VIP,10.35,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,65,56.0,-0.66,46.84,0.84,1.28,-1.24,,,56.0,56.0,27,21,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 67.9 | +5 ATR an toàn 1.3,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | ADX xu hướng tốt 67.9 | ATR an toàn 1.3,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-29,KSB,14.85,WAIT,CHá» PULLBACK,BOTTOM,PASS,70,93.0,-2.55,48.72,1.11,1.85,-0.75,,,56.0,56.0,33,27,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+12 Risk PASS | +8 AI rất cao 93 | +2 Win lịch sử hơi tốt 55.0% | +2 Volume ổn 1.11 | +4 ADX xu hướng tốt 42.2 | +5 ATR an toàn 1.9,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | AI rất cao 93 | Win lịch sử hơi tốt 55.0% | Volume ổn 1.11 | ADX xu hướng tốt 42.2,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
