Ngày,Mã,Giá,Hành động,Quyết định,Chiến lược,Risk Status,Score gốc,AI Confidence,RS20,RSI,Volume Ratio,ATR %,Dist MA20 %,Lợi TB T+2 %,Lợi TB T+5 %,Điểm V14.1,Điểm trước chặn,Tổng điểm cộng,Tổng điểm trừ,Hạng V14.1,Nhóm ưu tiên V14.1,Lý do cộng điểm,Lý do trừ điểm,Lý do khác biệt,Lý do chặn điểm
2026-06-23,EIB,20.8,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,90,95.0,-2.68,43.75,1.32,1.65,-1.29,,,79.0,79.0,53,24,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 90 | +8 AI rất cao 95 | +2 Win lịch sử hơi tốt 55.0% | +5 Volume mạnh 1.32 | +5 ATR an toàn 1.6 | +3 Bottom mạnh 90,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -3 ADX yếu 14.4,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | ADX yếu 14.4 | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 90 | AI rất cao 95 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-23,ANV,21.0,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,90,84.0,-4.6,46.34,0.8,2.47,-0.84,,,78.0,78.0,49,21,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 90 | +5 AI tốt 84 | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 54.4 | +5 ATR an toàn 2.5 | +3 Bottom mạnh 90,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 90 | AI tốt 84 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-23,KBC,29.5,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,90,84.0,-4.95,45.6,0.8,2.86,-2.12,,,78.0,78.0,49,21,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 90 | +5 AI tốt 84 | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 33.0 | +5 ATR an toàn 2.9 | +3 Bottom mạnh 90,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 90 | AI tốt 84 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-23,HNG,6.9,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,90,89.0,-2.01,37.5,1.6,2.9,-1.99,,,78.0,78.0,54,26,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 90 | +5 AI tốt 89 | +2 Win lịch sử hơi tốt 55.0% | +5 Volume mạnh 1.60 | +4 ADX xu hướng tốt 26.2 | +5 ATR an toàn 2.9,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 37.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 37.5 | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 90 | AI tốt 89 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-23,HSG,11.75,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,90,88.0,-7.4,36.84,1.31,2.01,-2.65,,,78.0,78.0,54,26,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 90 | +5 AI tốt 88 | +2 Win lịch sử hơi tốt 55.0% | +5 Volume mạnh 1.31 | +4 ADX xu hướng tốt 25.7 | +5 ATR an toàn 2.0,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 36.8,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 36.8 | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 90 | AI tốt 88 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-23,GVR,33.55,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,90,78.0,-3.75,42.76,1.26,3.12,-3.4,,,76.0,76.0,47,21,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 90 | +5 AI tốt 78 | +2 Win lịch sử hơi tốt 55.0% | +2 Volume ổn 1.26 | +5 ATR an toàn 3.1 | +3 Bottom mạnh 90,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 90 | AI tốt 78 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-23,AGR,14.6,WAIT,CHá» PULLBACK,MOMENTUM,PASS,75,84.0,-0.21,55.36,1.97,2.62,1.09,,,76.0,76.0,53,27,B+ TỐT,THEO DÕI TỐT,+12 Risk PASS | +5 Score gốc tốt 75 | +5 AI tốt 84 | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 55.4 | +5 Volume mạnh 1.97 | +4 ADX xu hướng tốt 43.0 | +5 ATR an toàn 2.6,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | Score gốc tốt 75 | AI tốt 84 | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 55.4,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-23,POW,14.3,WATCHLIST,THEO DÃI Máº NH,MOMENTUM_WATCH,PASS,65,77.0,5.57,64.71,1.14,2.47,3.4,,,75.0,75.0,46,21,B+ TỐT,THEO DÕI TỐT,+4 Tín hiệu theo dõi | +12 Risk PASS | +5 AI tốt 77 | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 5.6 | +7 RSI vùng đẹp 64.7 | +2 Volume ổn 1.14 | +5 ATR an toàn 2.5,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | AI tốt 77 | Win lịch sử hơi tốt 55.0% | RS20 dương tốt 5.6,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-23,VND,17.75,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,75,70.0,1.71,47.62,1.22,3.56,1.23,,,74.0,74.0,45,21,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 1.7 | +2 Volume ổn 1.22 | +5 ATR an toàn 3.6 | +5 Khoảng cách MA20 đẹp 1.2%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 1.7,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-23,STB,71.7,WAIT,CHá» PULLBACK,MOMENTUM,PASS,75,91.0,3.82,67.5,1.65,3.41,2.42,,,74.0,74.0,51,27,B+ TỐT,THEO DÕI TỐT,+12 Risk PASS | +5 Score gốc tốt 75 | +8 AI rất cao 91 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 3.8 | +1 RSI hơi cao 67.5 | +5 Volume mạnh 1.65 | +4 ADX xu hướng tốt 28.1,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | Score gốc tốt 75 | AI rất cao 91 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 3.8,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-23,HBC,4.9,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,75,81.0,-3.12,40.0,1.2,2.77,-1.71,,,73.0,73.0,44,21,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +5 AI tốt 81 | +2 Win lịch sử hơi tốt 55.0% | +2 Volume ổn 1.20 | +5 ATR an toàn 2.8 | +3 Bottom mạnh 75,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | AI tốt 81 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-23,HAH,53.0,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,75,76.0,-1.23,49.45,1.07,2.41,-1.85,,,73.0,73.0,44,21,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +5 AI tốt 76 | +2 Win lịch sử hơi tốt 55.0% | +2 Volume ổn 1.07 | +5 ATR an toàn 2.4 | +3 Bottom mạnh 75,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | AI tốt 76 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-23,PLX,37.7,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,80,78.0,-4.95,41.52,1.45,3.56,-4.97,,,73.0,73.0,47,24,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 80 | +5 AI tốt 78 | +2 Win lịch sử hơi tốt 55.0% | +5 Volume mạnh 1.45 | +5 ATR an toàn 3.6 | +3 Bottom mạnh 80,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -3 ADX yếu 8.3,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | ADX yếu 8.3 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 80 | AI tốt 78 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-23,TCB,32.05,WAIT,CHá» PULLBACK,BOTTOM,PASS,70,97.0,-1.78,55.81,2.84,1.81,1.3,,,73.0,73.0,50,27,B+ TỐT,THEO DÕI TỐT,+12 Risk PASS | +8 AI rất cao 97 | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 55.8 | +7 Volume rất mạnh 2.84 | +4 ADX xu hướng tốt 33.6 | +5 ATR an toàn 1.8 | +5 Khoảng cách MA20 đẹp 1.3%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | AI rất cao 97 | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 55.8 | Volume rất mạnh 2.84,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-23,BVS,26.3,WAIT,CHá» PULLBACK,MOMENTUM,PASS,75,84.0,-0.32,58.54,1.55,2.55,1.13,,,73.0,73.0,50,27,B+ TỐT,THEO DÕI TỐT,+12 Risk PASS | +5 Score gốc tốt 75 | +5 AI tốt 84 | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 58.5 | +5 Volume mạnh 1.55 | +4 ADX xu hướng tốt 38.6 | +5 ATR an toàn 2.5,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | Score gốc tốt 75 | AI tốt 84 | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 58.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-23,SSI,26.85,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,75,73.0,-3.3,44.44,1.2,2.04,-0.87,,,72.0,72.0,43,21,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +2 Volume ổn 1.20 | +4 ADX xu hướng tốt 26.9 | +5 ATR an toàn 2.0 | +3 Bottom mạnh 75,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | Volume ổn 1.20,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-23,HHV,11.3,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,80,78.0,-4.24,37.93,1.24,1.68,-2.27,,,72.0,72.0,48,26,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 80 | +5 AI tốt 78 | +2 Win lịch sử hơi tốt 55.0% | +2 Volume ổn 1.24 | +4 ADX xu hướng tốt 27.2 | +5 ATR an toàn 1.7,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 37.9,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 37.9 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 80 | AI tốt 78 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-23,TPB,16.15,WATCHLIST,THEO DÃI Máº NH,MOMENTUM_WATCH,PASS,65,73.0,3.02,60.0,1.05,2.12,0.53,,,71.0,71.0,42,21,B+ TỐT,THEO DÕI TỐT,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 3.0 | +7 RSI vùng đẹp 60.0 | +2 Volume ổn 1.05 | +4 ADX xu hướng tốt 33.6 | +5 ATR an toàn 2.1,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 3.0 | RSI vùng đẹp 60.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-23,NLG,25.7,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,75,70.0,-0.73,48.04,1.42,3.22,-1.76,,,71.0,71.0,42,21,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +5 Volume mạnh 1.42 | +5 ATR an toàn 3.2 | +3 Bottom mạnh 75,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | Volume mạnh 1.42,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-23,VIP,11.6,WATCHLIST,THEO DÃI Máº NH,MOMENTUM_WATCH,PASS,65,67.0,3.01,66.67,1.16,1.26,1.27,,,71.0,71.0,42,21,B+ TỐT,THEO DÕI TỐT,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 3.0 | +7 RSI vùng đẹp 66.7 | +2 Volume ổn 1.16 | +4 ADX xu hướng tốt 68.6 | +5 ATR an toàn 1.3,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 3.0 | RSI vùng đẹp 66.7,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-23,MWG,76.0,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,80,79.0,-2.38,39.67,1.53,1.94,-2.5,,,71.0,71.0,47,26,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 80 | +5 AI tốt 79 | +2 Win lịch sử hơi tốt 55.0% | +5 Volume mạnh 1.53 | +5 ATR an toàn 1.9 | +3 Bottom mạnh 80,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 39.7,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 39.7 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 80 | AI tốt 79 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-23,VCG,19.8,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,75,69.0,-3.77,50.94,0.92,1.8,-0.35,,,70.0,70.0,41,21,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 44.1 | +5 ATR an toàn 1.8 | +3 Bottom mạnh 75,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | ADX xu hướng tốt 44.1,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-23,CTD,71.4,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,75,66.0,-2.84,47.96,0.82,1.76,-0.92,,,70.0,70.0,41,21,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 38.8 | +5 ATR an toàn 1.8 | +3 Bottom mạnh 75,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | ADX xu hướng tốt 38.8,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-23,REE,50.6,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,80,64.0,-3.36,42.86,0.72,1.19,-0.9,,,70.0,70.0,41,21,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 80 | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 38.9 | +5 ATR an toàn 1.2 | +3 Bottom mạnh 80,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 80 | Win lịch sử hơi tốt 55.0% | ADX xu hướng tốt 38.9,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-23,HCM,27.55,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,60,55.0,-0.1,52.38,1.23,2.92,0.11,,,70.0,70.0,41,21,B+ TỐT,THEO DÕI TỐT,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 52.4 | +2 Volume ổn 1.23 | +4 ADX xu hướng tốt 29.6 | +5 ATR an toàn 2.9 | +5 Khoảng cách MA20 đẹp 0.1%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 52.4 | Volume ổn 1.23,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-23,CNG,21.7,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,80,81.0,-2.75,38.89,0.81,1.6,-2.03,,,70.0,70.0,46,26,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 80 | +5 AI tốt 81 | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 27.5 | +5 ATR an toàn 1.6 | +3 Bottom mạnh 80,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 38.9,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 38.9 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 80 | AI tốt 81 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-23,DRC,11.65,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,75,76.0,-2.19,20.0,0.85,1.32,-2.48,,,70.0,70.0,46,26,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +5 AI tốt 76 | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 27.2 | +5 ATR an toàn 1.3 | +3 Bottom mạnh 75,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 20.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 20.0 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | AI tốt 76 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-23,TCH,14.6,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,80,68.0,-7.95,37.21,1.31,2.96,-3.17,,,70.0,70.0,46,26,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 80 | +2 Win lịch sử hơi tốt 55.0% | +5 Volume mạnh 1.31 | +4 ADX xu hướng tốt 33.9 | +5 ATR an toàn 3.0 | +3 Bottom mạnh 80,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 37.2,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 37.2 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 80 | Win lịch sử hơi tốt 55.0% | Volume mạnh 1.31,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-23,SHB,13.7,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,75,70.0,0.08,46.43,1.27,1.62,-0.78,,,69.0,69.0,40,21,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 0.1 | +2 Volume ổn 1.27 | +5 ATR an toàn 1.6 | +3 Bottom mạnh 75,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 0.1,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-23,LCG,8.5,WATCHLIST,THEO DÃI,MOMENTUM_WATCH,PASS,60,61.0,0.57,54.44,0.95,1.65,0.49,,,69.0,69.0,40,21,B THEO DÕI,THEO DÕI THẬN TRỌNG,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 0.6 | +7 RSI vùng đẹp 54.4 | +4 ADX xu hướng tốt 32.0 | +5 ATR an toàn 1.6 | +5 Khoảng cách MA20 đẹp 0.5%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 0.6 | RSI vùng đẹp 54.4,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
