Ngày,Mã,Giá,Hành động,Quyết định,Chiến lược,Risk Status,Score gốc,AI Confidence,RS20,RSI,Volume Ratio,ATR %,Dist MA20 %,Lợi TB T+2 %,Lợi TB T+5 %,Điểm V14.1,Điểm trước chặn,Tổng điểm cộng,Tổng điểm trừ,Hạng V14.1,Nhóm ưu tiên V14.1,Lý do cộng điểm,Lý do trừ điểm,Lý do khác biệt,Lý do chặn điểm
2026-05-27,BAF,34.65,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,85,89.0,-6.73,29.82,0.91,1.77,-1.78,,,73.0,73.0,49,26,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 85 | +5 AI tốt 89 | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 46.8 | +5 ATR an toàn 1.8 | +3 Bottom mạnh 85,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 29.8,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 29.8 | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 85 | AI tốt 89 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-27,HPG,24.15,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,85,89.0,-4.15,37.08,0.86,1.63,-0.91,,,73.0,73.0,49,26,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 85 | +5 AI tốt 89 | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 31.4 | +5 ATR an toàn 1.6 | +3 Bottom mạnh 85,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 37.1,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 37.1 | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 85 | AI tốt 89 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-27,SKG,9.18,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,85,89.0,-5.52,20.0,0.82,1.98,-2.48,,,73.0,73.0,49,26,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 85 | +5 AI tốt 89 | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 41.3 | +5 ATR an toàn 2.0 | +3 Bottom mạnh 85,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 20.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 20.0 | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 85 | AI tốt 89 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-27,NTP,60.9,WAIT,CHá» PULLBACK,MOMENTUM,PASS,75,97.0,4.52,53.12,1.32,1.79,2.58,,,73.0,73.0,50,27,B+ TỐT,THEO DÕI TỐT,+12 Risk PASS | +5 Score gốc tốt 75 | +8 AI rất cao 97 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 4.5 | +7 RSI vùng đẹp 53.1 | +5 Volume mạnh 1.32 | +5 ATR an toàn 1.8,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | Score gốc tốt 75 | AI rất cao 97 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 4.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-27,TPB,16.25,WAIT,CHá» PULLBACK,BOTTOM,PASS,70,97.0,-1.45,54.35,2.46,1.89,2.46,,,73.0,73.0,50,27,B+ TỐT,THEO DÕI TỐT,+12 Risk PASS | +8 AI rất cao 97 | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 54.4 | +7 Volume rất mạnh 2.46 | +4 ADX xu hướng tốt 46.4 | +5 ATR an toàn 1.9 | +5 Khoảng cách MA20 đẹp 2.5%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | AI rất cao 97 | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 54.4 | Volume rất mạnh 2.46,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-27,VPB,28.05,WATCHLIST,THEO DÃI Máº NH,MOMENTUM_WATCH,PASS,65,87.0,3.64,54.29,1.37,2.19,3.09,,,72.0,72.0,46,24,B+ TỐT,THEO DÕI TỐT,+4 Tín hiệu theo dõi | +12 Risk PASS | +5 AI tốt 87 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 3.6 | +7 RSI vùng đẹp 54.3 | +5 Volume mạnh 1.37 | +5 ATR an toàn 2.2,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -3 ADX yếu 10.3,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | ADX yếu 10.3 | Tín hiệu theo dõi | Risk PASS | AI tốt 87 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 3.6,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-27,BVB,12.7,WAIT,CHá» PULLBACK,BOTTOM,PASS,70,97.0,2.11,53.33,1.91,2.31,1.48,,,72.0,72.0,49,27,B+ TỐT,THEO DÕI TỐT,+12 Risk PASS | +8 AI rất cao 97 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 2.1 | +7 RSI vùng đẹp 53.3 | +5 Volume mạnh 1.91 | +4 ADX xu hướng tốt 32.0 | +5 ATR an toàn 2.3,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | AI rất cao 97 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 2.1 | RSI vùng đẹp 53.3,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-27,PET,50.0,WAIT,CHá» PULLBACK,MOMENTUM,PASS,75,83.0,5.93,54.5,0.88,3.94,4.68,,,72.0,72.0,49,27,B+ TỐT,THEO DÕI TỐT,+12 Risk PASS | +5 Score gốc tốt 75 | +5 AI tốt 83 | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 5.9 | +7 RSI vùng đẹp 54.5 | +4 ADX xu hướng tốt 30.0 | +5 ATR an toàn 3.9,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | Score gốc tốt 75 | AI tốt 83 | Win lịch sử hơi tốt 55.0% | RS20 dương tốt 5.9,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-27,ACB,25.2,WAIT,CHá» PULLBACK,MOMENTUM,PASS,85,100.0,6.55,76.14,2.04,1.84,8.8,,,71.0,71.0,55,34,B+ TỐT,THEO DÕI TỐT,+12 Risk PASS | +8 Score gốc mạnh 85 | +8 AI rất cao 100 | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 6.5 | +7 Volume rất mạnh 2.04 | +4 ADX xu hướng tốt 45.4 | +5 ATR an toàn 1.8,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -7 RSI nóng 76.1,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI nóng 76.1 | Risk PASS | Score gốc mạnh 85 | AI rất cao 100 | Win lịch sử hơi tốt 55.0% | RS20 dương tốt 6.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-27,NBB,17.6,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,75,69.0,-3.09,46.81,0.91,2.56,-0.69,,,70.0,70.0,41,21,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 43.5 | +5 ATR an toàn 2.6 | +3 Bottom mạnh 75,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | ADX xu hướng tốt 43.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-27,VND,17.75,WAIT,CHá» PULLBACK,MOMENTUM,PASS,75,92.0,8.43,64.86,1.16,3.28,6.48,,,70.0,70.0,47,27,B+ TỐT,THEO DÕI TỐT,+12 Risk PASS | +5 Score gốc tốt 75 | +8 AI rất cao 92 | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 8.4 | +7 RSI vùng đẹp 64.9 | +2 Volume ổn 1.16 | +5 ATR an toàn 3.3,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | Score gốc tốt 75 | AI rất cao 92 | Win lịch sử hơi tốt 55.0% | RS20 dương tốt 8.4,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-27,VHM,147.4,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,90,88.0,3.25,36.36,1.14,5.35,-4.9,,,69.0,69.0,45,26,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 90 | +5 AI tốt 88 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 3.2 | +2 Volume ổn 1.14 | +2 ATR chấp nhận 5.3,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 36.4,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 36.4 | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 90 | AI tốt 88 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-27,ABB,15.6,WATCHLIST,THEO DÃI Máº NH,MOMENTUM_WATCH,PASS,70,88.0,4.26,71.43,0.87,1.56,2.53,,,68.0,68.0,39,21,B THEO DÕI,THEO DÕI THẬN TRỌNG,+4 Tín hiệu theo dõi | +12 Risk PASS | +5 AI tốt 88 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 4.3 | +1 RSI hơi cao 71.4 | +4 ADX xu hướng tốt 90.6 | +5 ATR an toàn 1.6,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | AI tốt 88 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 4.3,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-27,FCN,13.1,WATCHLIST,THEO DÃI Máº NH,BOTTOM_WATCH,PASS,60,69.0,-2.64,54.55,0.74,2.7,0.69,,,68.0,68.0,39,21,B THEO DÕI,THEO DÕI THẬN TRỌNG,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 54.5 | +4 ADX xu hướng tốt 72.1 | +5 ATR an toàn 2.7 | +5 Khoảng cách MA20 đẹp 0.7%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 54.5 | ADX xu hướng tốt 72.1,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-27,IDC,43.3,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,90,74.0,-6.18,35.42,0.73,2.99,-2.22,,,68.0,68.0,44,26,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 90 | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 33.0 | +5 ATR an toàn 3.0 | +3 Bottom mạnh 90,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 35.4,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 35.4 | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 90 | Win lịch sử hơi tốt 55.0% | ADX xu hướng tốt 33.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-27,VTO,12.1,WAIT,CHá» PULLBACK,BOTTOM,PASS,70,93.0,-1.96,57.14,1.25,1.42,0.58,,,68.0,68.0,45,27,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +8 AI rất cao 93 | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 57.1 | +2 Volume ổn 1.25 | +4 ADX xu hướng tốt 26.9 | +5 ATR an toàn 1.4 | +5 Khoảng cách MA20 đẹp 0.6%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | AI rất cao 93 | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 57.1 | Volume ổn 1.25,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-27,HSG,12.8,WATCHLIST,THEO DÃI Máº NH,MOMENTUM_WATCH,PASS,65,83.0,4.3,54.76,0.94,2.43,3.67,,,67.0,67.0,41,24,B THEO DÕI,THEO DÕI THẬN TRỌNG,+4 Tín hiệu theo dõi | +12 Risk PASS | +5 AI tốt 83 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 4.3 | +7 RSI vùng đẹp 54.8 | +5 ATR an toàn 2.4 | +5 Khoảng cách MA20 đẹp 3.7%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -3 ADX yếu 8.1,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | ADX yếu 8.1 | Tín hiệu theo dõi | Risk PASS | AI tốt 83 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 4.3,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-27,TCB,33.65,WAIT,CHá» PULLBACK,BOTTOM,PASS,70,93.0,-0.81,59.36,1.36,1.82,2.04,,,67.0,67.0,44,27,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +8 AI rất cao 93 | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 59.4 | +5 Volume mạnh 1.36 | +5 ATR an toàn 1.8 | +5 Khoảng cách MA20 đẹp 2.0%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | AI rất cao 93 | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 59.4 | Volume mạnh 1.36,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-27,MBB,25.4,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,75,77.0,-4.19,38.33,0.73,1.65,-0.76,,,66.0,66.0,42,26,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +5 AI tốt 77 | +2 Win lịch sử hơi tốt 55.0% | +5 ATR an toàn 1.6 | +3 Bottom mạnh 75,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 38.3,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 38.3 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | AI tốt 77 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-27,SBT,20.95,WAIT,THEO DÃI,MOMENTUM,PASS,75,66.0,1.05,60.0,1.02,1.62,1.37,,,66.0,66.0,43,27,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 1.1 | +7 RSI vùng đẹp 60.0 | +2 Volume ổn 1.02 | +4 ADX xu hướng tốt 63.4 | +5 ATR an toàn 1.6,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 1.1 | RSI vùng đẹp 60.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-27,CSV,25.6,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,80,64.0,-3.8,38.18,0.72,1.87,-1.63,,,65.0,65.0,41,26,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 80 | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 34.5 | +5 ATR an toàn 1.9 | +3 Bottom mạnh 80,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 38.2,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 38.2 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 80 | Win lịch sử hơi tốt 55.0% | ADX xu hướng tốt 34.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-27,BVS,26.6,WAIT,CHá» PULLBACK,BOTTOM,PASS,70,89.0,2.77,52.17,1.57,2.2,2.01,,,65.0,65.0,42,27,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +5 AI tốt 89 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 2.8 | +7 RSI vùng đẹp 52.2 | +5 Volume mạnh 1.57 | +5 ATR an toàn 2.2 | +5 Khoảng cách MA20 đẹp 2.0%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | AI tốt 89 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 2.8 | RSI vùng đẹp 52.2,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-27,FTS,24.05,WAIT,CHá» PULLBACK,MOMENTUM,PASS,75,76.0,0.77,55.46,0.94,2.66,1.38,,,65.0,65.0,42,27,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +5 Score gốc tốt 75 | +5 AI tốt 76 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 0.8 | +7 RSI vùng đẹp 55.5 | +5 ATR an toàn 2.7 | +5 Khoảng cách MA20 đẹp 1.4%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | Score gốc tốt 75 | AI tốt 76 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 0.8,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-27,PAN,33.05,WATCHLIST,THEO DÃI,MOMENTUM_WATCH,PASS,70,61.0,2.79,51.85,1.09,2.74,1.89,,,64.0,64.0,35,21,B THEO DÕI,THEO DÕI THẬN TRỌNG,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 2.8 | +2 Volume ổn 1.09 | +4 ADX xu hướng tốt 31.0 | +5 ATR an toàn 2.7 | +5 Khoảng cách MA20 đẹp 1.9%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 2.8 | Volume ổn 1.09,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-27,FPT,73.6,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,65,56.0,-0.87,51.53,0.78,3.2,-0.17,,,56.0,56.0,27,21,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 27.0 | +5 ATR an toàn 3.2,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | ADX xu hướng tốt 27.0 | ATR an toàn 3.2,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-27,GIL,12.3,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,75,71.0,-9.35,14.81,0.91,2.26,-4.48,,,55.0,55.0,41,36,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 59.0 | +5 ATR an toàn 2.3 | +3 Bottom mạnh 75,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -10 RS20 yếu -9.3 | -5 RSI yếu 14.8,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RS20 yếu -9.3 | RSI yếu 14.8 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | ADX xu hướng tốt 59.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-27,LCG,9.21,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,75,71.0,-9.5,8.45,0.9,1.63,-3.35,,,55.0,55.0,41,36,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 46.6 | +5 ATR an toàn 1.6 | +3 Bottom mạnh 75,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -10 RS20 yếu -9.5 | -5 RSI yếu 8.4,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RS20 yếu -9.5 | RSI yếu 8.4 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | ADX xu hướng tốt 46.6,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-27,LPB,54.0,WAIT,CHá» PULLBACK,MOMENTUM_WATCH,PASS,70,83.0,22.29,83.37,0.9,3.41,7.69,,,48.0,48.0,37,39,D BỎ QUA,KHÔNG ƯU TIÊN,+12 Risk PASS | +5 AI tốt 83 | +2 Win lịch sử hơi tốt 55.0% | +7 RS20 khỏe 22.3 | +4 ADX xu hướng tốt 69.0 | +5 ATR an toàn 3.4 | +2 Khoảng cách MA20 chấp nhận 7.7%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -12 RSI quá nóng 83.4,Bị chặn điểm vì RSI quá nóng | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI quá nóng 83.4 | Risk PASS | AI tốt 83 | Win lịch sử hơi tốt 55.0% | RS20 khỏe 22.3 | ADX xu hướng tốt 69.0,Bị chặn điểm vì RSI quá nóng
2026-05-27,DBC,21.95,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,60,54.0,-5.08,28.57,0.74,1.64,-1.77,,,45.0,45.0,27,32,D BỎ QUA,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 43.0 | +5 ATR an toàn 1.6,-6 AI thấp 54 | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 28.6,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | AI thấp 54 | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 28.6 | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | ADX xu hướng tốt 43.0 | ATR an toàn 1.6,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
