Ngày,Mã,Giá,Hành động,Quyết định,Chiến lược,Risk Status,Score gốc,AI Confidence,RS20,RSI,Volume Ratio,ATR %,Dist MA20 %,Lợi TB T+2 %,Lợi TB T+5 %,Điểm V14.1,Điểm trước chặn,Tổng điểm cộng,Tổng điểm trừ,Hạng V14.1,Nhóm ưu tiên V14.1,Lý do cộng điểm,Lý do trừ điểm,Lý do khác biệt,Lý do chặn điểm
2026-06-18,VRE,30.1,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,100,100.0,-4.73,38.86,1.79,3.8,-1.16,,,81.0,81.0,57,26,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 100 | +8 AI rất cao 100 | +2 Win lịch sử hơi tốt 55.0% | +5 Volume mạnh 1.79 | +4 ADX xu hướng tốt 72.9 | +5 ATR an toàn 3.8,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 38.9,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 38.9 | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 100 | AI rất cao 100 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-18,TCB,31.2,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,100,99.0,0.25,30.86,1.03,1.59,-1.96,,,79.0,79.0,55,26,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 100 | +8 AI rất cao 99 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 0.2 | +2 Volume ổn 1.03 | +4 ADX xu hướng tốt 31.8,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 30.9,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 30.9 | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 100 | AI rất cao 99 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-18,VIX,17.7,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,85,85.0,-3.83,50.0,0.89,3.03,-0.11,,,78.0,78.0,49,21,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 85 | +5 AI tốt 85 | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 44.0 | +5 ATR an toàn 3.0 | +3 Bottom mạnh 85,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 85 | AI tốt 85 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-18,TCH,15.1,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,75,76.0,0.3,50.91,1.11,3.0,-0.8,,,78.0,78.0,49,21,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +5 AI tốt 76 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 0.3 | +2 Volume ổn 1.11 | +4 ADX xu hướng tốt 47.7,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | AI tốt 76 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-18,VPB,26.4,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,100,99.0,1.28,37.04,0.84,1.87,-0.7,,,77.0,77.0,53,26,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 100 | +8 AI rất cao 99 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 1.3 | +4 ADX xu hướng tốt 25.9 | +5 ATR an toàn 1.9,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 37.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 37.0 | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 100 | AI rất cao 99 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-18,ORS,13.1,WAIT,CHá» PULLBACK,MOMENTUM,PASS,75,97.0,3.5,53.57,1.54,2.21,0.91,,,77.0,77.0,54,27,B+ TỐT,THEO DÕI TỐT,+12 Risk PASS | +5 Score gốc tốt 75 | +8 AI rất cao 97 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 3.5 | +7 RSI vùng đẹp 53.6 | +5 Volume mạnh 1.54 | +4 ADX xu hướng tốt 43.9,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | Score gốc tốt 75 | AI rất cao 97 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 3.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-18,HDG,21.1,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,75,72.0,2.24,46.4,1.51,1.95,-0.46,,,76.0,76.0,47,21,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 2.2 | +5 Volume mạnh 1.51 | +4 ADX xu hướng tốt 31.8 | +5 ATR an toàn 1.9,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 2.2,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-18,BFC,58.1,WAIT,CHá» PULLBACK,MOMENTUM,PASS,75,93.0,5.43,64.21,1.44,3.02,1.54,,,76.0,76.0,53,27,B+ TỐT,THEO DÕI TỐT,+12 Risk PASS | +5 Score gốc tốt 75 | +8 AI rất cao 93 | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 5.4 | +7 RSI vùng đẹp 64.2 | +5 Volume mạnh 1.44 | +5 ATR an toàn 3.0,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | Score gốc tốt 75 | AI rất cao 93 | Win lịch sử hơi tốt 55.0% | RS20 dương tốt 5.4,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-18,DCM,36.75,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,85,77.0,-7.84,27.74,1.09,2.35,-4.93,,,75.0,75.0,51,26,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 85 | +5 AI tốt 77 | +2 Win lịch sử hơi tốt 55.0% | +2 Volume ổn 1.09 | +4 ADX xu hướng tốt 53.7 | +5 ATR an toàn 2.4,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 27.7,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 27.7 | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 85 | AI tốt 77 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-18,NBB,17.3,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,85,84.0,1.24,33.33,0.97,2.04,-0.69,,,74.0,74.0,50,26,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 85 | +5 AI tốt 84 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 1.2 | +4 ADX xu hướng tốt 62.9 | +5 ATR an toàn 2.0,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 33.3,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 33.3 | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 85 | AI tốt 84 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-18,HDB,25.15,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,90,79.0,0.79,35.85,0.73,1.63,-1.5,,,74.0,74.0,50,26,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 90 | +5 AI tốt 79 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 0.8 | +4 ADX xu hướng tốt 58.2 | +5 ATR an toàn 1.6,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 35.9,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 35.9 | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 90 | AI tốt 79 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-18,HPG,23.65,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,75,64.0,1.51,45.88,1.01,1.65,-0.88,,,73.0,73.0,44,21,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 1.5 | +2 Volume ổn 1.01 | +4 ADX xu hướng tốt 32.3 | +5 ATR an toàn 1.6,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 1.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-18,SHB,13.9,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,60,56.0,5.71,53.12,0.95,1.64,0.71,,,72.0,72.0,43,21,B+ TỐT,THEO DÕI TỐT,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 5.7 | +7 RSI vùng đẹp 53.1 | +4 ADX xu hướng tốt 25.3 | +5 ATR an toàn 1.6 | +5 Khoảng cách MA20 đẹp 0.7%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RS20 dương tốt 5.7 | RSI vùng đẹp 53.1,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-18,PHP,37.6,WAIT,THEO DÃI,MOMENTUM,PASS,75,65.0,4.31,58.06,1.38,2.89,0.76,,,72.0,72.0,49,27,B+ TỐT,THEO DÕI TỐT,+12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 4.3 | +7 RSI vùng đẹp 58.1 | +5 Volume mạnh 1.38 | +4 ADX xu hướng tốt 52.3 | +5 ATR an toàn 2.9,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 4.3 | RSI vùng đẹp 58.1,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-18,FPT,71.6,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,75,68.0,-1.61,50.0,1.42,2.24,-2.51,,,71.0,71.0,42,21,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +5 Volume mạnh 1.42 | +5 ATR an toàn 2.2 | +3 Bottom mạnh 75,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | Volume mạnh 1.42,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-18,HHV,11.5,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,75,64.0,1.37,45.16,0.97,1.68,-1.2,,,71.0,71.0,42,21,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 1.4 | +4 ADX xu hướng tốt 32.1 | +5 ATR an toàn 1.7 | +3 Bottom mạnh 75,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 1.4,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-18,SCS,50.3,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,75,82.0,0.42,34.0,0.83,1.23,-1.14,,,71.0,71.0,47,26,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +5 AI tốt 82 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 0.4 | +4 ADX xu hướng tốt 38.5 | +5 ATR an toàn 1.2,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 34.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 34.0 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | AI tốt 82 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-18,LCG,9.27,WAIT,CHá» PULLBACK,MOMENTUM,PASS,75,75.0,3.83,56.86,1.13,1.5,1.36,,,71.0,71.0,48,27,B+ TỐT,THEO DÕI TỐT,+12 Risk PASS | +5 Score gốc tốt 75 | +5 AI tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 3.8 | +7 RSI vùng đẹp 56.9 | +2 Volume ổn 1.13 | +4 ADX xu hướng tốt 50.7,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | Score gốc tốt 75 | AI tốt 75 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 3.8,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-18,VOS,12.65,WATCHLIST,THEO DÃI Máº NH,MOMENTUM_WATCH,PASS,65,79.0,4.3,52.94,0.96,2.4,3.03,,,70.0,70.0,41,21,B+ TỐT,THEO DÕI TỐT,+4 Tín hiệu theo dõi | +12 Risk PASS | +5 AI tốt 79 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 4.3 | +7 RSI vùng đẹp 52.9 | +5 ATR an toàn 2.4 | +5 Khoảng cách MA20 đẹp 3.0%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | AI tốt 79 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 4.3,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-18,DPM,23.7,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,75,71.0,-6.38,18.57,1.33,2.19,-4.99,,,70.0,70.0,46,26,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +5 Volume mạnh 1.33 | +4 ADX xu hướng tốt 54.3 | +5 ATR an toàn 2.2 | +3 Bottom mạnh 75,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 18.6,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 18.6 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | Volume mạnh 1.33,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-18,PVD,31.05,WAIT,CHá» PULLBACK,BOTTOM,PASS,70,77.0,-1.69,54.47,2.16,2.84,2.69,,,70.0,70.0,47,27,B+ TỐT,THEO DÕI TỐT,+12 Risk PASS | +5 AI tốt 77 | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 54.5 | +7 Volume rất mạnh 2.16 | +4 ADX xu hướng tốt 28.8 | +5 ATR an toàn 2.8 | +5 Khoảng cách MA20 đẹp 2.7%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | AI tốt 77 | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 54.5 | Volume rất mạnh 2.16,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-18,SAB,48.2,WATCHLIST,THEO DÃI,MOMENTUM_WATCH,PASS,65,61.0,3.92,61.9,0.9,1.91,0.85,,,69.0,69.0,40,21,B THEO DÕI,THEO DÕI THẬN TRỌNG,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 3.9 | +7 RSI vùng đẹp 61.9 | +4 ADX xu hướng tốt 28.0 | +5 ATR an toàn 1.9 | +5 Khoảng cách MA20 đẹp 0.8%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 3.9 | RSI vùng đẹp 61.9,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-18,CTD,73.0,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,60,57.0,1.62,54.76,0.73,1.94,0.9,,,69.0,69.0,40,21,B THEO DÕI,THEO DÕI THẬN TRỌNG,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 1.6 | +7 RSI vùng đẹp 54.8 | +4 ADX xu hướng tốt 50.3 | +5 ATR an toàn 1.9 | +5 Khoảng cách MA20 đẹp 0.9%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 1.6 | RSI vùng đẹp 54.8,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-18,OCB,12.55,WATCHLIST,THEO DÃI,MOMENTUM_WATCH,PASS,65,56.0,17.08,68.52,0.7,2.99,4.52,,,69.0,69.0,40,21,B THEO DÕI,THEO DÕI THẬN TRỌNG,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +7 RS20 khỏe 17.1 | +1 RSI hơi cao 68.5 | +4 ADX xu hướng tốt 40.4 | +5 ATR an toàn 3.0 | +5 Khoảng cách MA20 đẹp 4.5%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RS20 khỏe 17.1 | RSI hơi cao 68.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-18,MSH,34.55,WAIT,CHá» PULLBACK,BOTTOM,PASS,70,81.0,0.96,52.54,1.4,1.26,0.85,,,69.0,69.0,46,27,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +5 AI tốt 81 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 1.0 | +7 RSI vùng đẹp 52.5 | +5 Volume mạnh 1.40 | +4 ADX xu hướng tốt 32.1 | +5 ATR an toàn 1.3,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | AI tốt 81 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 1.0 | RSI vùng đẹp 52.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-18,DXG,13.25,WATCHLIST,THEO DÃI Máº NH,MOMENTUM_WATCH,PASS,65,69.0,7.18,54.55,0.71,2.51,1.29,,,68.0,68.0,39,21,B THEO DÕI,THEO DÕI THẬN TRỌNG,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 7.2 | +7 RSI vùng đẹp 54.5 | +5 ATR an toàn 2.5 | +5 Khoảng cách MA20 đẹp 1.3%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RS20 dương tốt 7.2 | RSI vùng đẹp 54.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-18,GVR,35.55,WATCHLIST,THEO DÃI Máº NH,MOMENTUM_WATCH,PASS,70,69.0,1.71,55.2,1.07,2.79,2.13,,,67.0,67.0,38,21,B THEO DÕI,THEO DÕI THẬN TRỌNG,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 1.7 | +7 RSI vùng đẹp 55.2 | +2 Volume ổn 1.07 | +5 ATR an toàn 2.8 | +5 Khoảng cách MA20 đẹp 2.1%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 1.7 | RSI vùng đẹp 55.2,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-18,EIB,21.0,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,75,64.0,1.63,44.44,0.91,1.77,-0.7,,,67.0,67.0,38,21,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 1.6 | +5 ATR an toàn 1.8 | +3 Bottom mạnh 75,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 1.6,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-18,CTR,85.0,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,80,66.0,-6.93,37.93,1.29,2.71,-4.44,,,67.0,67.0,43,26,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 80 | +2 Win lịch sử hơi tốt 55.0% | +2 Volume ổn 1.29 | +4 ADX xu hướng tốt 29.5 | +5 ATR an toàn 2.7 | +3 Bottom mạnh 80,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 37.9,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 37.9 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 80 | Win lịch sử hơi tốt 55.0% | Volume ổn 1.29,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
