Ngày,Mã,Giá,Hành động,Quyết định,Chiến lược,Risk Status,Score gốc,AI Confidence,RS20,RSI,Volume Ratio,ATR %,Dist MA20 %,Lợi TB T+2 %,Lợi TB T+5 %,Điểm V14.1,Điểm trước chặn,Tổng điểm cộng,Tổng điểm trừ,Hạng V14.1,Nhóm ưu tiên V14.1,Lý do cộng điểm,Lý do trừ điểm,Lý do khác biệt,Lý do chặn điểm
2026-06-03,HDG,23.2,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,85,77.0,-5.56,29.33,0.82,2.59,-3.71,,,73.0,73.0,49,26,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 85 | +5 AI tốt 77 | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 67.2 | +5 ATR an toàn 2.6 | +3 Bottom mạnh 85,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 29.3,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 29.3 | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 85 | AI tốt 77 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-03,NBB,17.4,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,75,62.0,1.85,31.82,3.37,2.26,-1.43,,,73.0,73.0,49,26,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 1.9 | +7 Volume rất mạnh 3.37 | +4 ADX xu hướng tốt 39.9 | +5 ATR an toàn 2.3,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 31.8,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 31.8 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 1.9,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-03,TPB,15.7,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,75,64.0,0.43,46.67,0.83,1.91,-0.22,,,71.0,71.0,42,21,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 0.4 | +4 ADX xu hướng tốt 38.0 | +5 ATR an toàn 1.9 | +3 Bottom mạnh 75,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 0.4,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-03,MBS,19.9,WATCHLIST,THEO DÃI,MOMENTUM_WATCH,PASS,65,61.0,4.83,57.14,1.05,4.27,0.94,,,71.0,71.0,42,21,B+ TỐT,THEO DÕI TỐT,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 4.8 | +7 RSI vùng đẹp 57.1 | +2 Volume ổn 1.05 | +4 ADX xu hướng tốt 38.5 | +5 ATR an toàn 4.3,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 4.8 | RSI vùng đẹp 57.1,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-03,HNG,7.1,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,100,88.0,-3.98,35.71,0.93,5.03,-2.61,,,70.0,70.0,46,26,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 100 | +5 AI tốt 88 | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 29.8 | +2 ATR chấp nhận 5.0 | +3 Bottom mạnh 100,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 35.7,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 35.7 | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 100 | AI tốt 88 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-03,SSI,27.3,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,100,99.0,-0.39,39.74,0.87,2.59,-1.59,,,69.0,69.0,48,29,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 100 | +8 AI rất cao 99 | +2 Win lịch sử hơi tốt 55.0% | +5 ATR an toàn 2.6 | +3 Bottom mạnh 100,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 39.7 | -3 ADX yếu 13.6,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 39.7 | ADX yếu 13.6 | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 100 | AI rất cao 99 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-03,GIL,12.05,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,75,61.0,-6.26,27.5,1.15,2.76,-4.48,,,67.0,67.0,43,26,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +2 Volume ổn 1.15 | +4 ADX xu hướng tốt 47.6 | +5 ATR an toàn 2.8 | +3 Bottom mạnh 75,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 27.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 27.5 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | Volume ổn 1.15,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-03,VNM,58.3,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,80,59.0,-1.39,32.0,1.05,1.3,-2.13,,,67.0,67.0,43,26,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 80 | +2 Win lịch sử hơi tốt 55.0% | +2 Volume ổn 1.05 | +4 ADX xu hướng tốt 42.6 | +5 ATR an toàn 1.3 | +3 Bottom mạnh 80,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 32.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 32.0 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 80 | Win lịch sử hơi tốt 55.0% | Volume ổn 1.05,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-03,TCB,31.55,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,90,69.0,-1.15,32.67,1.02,2.31,-3.66,,,66.0,66.0,42,26,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 90 | +2 Win lịch sử hơi tốt 55.0% | +2 Volume ổn 1.02 | +5 ATR an toàn 2.3 | +3 Bottom mạnh 90,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 32.7,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 32.7 | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 90 | Win lịch sử hơi tốt 55.0% | Volume ổn 1.02,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-03,ABB,15.9,WAIT,CHá» PULLBACK,MOMENTUM,PASS,75,98.0,9.82,81.82,1.33,1.48,3.28,,,66.0,66.0,50,34,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +5 Score gốc tốt 75 | +8 AI rất cao 98 | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 9.8 | +5 Volume mạnh 1.33 | +4 ADX xu hướng tốt 77.2 | +5 ATR an toàn 1.5,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -7 RSI nóng 81.8,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI nóng 81.8 | Risk PASS | Score gốc tốt 75 | AI rất cao 98 | Win lịch sử hơi tốt 55.0% | RS20 dương tốt 9.8,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-03,ANV,21.3,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,75,57.0,-6.87,19.23,0.79,2.15,-4.95,,,65.0,65.0,41,26,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 88.8 | +5 ATR an toàn 2.1 | +3 Bottom mạnh 75,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 19.2,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 19.2 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | ADX xu hướng tốt 88.8,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-03,TVS,12.9,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,80,69.0,0.81,34.48,1.08,2.02,-2.16,,,64.0,64.0,40,26,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 80 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 0.8 | +2 Volume ổn 1.08 | +5 ATR an toàn 2.0 | +3 Bottom mạnh 80,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 34.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 34.5 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 80 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 0.8,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-03,SAB,47.5,WAIT,CHá» PULLBACK,BOTTOM,PASS,70,76.0,3.19,54.03,0.83,2.13,0.11,,,64.0,64.0,41,27,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +5 AI tốt 76 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 3.2 | +7 RSI vùng đẹp 54.0 | +4 ADX xu hướng tốt 38.3 | +5 ATR an toàn 2.1 | +5 Khoảng cách MA20 đẹp 0.1%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | AI tốt 76 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 3.2 | RSI vùng đẹp 54.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-03,VPB,26.45,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,90,69.0,-0.04,32.29,0.83,2.47,-2.82,,,61.0,61.0,40,29,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 90 | +2 Win lịch sử hơi tốt 55.0% | +5 ATR an toàn 2.5 | +3 Bottom mạnh 90,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 32.3 | -3 ADX yếu 10.3,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 32.3 | ADX yếu 10.3 | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 90 | Win lịch sử hơi tốt 55.0% | ATR an toàn 2.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-03,VIC,197.6,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,75,51.0,-6.16,10.92,1.39,4.25,-9.31,,,60.0,60.0,42,32,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +5 Volume mạnh 1.39 | +5 ATR an toàn 4.2 | +3 Bottom mạnh 75,-6 AI thấp 51 | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 10.9,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | AI thấp 51 | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 10.9 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | Volume mạnh 1.39,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-03,FTS,24.05,WAIT,CHá» PULLBACK,BOTTOM,PASS,70,80.0,4.23,52.37,1.23,2.76,0.81,,,59.0,59.0,39,30,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+12 Risk PASS | +5 AI tốt 80 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 4.2 | +7 RSI vùng đẹp 52.4 | +2 Volume ổn 1.23 | +5 ATR an toàn 2.8 | +5 Khoảng cách MA20 đẹp 0.8%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -3 ADX yếu 13.9,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | ADX yếu 13.9 | Risk PASS | AI tốt 80 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 4.2 | RSI vùng đẹp 52.4,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-03,HDB,25.2,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,75,54.0,-1.45,24.51,0.81,2.64,-5.08,,,59.0,59.0,41,32,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 29.9 | +5 ATR an toàn 2.6 | +3 Bottom mạnh 75,-6 AI thấp 54 | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 24.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | AI thấp 54 | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 24.5 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | ADX xu hướng tốt 29.9,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-03,ORS,12.95,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,75,54.0,-1.66,23.08,0.76,2.62,-2.43,,,59.0,59.0,41,32,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 30.1 | +5 ATR an toàn 2.6 | +3 Bottom mạnh 75,-6 AI thấp 54 | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 23.1,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | AI thấp 54 | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 23.1 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | ADX xu hướng tốt 30.1,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-03,CSV,24.5,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,75,51.0,-3.03,22.03,1.2,2.03,-4.63,,,57.0,57.0,39,32,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +2 Volume ổn 1.20 | +5 ATR an toàn 2.0 | +3 Bottom mạnh 75,-6 AI thấp 51 | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 22.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | AI thấp 51 | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 22.0 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | Volume ổn 1.20,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-03,FRT,128.1,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,75,71.0,-9.51,20.3,1.13,1.81,-4.02,,,57.0,57.0,43,36,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +2 Volume ổn 1.13 | +4 ADX xu hướng tốt 60.7 | +5 ATR an toàn 1.8 | +3 Bottom mạnh 75,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -10 RS20 yếu -9.5 | -5 RSI yếu 20.3,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RS20 yếu -9.5 | RSI yếu 20.3 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | Volume ổn 1.13,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-03,LAS,15.0,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,80,49.0,-1.25,30.0,0.75,2.48,-2.79,,,55.0,55.0,37,32,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 80 | +2 Win lịch sử hơi tốt 55.0% | +5 ATR an toàn 2.5 | +3 Bottom mạnh 80,-6 AI thấp 49 | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 30.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | AI thấp 49 | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 30.0 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 80 | Win lịch sử hơi tốt 55.0% | ATR an toàn 2.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-03,DRC,12.1,WATCHLIST,Bá» QUA,BOTTOM_WATCH,PASS,60,39.0,2.59,50.0,0.99,2.17,-0.18,,,51.0,51.0,28,27,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 2.6 | +4 ADX xu hướng tốt 44.3 | +5 ATR an toàn 2.2,-6 AI thấp 39 | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | AI thấp 39 | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 2.6 | ADX xu hướng tốt 44.3,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-03,APH,5.46,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,65,51.0,-3.48,22.73,1.45,1.64,-2.79,,,50.0,50.0,32,32,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +5 Volume mạnh 1.45 | +4 ADX xu hướng tốt 36.1 | +5 ATR an toàn 1.6,-6 AI thấp 51 | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 22.7,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | AI thấp 51 | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 22.7 | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | Volume mạnh 1.45 | ADX xu hướng tốt 36.1,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-03,STB,66.1,WATCHLIST,Bá» QUA,BOTTOM_WATCH,PASS,65,44.0,-0.25,6.9,0.88,2.68,-6.76,,,45.0,45.0,27,32,D BỎ QUA,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 49.2 | +5 ATR an toàn 2.7,-6 AI thấp 44 | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 6.9,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | AI thấp 44 | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 6.9 | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | ADX xu hướng tốt 49.2 | ATR an toàn 2.7,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-03,BAF,34.5,WAIT,THEO DÃI,BOTTOM,PASS,70,63.0,-0.75,26.09,1.12,1.56,-1.19,,,43.0,43.0,25,32,D BỎ QUA,KHÔNG ƯU TIÊN,+12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +2 Volume ổn 1.12 | +4 ADX xu hướng tốt 63.1 | +5 ATR an toàn 1.6,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 26.1,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 26.1 | Risk PASS | Win lịch sử hơi tốt 55.0% | Volume ổn 1.12 | ADX xu hướng tốt 63.1 | ATR an toàn 1.6,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-03,VPG,3.01,WATCHLIST,Bá» QUA,BOTTOM_WATCH,PASS,65,29.0,-9.94,3.3,0.81,4.25,-12.03,,,35.0,35.0,27,42,D BỎ QUA,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 37.1 | +5 ATR an toàn 4.2,-6 AI thấp 29 | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -10 RS20 yếu -9.9 | -5 RSI yếu 3.3,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | AI thấp 29 | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RS20 yếu -9.9 | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | ADX xu hướng tốt 37.1 | ATR an toàn 4.2,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-03,STK,11.3,WATCHLIST,Bá» QUA,BOTTOM_WATCH,PASS,55,29.0,-8.59,13.04,0.86,3.38,-10.32,,,29.0,29.0,27,48,D BỎ QUA,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 90.8 | +5 ATR an toàn 3.4,-6 Score gốc yếu 55 | -6 AI thấp 29 | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -10 RS20 yếu -8.6 | -5 RSI yếu 13.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Score gốc yếu 55 | AI thấp 29 | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | ADX xu hướng tốt 90.8 | ATR an toàn 3.4,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
