Ngày,Mã,Giá,Hành động,Quyết định,Chiến lược,Risk Status,Score gốc,AI Confidence,RS20,RSI,Volume Ratio,ATR %,Dist MA20 %,Lợi TB T+2 %,Lợi TB T+5 %,Điểm V14.1,Điểm trước chặn,Tổng điểm cộng,Tổng điểm trừ,Hạng V14.1,Nhóm ưu tiên V14.1,Lý do cộng điểm,Lý do trừ điểm,Lý do khác biệt,Lý do chặn điểm
2026-06-24,NLG,25.5,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,75,80.0,-1.74,48.36,1.29,3.31,-2.45,,,73.0,73.0,44,21,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +5 AI tốt 80 | +2 Win lịch sử hơi tốt 55.0% | +2 Volume ổn 1.29 | +5 ATR an toàn 3.3 | +3 Bottom mạnh 75,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | AI tốt 80 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-24,HBC,4.9,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,75,76.0,-2.19,40.0,1.03,2.92,-1.61,,,73.0,73.0,44,21,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +5 AI tốt 76 | +2 Win lịch sử hơi tốt 55.0% | +2 Volume ổn 1.03 | +5 ATR an toàn 2.9 | +3 Bottom mạnh 75,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | AI tốt 76 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-24,EIB,20.75,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,90,84.0,-5.66,41.67,1.04,1.65,-1.25,,,73.0,73.0,47,24,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 90 | +5 AI tốt 84 | +2 Win lịch sử hơi tốt 55.0% | +2 Volume ổn 1.04 | +5 ATR an toàn 1.6 | +3 Bottom mạnh 90,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -3 ADX yếu 12.9,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | ADX yếu 12.9 | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 90 | AI tốt 84 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-24,MSN,71.5,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,90,84.0,-6.73,37.11,0.75,1.71,-1.64,,,73.0,73.0,49,26,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 90 | +5 AI tốt 84 | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 72.1 | +5 ATR an toàn 1.7 | +3 Bottom mạnh 90,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 37.1,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 37.1 | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 90 | AI tốt 84 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-24,CNG,21.6,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,75,67.0,-4.19,20.0,3.48,1.5,-2.28,,,72.0,72.0,48,26,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +7 Volume rất mạnh 3.48 | +4 ADX xu hướng tốt 26.5 | +5 ATR an toàn 1.5 | +3 Bottom mạnh 75,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 20.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 20.0 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | Volume rất mạnh 3.48,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-24,SHB,13.65,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,75,76.0,-2.69,44.83,0.8,1.67,-1.02,,,71.0,71.0,42,21,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +5 AI tốt 76 | +2 Win lịch sử hơi tốt 55.0% | +5 ATR an toàn 1.7 | +3 Bottom mạnh 75,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | AI tốt 76 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-24,TNG,19.6,WATCHLIST,THEO DÃI Máº NH,MOMENTUM_WATCH,PASS,65,70.0,1.89,62.96,1.16,2.04,2.64,,,71.0,71.0,42,21,B+ TỐT,THEO DÕI TỐT,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 1.9 | +7 RSI vùng đẹp 63.0 | +2 Volume ổn 1.16 | +4 ADX xu hướng tốt 28.9 | +5 ATR an toàn 2.0,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 1.9 | RSI vùng đẹp 63.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-24,DXG,12.4,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,90,78.0,-7.65,39.13,1.27,2.71,-4.65,,,71.0,71.0,47,26,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 90 | +5 AI tốt 78 | +2 Win lịch sử hơi tốt 55.0% | +2 Volume ổn 1.27 | +5 ATR an toàn 2.7 | +3 Bottom mạnh 90,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 39.1,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 39.1 | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 90 | AI tốt 78 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-24,GVR,33.65,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,90,78.0,-3.5,37.86,1.2,3.07,-2.95,,,71.0,71.0,47,26,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 90 | +5 AI tốt 78 | +2 Win lịch sử hơi tốt 55.0% | +2 Volume ổn 1.20 | +5 ATR an toàn 3.1 | +3 Bottom mạnh 90,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 37.9,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 37.9 | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 90 | AI tốt 78 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-24,PAN,22.65,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,90,94.0,-9.63,41.46,0.95,1.75,-2.3,,,71.0,71.0,52,31,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 90 | +8 AI rất cao 94 | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 43.6 | +5 ATR an toàn 1.8 | +3 Bottom mạnh 90,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -10 RS20 yếu -9.6,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RS20 yếu -9.6 | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 90 | AI rất cao 94 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-24,QNS,48.5,WATCHLIST,THEO DÃI Máº NH,MOMENTUM_WATCH,PASS,65,70.0,-0.81,63.41,1.28,1.06,0.67,,,70.0,70.0,41,21,B+ TỐT,THEO DÕI TỐT,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 63.4 | +2 Volume ổn 1.28 | +4 ADX xu hướng tốt 39.6 | +5 ATR an toàn 1.1 | +5 Khoảng cách MA20 đẹp 0.7%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 63.4 | Volume ổn 1.28,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-24,HHS,11.3,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,75,69.0,-4.43,50.0,0.88,3.03,-0.57,,,70.0,70.0,41,21,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 39.4 | +5 ATR an toàn 3.0 | +3 Bottom mạnh 75,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | ADX xu hướng tốt 39.4,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-24,VCG,19.65,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,75,69.0,-5.72,49.09,0.98,1.87,-0.82,,,70.0,70.0,41,21,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 38.1 | +5 ATR an toàn 1.9 | +3 Bottom mạnh 75,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | ADX xu hướng tốt 38.1,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-24,CEO,14.8,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,80,64.0,-6.76,43.77,0.74,4.56,-3.0,,,70.0,70.0,41,21,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 80 | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 34.3 | +5 ATR an toàn 4.6 | +3 Bottom mạnh 80,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 80 | Win lịch sử hơi tốt 55.0% | ADX xu hướng tốt 34.3,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-24,SSI,26.7,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,80,64.0,-4.49,45.0,0.74,2.05,-1.2,,,70.0,70.0,41,21,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 80 | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 25.4 | +5 ATR an toàn 2.0 | +3 Bottom mạnh 80,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 80 | Win lịch sử hơi tốt 55.0% | ADX xu hướng tốt 25.4,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-24,KSB,14.55,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,80,68.0,-6.02,31.03,1.39,1.69,-3.03,,,70.0,70.0,46,26,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 80 | +2 Win lịch sử hơi tốt 55.0% | +5 Volume mạnh 1.39 | +4 ADX xu hướng tốt 47.1 | +5 ATR an toàn 1.7 | +3 Bottom mạnh 80,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 31.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 31.0 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 80 | Win lịch sử hơi tốt 55.0% | Volume mạnh 1.39,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-24,VHC,58.4,WAIT,CHá» PULLBACK,BOTTOM,PASS,70,89.0,-0.02,53.85,2.16,1.75,0.98,,,70.0,70.0,47,27,B+ TỐT,THEO DÕI TỐT,+12 Risk PASS | +5 AI tốt 89 | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 53.9 | +7 Volume rất mạnh 2.16 | +4 ADX xu hướng tốt 39.6 | +5 ATR an toàn 1.8 | +5 Khoảng cách MA20 đẹp 1.0%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | AI tốt 89 | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 53.9 | Volume rất mạnh 2.16,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-24,ABB,17.9,WAIT,CHá» PULLBACK,MOMENTUM,PASS,85,100.0,14.55,80.65,1.82,2.39,8.16,,,69.0,69.0,53,34,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +8 Score gốc mạnh 85 | +8 AI rất cao 100 | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 14.6 | +5 Volume mạnh 1.82 | +4 ADX xu hướng tốt 76.7 | +5 ATR an toàn 2.4,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -7 RSI nóng 80.7,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI nóng 80.7 | Risk PASS | Score gốc mạnh 85 | AI rất cao 100 | Win lịch sử hơi tốt 55.0% | RS20 dương tốt 14.6,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-24,VIX,16.95,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,90,74.0,-7.82,37.33,0.89,2.91,-2.92,,,68.0,68.0,44,26,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 90 | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 34.8 | +5 ATR an toàn 2.9 | +3 Bottom mạnh 90,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 37.3,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 37.3 | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 90 | Win lịch sử hơi tốt 55.0% | ADX xu hướng tốt 34.8,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-24,LPB,55.5,WATCHLIST,THEO DÃI Máº NH,MOMENTUM,PASS,80,100.0,2.59,85.21,5.99,3.37,14.37,,,68.0,68.0,51,33,B THEO DÕI,THEO DÕI THẬN TRỌNG,+4 Tín hiệu theo dõi | +12 Risk PASS | +5 Score gốc tốt 80 | +8 AI rất cao 100 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 2.6 | +7 Volume rất mạnh 5.99 | +4 ADX xu hướng tốt 56.5,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -12 RSI quá nóng 85.2,Bị chặn điểm vì RSI quá nóng | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI quá nóng 85.2 | Tín hiệu theo dõi | Risk PASS | Score gốc tốt 80 | AI rất cao 100 | Win lịch sử hơi tốt 55.0%,Bị chặn điểm vì RSI quá nóng
2026-06-24,GMD,75.0,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,80,61.0,-0.06,44.95,0.74,2.37,-1.04,,,66.0,66.0,37,21,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 80 | +2 Win lịch sử hơi tốt 55.0% | +5 ATR an toàn 2.4 | +3 Bottom mạnh 80,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 80 | Win lịch sử hơi tốt 55.0% | ATR an toàn 2.4,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-24,TVS,14.75,WAIT,CHá» PULLBACK,MOMENTUM,PASS,80,100.0,12.4,79.66,6.64,2.64,12.23,,,66.0,66.0,50,34,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +5 Score gốc tốt 80 | +8 AI rất cao 100 | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 12.4 | +7 Volume rất mạnh 6.64 | +4 ADX xu hướng tốt 46.2 | +5 ATR an toàn 2.6,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -7 RSI nóng 79.7,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI nóng 79.7 | Risk PASS | Score gốc tốt 80 | AI rất cao 100 | Win lịch sử hơi tốt 55.0% | RS20 dương tốt 12.4,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-24,DHC,33.5,WATCHLIST,THEO DÃI Máº NH,MOMENTUM_WATCH,PASS,65,73.0,4.89,65.74,0.81,2.25,2.89,,,65.0,65.0,36,21,B THEO DÕI,THEO DÕI THẬN TRỌNG,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 4.9 | +7 RSI vùng đẹp 65.7 | +5 ATR an toàn 2.2 | +5 Khoảng cách MA20 đẹp 2.9%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 4.9 | RSI vùng đẹp 65.7,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-24,LAS,14.2,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,75,69.0,-7.98,25.0,0.85,2.06,-3.01,,,65.0,65.0,41,26,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 58.8 | +5 ATR an toàn 2.1 | +3 Bottom mạnh 75,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 25.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 25.0 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | ADX xu hướng tốt 58.8,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-24,HAG,15.0,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,75,59.0,-3.42,26.32,0.98,1.5,-1.59,,,65.0,65.0,41,26,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 31.2 | +5 ATR an toàn 1.5 | +3 Bottom mạnh 75,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 26.3,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 26.3 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | ADX xu hướng tốt 31.2,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-24,SBT,21.45,WATCHLIST,THEO DÃI,MOMENTUM_WATCH,PASS,65,56.0,2.2,69.84,0.73,2.4,2.08,,,63.0,63.0,34,21,B THEO DÕI,THEO DÕI THẬN TRỌNG,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 2.2 | +1 RSI hơi cao 69.8 | +4 ADX xu hướng tốt 25.8 | +5 ATR an toàn 2.4 | +5 Khoảng cách MA20 đẹp 2.1%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 2.2 | RSI hơi cao 69.8,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-24,ASM,5.81,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,75,66.0,-2.05,36.54,1.07,1.35,-0.8,,,63.0,63.0,39,26,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +2 Volume ổn 1.07 | +5 ATR an toàn 1.4 | +3 Bottom mạnh 75,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 36.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 36.5 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | Volume ổn 1.07,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-24,BMP,148.1,WAIT,CHá» PULLBACK,MOMENTUM,PASS,75,83.0,6.36,68.9,0.95,2.36,6.27,,,63.0,63.0,40,27,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +5 Score gốc tốt 75 | +5 AI tốt 83 | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 6.4 | +1 RSI hơi cao 68.9 | +4 ADX xu hướng tốt 35.9 | +5 ATR an toàn 2.4,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | Score gốc tốt 75 | AI tốt 83 | Win lịch sử hơi tốt 55.0% | RS20 dương tốt 6.4,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-24,HDB,25.7,WAIT,CHá» PULLBACK,BOTTOM,PASS,70,82.0,-3.94,57.58,0.89,1.43,1.39,,,63.0,63.0,40,27,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +5 AI tốt 82 | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 57.6 | +4 ADX xu hướng tốt 53.4 | +5 ATR an toàn 1.4 | +5 Khoảng cách MA20 đẹp 1.4%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | AI tốt 82 | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 57.6 | ADX xu hướng tốt 53.4,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-24,PET,52.0,WAIT,THEO DÃI,MOMENTUM,PASS,75,73.0,3.81,55.17,0.99,4.99,2.1,,,63.0,63.0,40,27,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 3.8 | +7 RSI vùng đẹp 55.2 | +5 ATR an toàn 5.0 | +5 Khoảng cách MA20 đẹp 2.1% | +3 Bottom mạnh 75,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 3.8 | RSI vùng đẹp 55.2,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
