Ngày,Mã,Giá,Hành động,Quyết định,Chiến lược,Risk Status,Score gốc,AI Confidence,RS20,RSI,Volume Ratio,ATR %,Dist MA20 %,Lợi TB T+2 %,Lợi TB T+5 %,Điểm V14.1,Điểm trước chặn,Tổng điểm cộng,Tổng điểm trừ,Hạng V14.1,Nhóm ưu tiên V14.1,Lý do cộng điểm,Lý do trừ điểm,Lý do khác biệt,Lý do chặn điểm
2026-06-25,MWG,77.2,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,75,76.0,-0.61,47.14,0.87,2.01,-0.79,,,68.0,68.0,42,24,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +5 AI tốt 76 | +2 Win lịch sử hơi tốt 55.0% | +5 ATR an toàn 2.0 | +3 Bottom mạnh 75,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -3 ADX yếu 13.8,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | ADX yếu 13.8 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | AI tốt 76 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-25,CSV,23.4,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,90,74.0,-7.84,34.25,0.89,2.52,-3.47,,,68.0,68.0,44,26,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 90 | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 44.9 | +5 ATR an toàn 2.5 | +3 Bottom mạnh 90,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 34.2,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 34.2 | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 90 | Win lịch sử hơi tốt 55.0% | ADX xu hướng tốt 44.9,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-25,REE,49.85,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,80,64.0,-5.91,38.71,1.07,1.23,-1.78,,,67.0,67.0,43,26,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 80 | +2 Win lịch sử hơi tốt 55.0% | +2 Volume ổn 1.07 | +4 ADX xu hướng tốt 38.4 | +5 ATR an toàn 1.2 | +3 Bottom mạnh 80,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 38.7,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 38.7 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 80 | Win lịch sử hơi tốt 55.0% | Volume ổn 1.07,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-25,DGW,39.75,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,75,69.0,-4.41,49.18,0.81,2.26,-0.62,,,66.0,66.0,37,21,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +5 ATR an toàn 2.3 | +3 Bottom mạnh 75,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | ATR an toàn 2.3,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-25,MSH,34.1,WATCHLIST,THEO DÃI Máº NH,BOTTOM_WATCH,PASS,60,65.0,-0.84,52.11,1.25,1.28,0.12,,,66.0,66.0,37,21,B THEO DÕI,THEO DÕI THẬN TRỌNG,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 52.1 | +2 Volume ổn 1.25 | +5 ATR an toàn 1.3 | +5 Khoảng cách MA20 đẹp 0.1%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 52.1 | Volume ổn 1.25,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-25,SSI,26.5,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,80,64.0,-3.78,43.9,0.76,2.06,-1.75,,,66.0,66.0,37,21,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 80 | +2 Win lịch sử hơi tốt 55.0% | +5 ATR an toàn 2.1 | +3 Bottom mạnh 80,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 80 | Win lịch sử hơi tốt 55.0% | ATR an toàn 2.1,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-25,FPT,71.0,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,75,76.0,-0.25,26.19,0.7,1.76,-2.72,,,66.0,66.0,42,26,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +5 AI tốt 76 | +2 Win lịch sử hơi tốt 55.0% | +5 ATR an toàn 1.8 | +3 Bottom mạnh 75,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 26.2,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 26.2 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | AI tốt 76 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-25,FTS,26.75,WAIT,CHá» PULLBACK,MOMENTUM,PASS,75,88.0,12.43,69.03,1.08,4.13,7.87,,,65.0,65.0,42,27,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +5 Score gốc tốt 75 | +5 AI tốt 88 | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 12.4 | +1 RSI hơi cao 69.0 | +2 Volume ổn 1.08 | +4 ADX xu hướng tốt 37.9,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | Score gốc tốt 75 | AI tốt 88 | Win lịch sử hơi tốt 55.0% | RS20 dương tốt 12.4,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-25,HDB,25.6,WAIT,CHá» PULLBACK,BOTTOM,PASS,70,81.0,-0.93,52.94,1.03,1.46,1.05,,,65.0,65.0,42,27,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +5 AI tốt 81 | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 52.9 | +2 Volume ổn 1.03 | +4 ADX xu hướng tốt 51.4 | +5 ATR an toàn 1.5 | +5 Khoảng cách MA20 đẹp 1.1%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | AI tốt 81 | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 52.9 | Volume ổn 1.03,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-25,APG,5.1,WAIT,THEO DÃI,MOMENTUM,PASS,75,74.0,10.9,63.71,0.72,5.91,4.55,,,64.0,64.0,41,27,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 10.9 | +7 RSI vùng đẹp 63.7 | +4 ADX xu hướng tốt 41.8 | +2 ATR chấp nhận 5.9 | +5 Khoảng cách MA20 đẹp 4.5%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | RS20 dương tốt 10.9 | RSI vùng đẹp 63.7,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-25,AAA,7.43,WAIT,CHá» PULLBACK,MOMENTUM_WATCH,PASS,70,94.0,5.27,81.25,1.73,2.07,3.52,,,61.0,61.0,45,34,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +8 AI rất cao 94 | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 5.3 | +5 Volume mạnh 1.73 | +4 ADX xu hướng tốt 27.3 | +5 ATR an toàn 2.1 | +5 Khoảng cách MA20 đẹp 3.5%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -7 RSI nóng 81.2,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI nóng 81.2 | Risk PASS | AI rất cao 94 | Win lịch sử hơi tốt 55.0% | RS20 dương tốt 5.3 | Volume mạnh 1.73,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-25,VRE,29.6,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,80,66.0,-8.18,42.38,0.96,4.13,-1.02,,,60.0,60.0,41,31,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 80 | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 53.4 | +5 ATR an toàn 4.1 | +3 Bottom mạnh 80,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -10 RS20 yếu -8.2,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RS20 yếu -8.2 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 80 | Win lịch sử hơi tốt 55.0% | ADX xu hướng tốt 53.4,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-25,BVB,14.0,WATCHLIST,THEO DÃI Máº NH,MOMENTUM_WATCH,PASS,70,91.0,12.03,85.0,1.73,3.62,8.28,,,59.0,59.0,42,33,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +8 AI rất cao 91 | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 12.0 | +5 Volume mạnh 1.73 | +5 ATR an toàn 3.6 | +2 Khoảng cách MA20 chấp nhận 8.3%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -12 RSI quá nóng 85.0,Bị chặn điểm vì RSI quá nóng | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI quá nóng 85.0 | Tín hiệu theo dõi | Risk PASS | AI rất cao 91 | Win lịch sử hơi tốt 55.0% | RS20 dương tốt 12.0,Bị chặn điểm vì RSI quá nóng
2026-06-25,CTG,33.5,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,65,63.0,-3.84,43.94,1.29,1.33,-0.99,,,58.0,58.0,29,21,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +2 Volume ổn 1.29 | +4 ADX xu hướng tốt 26.7 | +5 ATR an toàn 1.3,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | Volume ổn 1.29 | ADX xu hướng tốt 26.7,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-25,ASM,5.89,WAIT,CHá» PULLBACK,BOTTOM,PASS,70,93.0,0.2,51.92,1.13,1.33,0.55,,,58.0,58.0,35,27,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+12 Risk PASS | +8 AI rất cao 93 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 0.2 | +2 Volume ổn 1.13 | +5 ATR an toàn 1.3 | +5 Khoảng cách MA20 đẹp 0.6%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | AI rất cao 93 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 0.2 | Volume ổn 1.13,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-25,KSB,14.9,WAIT,CHá» PULLBACK,BOTTOM,PASS,70,93.0,-1.62,48.48,1.19,1.8,-0.62,,,56.0,56.0,33,27,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+12 Risk PASS | +8 AI rất cao 93 | +2 Win lịch sử hơi tốt 55.0% | +2 Volume ổn 1.19 | +4 ADX xu hướng tốt 46.3 | +5 ATR an toàn 1.8,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | AI rất cao 93 | Win lịch sử hơi tốt 55.0% | Volume ổn 1.19 | ADX xu hướng tốt 46.3,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-25,HNG,7.0,WAIT,CHá» PULLBACK,BOTTOM,PASS,70,89.0,-2.75,50.0,1.93,3.16,-0.21,,,56.0,56.0,33,27,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+12 Risk PASS | +5 AI tốt 89 | +2 Win lịch sử hơi tốt 55.0% | +5 Volume mạnh 1.93 | +4 ADX xu hướng tốt 25.8 | +5 ATR an toàn 3.2,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | AI tốt 89 | Win lịch sử hơi tốt 55.0% | Volume mạnh 1.93 | ADX xu hướng tốt 25.8,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-25,ABB,18.2,WAIT,CHá» PULLBACK,MOMENTUM,PASS,75,98.0,17.45,84.85,0.82,2.35,9.08,,,56.0,56.0,45,39,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+12 Risk PASS | +5 Score gốc tốt 75 | +8 AI rất cao 98 | +2 Win lịch sử hơi tốt 55.0% | +7 RS20 khỏe 17.4 | +4 ADX xu hướng tốt 76.2 | +5 ATR an toàn 2.4 | +2 Khoảng cách MA20 chấp nhận 9.1%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -12 RSI quá nóng 84.8,Bị chặn điểm vì RSI quá nóng | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI quá nóng 84.8 | Risk PASS | Score gốc tốt 75 | AI rất cao 98 | Win lịch sử hơi tốt 55.0% | RS20 khỏe 17.4,Bị chặn điểm vì RSI quá nóng
2026-06-25,TVS,15.3,WAIT,CHá» PULLBACK,MOMENTUM,PASS,80,100.0,17.72,84.06,11.22,2.96,15.41,,,56.0,56.0,53,47,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+12 Risk PASS | +5 Score gốc tốt 80 | +8 AI rất cao 100 | +2 Win lịch sử hơi tốt 55.0% | +7 RS20 khỏe 17.7 | +7 Volume rất mạnh 11.22 | +4 ADX xu hướng tốt 49.7 | +5 ATR an toàn 3.0,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -12 RSI quá nóng 84.1 | -8 Xa MA20 15.4%,Bị chặn điểm vì RSI quá nóng | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI quá nóng 84.1 | Risk PASS | Score gốc tốt 80 | AI rất cao 100 | Win lịch sử hơi tốt 55.0% | RS20 khỏe 17.7,Bị chặn điểm vì RSI quá nóng
2026-06-25,PC1,22.0,WAIT,CHá» PULLBACK,MOMENTUM_WATCH,PASS,70,83.0,15.52,77.69,1.06,3.96,9.67,,,55.0,55.0,39,34,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+12 Risk PASS | +5 AI tốt 83 | +2 Win lịch sử hơi tốt 55.0% | +7 RS20 khỏe 15.5 | +2 Volume ổn 1.06 | +4 ADX xu hướng tốt 34.2 | +5 ATR an toàn 4.0 | +2 Khoảng cách MA20 chấp nhận 9.7%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -7 RSI nóng 77.7,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI nóng 77.7 | Risk PASS | AI tốt 83 | Win lịch sử hơi tốt 55.0% | RS20 khỏe 15.5 | Volume ổn 1.06,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-25,CTS,25.4,WAIT,CHá» PULLBACK,MOMENTUM_WATCH,PASS,65,78.0,17.73,75.03,1.01,4.15,10.16,,,55.0,55.0,39,34,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+12 Risk PASS | +5 AI tốt 78 | +2 Win lịch sử hơi tốt 55.0% | +7 RS20 khỏe 17.7 | +2 Volume ổn 1.01 | +4 ADX xu hướng tốt 46.5 | +5 ATR an toàn 4.2 | +2 Khoảng cách MA20 chấp nhận 10.2%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -7 RSI nóng 75.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI nóng 75.0 | Risk PASS | AI tốt 78 | Win lịch sử hơi tốt 55.0% | RS20 khỏe 17.7 | Volume ổn 1.01,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-25,NLG,25.45,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,65,56.0,-2.27,49.93,0.7,3.32,-2.53,,,52.0,52.0,23,21,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +5 ATR an toàn 3.3,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | ATR an toàn 3.3,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-25,BAF,29.85,WAIT,THEO DÃI,MOMENTUM_WATCH,PASS,60,58.0,3.32,84.11,1.08,1.42,2.1,,,42.0,42.0,31,39,D BỎ QUA,KHÔNG ƯU TIÊN,+12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 3.3 | +2 Volume ổn 1.08 | +4 ADX xu hướng tốt 38.6 | +5 ATR an toàn 1.4 | +5 Khoảng cách MA20 đẹp 2.1%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -12 RSI quá nóng 84.1,Bị chặn điểm vì RSI quá nóng | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI quá nóng 84.1 | Risk PASS | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 3.3 | Volume ổn 1.08 | ADX xu hướng tốt 38.6,Bị chặn điểm vì RSI quá nóng
2026-06-25,SHB,13.65,WATCHLIST,Bá» QUA,BOTTOM_WATCH,PASS,65,46.0,-1.05,36.0,0.76,1.57,-0.96,,,41.0,41.0,23,32,D BỎ QUA,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +5 ATR an toàn 1.6,-6 AI thấp 46 | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 36.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | AI thấp 46 | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 36.0 | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | ATR an toàn 1.6,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-25,MBB,24.7,WATCHLIST,Bá» QUA,BOTTOM_WATCH,PASS,55,46.0,-1.17,41.67,0.71,1.23,-0.87,,,40.0,40.0,23,33,D BỎ QUA,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +5 ATR an toàn 1.2,-6 Score gốc yếu 55 | -6 AI thấp 46 | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Score gốc yếu 55 | AI thấp 46 | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | ATR an toàn 1.2,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-25,VCB,60.8,WATCHLIST,Bá» QUA,BOTTOM_WATCH,PASS,55,39.0,-3.15,35.48,0.75,1.23,-1.35,,,39.0,39.0,27,38,D BỎ QUA,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 35.1 | +5 ATR an toàn 1.2,-6 Score gốc yếu 55 | -6 AI thấp 39 | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 35.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Score gốc yếu 55 | AI thấp 39 | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | ADX xu hướng tốt 35.1 | ATR an toàn 1.2,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-25,HHV,11.1,WAIT,THEO DÃI,BOTTOM,PASS,70,54.0,-5.9,35.48,0.76,1.74,-3.39,,,35.0,35.0,23,38,D BỎ QUA,KHÔNG ƯU TIÊN,+12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 26.7 | +5 ATR an toàn 1.7,-6 Tín hiệu còn chờ | -6 AI thấp 54 | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 35.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | AI thấp 54 | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | Win lịch sử hơi tốt 55.0% | ADX xu hướng tốt 26.7 | ATR an toàn 1.7,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
