Ngày,Mã,Giá,Hành động,Quyết định,Chiến lược,Risk Status,Score gốc,AI Confidence,RS20,RSI,Volume Ratio,ATR %,Dist MA20 %,Lợi TB T+2 %,Lợi TB T+5 %,Điểm V14.1,Điểm trước chặn,Tổng điểm cộng,Tổng điểm trừ,Hạng V14.1,Nhóm ưu tiên V14.1,Lý do cộng điểm,Lý do trừ điểm,Lý do khác biệt,Lý do chặn điểm
2026-06-19,LPB,48.0,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,100,100.0,-6.97,32.24,1.63,3.66,-1.57,,,81.0,81.0,57,26,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 100 | +8 AI rất cao 100 | +2 Win lịch sử hơi tốt 55.0% | +5 Volume mạnh 1.63 | +4 ADX xu hướng tốt 55.6 | +5 ATR an toàn 3.7,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 32.2,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 32.2 | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 100 | AI rất cao 100 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-19,TCL,30.1,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,90,95.0,-1.64,36.84,1.43,1.1,-1.22,,,81.0,81.0,57,26,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 90 | +8 AI rất cao 95 | +2 Win lịch sử hơi tốt 55.0% | +5 Volume mạnh 1.43 | +4 ADX xu hướng tốt 51.1 | +5 ATR an toàn 1.1,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 36.8,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 36.8 | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 90 | AI rất cao 95 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-19,ORS,13.1,WATCHLIST,THEO DÃI Máº NH,MOMENTUM_WATCH,PASS,70,79.0,2.04,53.57,1.62,2.24,0.94,,,79.0,79.0,50,21,B+ TỐT,THEO DÕI TỐT,+4 Tín hiệu theo dõi | +12 Risk PASS | +5 AI tốt 79 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 2.0 | +7 RSI vùng đẹp 53.6 | +5 Volume mạnh 1.62 | +4 ADX xu hướng tốt 42.6,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | AI tốt 79 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 2.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-19,VIX,17.45,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,90,84.0,-3.13,44.71,0.99,2.99,-1.22,,,78.0,78.0,49,21,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 90 | +5 AI tốt 84 | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 41.0 | +5 ATR an toàn 3.0 | +3 Bottom mạnh 90,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 90 | AI tốt 84 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-19,HPG,23.6,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,75,80.0,1.34,44.71,1.14,1.68,-1.02,,,78.0,78.0,49,21,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +5 AI tốt 80 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 1.3 | +2 Volume ổn 1.14 | +4 ADX xu hướng tốt 32.0,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | AI tốt 80 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-19,VHC,57.5,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,75,76.0,0.26,44.74,1.01,1.61,-0.79,,,78.0,78.0,49,21,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +5 AI tốt 76 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 0.3 | +2 Volume ổn 1.01 | +4 ADX xu hướng tốt 50.9,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | AI tốt 76 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-19,VPB,25.9,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,90,95.0,-0.56,32.79,1.16,1.99,-2.41,,,78.0,78.0,54,26,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 90 | +8 AI rất cao 95 | +2 Win lịch sử hơi tốt 55.0% | +2 Volume ổn 1.16 | +4 ADX xu hướng tốt 28.4 | +5 ATR an toàn 2.0,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 32.8,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 32.8 | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 90 | AI rất cao 95 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-19,HDB,25.15,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,100,100.0,0.09,38.0,0.98,1.63,-1.36,,,77.0,77.0,53,26,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 100 | +8 AI rất cao 100 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 0.1 | +4 ADX xu hướng tốt 60.5 | +5 ATR an toàn 1.6,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 38.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 38.0 | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 100 | AI rất cao 100 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-19,SSI,27.15,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,75,76.0,1.35,46.59,0.98,2.08,-0.02,,,76.0,76.0,47,21,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +5 AI tốt 76 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 1.4 | +4 ADX xu hướng tốt 30.0 | +5 ATR an toàn 2.1,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | AI tốt 76 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-19,FPT,71.5,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,80,75.0,-0.68,44.26,1.46,2.17,-2.47,,,76.0,76.0,47,21,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 80 | +5 AI tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +5 Volume mạnh 1.46 | +5 ATR an toàn 2.2 | +3 Bottom mạnh 80,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 80 | AI tốt 75 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-19,HSG,11.95,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,90,91.0,-2.36,38.64,0.73,2.09,-1.67,,,76.0,76.0,52,26,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 90 | +8 AI rất cao 91 | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 25.5 | +5 ATR an toàn 2.1 | +3 Bottom mạnh 90,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 38.6,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 38.6 | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 90 | AI rất cao 91 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-19,POW,13.9,WATCHLIST,THEO DÃI Máº NH,MOMENTUM_WATCH,PASS,70,86.0,5.01,52.5,1.55,2.21,1.05,,,75.0,75.0,49,24,B+ TỐT,THEO DÕI TỐT,+4 Tín hiệu theo dõi | +12 Risk PASS | +5 AI tốt 86 | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 5.0 | +7 RSI vùng đẹp 52.5 | +5 Volume mạnh 1.55 | +5 ATR an toàn 2.2,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -3 ADX yếu 14.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | ADX yếu 14.5 | Tín hiệu theo dõi | Risk PASS | AI tốt 86 | Win lịch sử hơi tốt 55.0% | RS20 dương tốt 5.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-19,CTR,84.0,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,80,82.0,-6.88,36.67,1.83,2.7,-5.08,,,75.0,75.0,51,26,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 80 | +5 AI tốt 82 | +2 Win lịch sử hơi tốt 55.0% | +5 Volume mạnh 1.83 | +4 ADX xu hướng tốt 28.1 | +5 ATR an toàn 2.7,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 36.7,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 36.7 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 80 | AI tốt 82 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-19,VIP,11.65,WAIT,CHá» PULLBACK,MOMENTUM,PASS,80,98.0,5.9,75.0,1.03,1.13,1.97,,,74.0,74.0,51,27,B+ TỐT,THEO DÕI TỐT,+12 Risk PASS | +5 Score gốc tốt 80 | +8 AI rất cao 98 | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 5.9 | +1 RSI hơi cao 75.0 | +2 Volume ổn 1.03 | +4 ADX xu hướng tốt 60.3,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | Score gốc tốt 80 | AI rất cao 98 | Win lịch sử hơi tốt 55.0% | RS20 dương tốt 5.9,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-19,GMD,77.0,WATCHLIST,THEO DÃI Máº NH,MOMENTUM_WATCH,PASS,65,77.0,7.42,68.32,1.18,2.47,1.73,,,73.0,73.0,44,21,B+ TỐT,THEO DÕI TỐT,+4 Tín hiệu theo dõi | +12 Risk PASS | +5 AI tốt 77 | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 7.4 | +1 RSI hơi cao 68.3 | +2 Volume ổn 1.18 | +4 ADX xu hướng tốt 28.9,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | AI tốt 77 | Win lịch sử hơi tốt 55.0% | RS20 dương tốt 7.4,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-19,TCH,14.9,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,90,81.0,-1.99,38.0,0.87,3.09,-1.88,,,73.0,73.0,49,26,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 90 | +5 AI tốt 81 | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 43.0 | +5 ATR an toàn 3.1 | +3 Bottom mạnh 90,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 38.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 38.0 | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 90 | AI tốt 81 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-19,DXG,13.3,WAIT,CHá» PULLBACK,MOMENTUM,PASS,75,97.0,5.43,52.38,1.2,2.55,1.54,,,73.0,73.0,50,27,B+ TỐT,THEO DÕI TỐT,+12 Risk PASS | +5 Score gốc tốt 75 | +8 AI rất cao 97 | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 5.4 | +7 RSI vùng đẹp 52.4 | +2 Volume ổn 1.20 | +5 ATR an toàn 2.5,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | Score gốc tốt 75 | AI rất cao 97 | Win lịch sử hơi tốt 55.0% | RS20 dương tốt 5.4,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-19,PNJ,67.1,WATCHLIST,THEO DÃI,MOMENTUM_WATCH,PASS,60,58.0,5.24,54.89,0.75,2.48,2.63,,,72.0,72.0,43,21,B+ TỐT,THEO DÕI TỐT,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 5.2 | +7 RSI vùng đẹp 54.9 | +4 ADX xu hướng tốt 36.4 | +5 ATR an toàn 2.5 | +5 Khoảng cách MA20 đẹp 2.6%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RS20 dương tốt 5.2 | RSI vùng đẹp 54.9,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-19,TCB,30.95,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,80,85.0,-1.08,32.05,1.23,1.56,-2.56,,,72.0,72.0,48,26,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 80 | +5 AI tốt 85 | +2 Win lịch sử hơi tốt 55.0% | +2 Volume ổn 1.23 | +4 ADX xu hướng tốt 33.1 | +5 ATR an toàn 1.6,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 32.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 32.0 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 80 | AI tốt 85 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-19,PVT,20.3,WAIT,CHá» PULLBACK,BOTTOM,PASS,70,93.0,-0.85,53.07,1.48,2.75,1.89,,,71.0,71.0,48,27,B+ TỐT,THEO DÕI TỐT,+12 Risk PASS | +8 AI rất cao 93 | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 53.1 | +5 Volume mạnh 1.48 | +4 ADX xu hướng tốt 34.0 | +5 ATR an toàn 2.8 | +5 Khoảng cách MA20 đẹp 1.9%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | AI rất cao 93 | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 53.1 | Volume mạnh 1.48,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-19,TNG,19.3,WAIT,CHá» PULLBACK,MOMENTUM,PASS,75,87.0,4.92,56.67,1.19,1.96,1.31,,,71.0,71.0,48,27,B+ TỐT,THEO DÕI TỐT,+12 Risk PASS | +5 Score gốc tốt 75 | +5 AI tốt 87 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 4.9 | +7 RSI vùng đẹp 56.7 | +2 Volume ổn 1.19 | +4 ADX xu hướng tốt 27.6,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | Score gốc tốt 75 | AI tốt 87 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 4.9,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-19,HBC,4.9,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,75,84.0,-1.12,33.33,0.9,2.92,-2.0,,,70.0,70.0,46,26,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +5 AI tốt 84 | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 26.7 | +5 ATR an toàn 2.9 | +3 Bottom mạnh 75,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 33.3,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 33.3 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | AI tốt 84 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-19,PDR,15.0,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,75,76.0,-2.26,29.63,0.7,2.79,-3.15,,,70.0,70.0,46,26,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +5 AI tốt 76 | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 31.9 | +5 ATR an toàn 2.8 | +3 Bottom mạnh 75,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 29.6,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 29.6 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | AI tốt 76 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-19,LCG,8.55,WATCHLIST,THEO DÃI Máº NH,BOTTOM_WATCH,PASS,60,68.0,3.15,53.26,0.8,1.51,1.09,,,69.0,69.0,40,21,B THEO DÕI,THEO DÕI THẬN TRỌNG,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 3.1 | +7 RSI vùng đẹp 53.3 | +4 ADX xu hướng tốt 43.7 | +5 ATR an toàn 1.5 | +5 Khoảng cách MA20 đẹp 1.1%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 3.1 | RSI vùng đẹp 53.3,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-19,APH,5.54,WATCHLIST,THEO DÃI,MOMENTUM_WATCH,PASS,60,59.0,2.8,49.09,2.06,2.15,0.13,,,69.0,69.0,40,21,B THEO DÕI,THEO DÕI THẬN TRỌNG,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 2.8 | +7 Volume rất mạnh 2.06 | +4 ADX xu hướng tốt 37.3 | +5 ATR an toàn 2.1 | +5 Khoảng cách MA20 đẹp 0.1%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 2.8 | Volume rất mạnh 2.06,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-19,BFC,56.8,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,90,81.0,-0.76,32.86,0.89,2.87,-0.55,,,69.0,69.0,45,26,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 90 | +5 AI tốt 81 | +2 Win lịch sử hơi tốt 55.0% | +5 ATR an toàn 2.9 | +3 Bottom mạnh 90,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 32.9,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 32.9 | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 90 | AI tốt 81 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-19,ABB,17.4,WAIT,CHá» PULLBACK,MOMENTUM,PASS,85,100.0,16.53,84.62,3.06,2.18,7.08,,,69.0,69.0,58,39,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +8 Score gốc mạnh 85 | +8 AI rất cao 100 | +2 Win lịch sử hơi tốt 55.0% | +7 RS20 khỏe 16.5 | +7 Volume rất mạnh 3.06 | +4 ADX xu hướng tốt 74.7 | +5 ATR an toàn 2.2,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -12 RSI quá nóng 84.6,Bị chặn điểm vì RSI quá nóng | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI quá nóng 84.6 | Risk PASS | Score gốc mạnh 85 | AI rất cao 100 | Win lịch sử hơi tốt 55.0% | RS20 khỏe 16.5,Bị chặn điểm vì RSI quá nóng
2026-06-19,DCM,36.6,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,90,94.0,-9.22,30.4,0.85,2.24,-4.7,,,66.0,66.0,52,36,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 90 | +8 AI rất cao 94 | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 54.4 | +5 ATR an toàn 2.2 | +3 Bottom mạnh 90,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -10 RS20 yếu -9.2 | -5 RSI yếu 30.4,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RS20 yếu -9.2 | RSI yếu 30.4 | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 90 | AI rất cao 94 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-19,VND,17.7,WATCHLIST,THEO DÃI,MOMENTUM_WATCH,PASS,60,58.0,7.17,51.58,0.73,3.83,1.26,,,65.0,65.0,36,21,B THEO DÕI,THEO DÕI THẬN TRỌNG,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 7.2 | +4 ADX xu hướng tốt 29.1 | +5 ATR an toàn 3.8 | +5 Khoảng cách MA20 đẹp 1.3%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RS20 dương tốt 7.2 | ADX xu hướng tốt 29.1,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
