Ngày,Mã,Giá,Hành động,Quyết định,Chiến lược,Risk Status,Score gốc,AI Confidence,RS20,RSI,Volume Ratio,ATR %,Dist MA20 %,Lợi TB T+2 %,Lợi TB T+5 %,Điểm V14.1,Điểm trước chặn,Tổng điểm cộng,Tổng điểm trừ,Hạng V14.1,Nhóm ưu tiên V14.1,Lý do cộng điểm,Lý do trừ điểm,Lý do khác biệt,Lý do chặn điểm
2026-05-29,TPB,15.9,WAIT,CHá» PULLBACK,BOTTOM,PASS,70,93.0,-2.66,53.19,1.11,1.95,0.47,,,68.0,68.0,45,27,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +8 AI rất cao 93 | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 53.2 | +2 Volume ổn 1.11 | +4 ADX xu hướng tốt 44.6 | +5 ATR an toàn 1.9 | +5 Khoảng cách MA20 đẹp 0.5%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | AI rất cao 93 | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 53.2 | Volume ổn 1.11,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-29,DRC,12.95,WAIT,CHá» PULLBACK,BOTTOM,PASS,70,97.0,-0.12,71.43,2.3,1.96,2.66,,,67.0,67.0,44,27,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +8 AI rất cao 97 | +2 Win lịch sử hơi tốt 55.0% | +1 RSI hơi cao 71.4 | +7 Volume rất mạnh 2.30 | +4 ADX xu hướng tốt 58.8 | +5 ATR an toàn 2.0 | +5 Khoảng cách MA20 đẹp 2.7%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | AI rất cao 97 | Win lịch sử hơi tốt 55.0% | RSI hơi cao 71.4 | Volume rất mạnh 2.30,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-29,TVS,13.1,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,75,69.0,-4.89,41.67,0.74,2.1,-1.09,,,66.0,66.0,37,21,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +5 ATR an toàn 2.1 | +3 Bottom mạnh 75,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | ATR an toàn 2.1,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-29,AGR,14.45,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,75,66.0,-0.85,42.86,0.82,1.98,-0.99,,,66.0,66.0,37,21,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +5 ATR an toàn 2.0 | +3 Bottom mạnh 75,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | ATR an toàn 2.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-29,IJC,9.62,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,75,59.0,-5.73,23.33,0.91,1.57,-3.12,,,65.0,65.0,41,26,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 48.5 | +5 ATR an toàn 1.6 | +3 Bottom mạnh 75,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 23.3,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 23.3 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | ADX xu hướng tốt 48.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-29,VND,16.85,WAIT,THEO DÃI,MOMENTUM,PASS,75,73.0,7.16,61.03,0.96,3.49,3.08,,,63.0,63.0,40,27,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 7.2 | +7 RSI vùng đẹp 61.0 | +5 ATR an toàn 3.5 | +5 Khoảng cách MA20 đẹp 3.1%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | RS20 dương tốt 7.2 | RSI vùng đẹp 61.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-29,HSG,12.45,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,60,61.0,1.13,58.97,0.93,2.41,0.67,,,62.0,62.0,36,24,B THEO DÕI,THEO DÕI THẬN TRỌNG,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 1.1 | +7 RSI vùng đẹp 59.0 | +5 ATR an toàn 2.4 | +5 Khoảng cách MA20 đẹp 0.7%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -3 ADX yếu 8.3,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | ADX yếu 8.3 | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 1.1 | RSI vùng đẹp 59.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-29,DCM,39.8,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,90,74.0,-7.3,33.15,0.86,3.74,-5.2,,,61.0,61.0,40,29,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 90 | +2 Win lịch sử hơi tốt 55.0% | +5 ATR an toàn 3.7 | +3 Bottom mạnh 90,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 33.1 | -3 ADX yếu 13.7,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 33.1 | ADX yếu 13.7 | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 90 | Win lịch sử hơi tốt 55.0% | ATR an toàn 3.7,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-29,ABB,15.6,WAIT,CHá» PULLBACK,MOMENTUM_WATCH,PASS,70,78.0,4.19,75.0,0.7,1.42,2.13,,,58.0,58.0,35,27,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+12 Risk PASS | +5 AI tốt 78 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 4.2 | +1 RSI hơi cao 75.0 | +4 ADX xu hướng tốt 85.0 | +5 ATR an toàn 1.4 | +5 Khoảng cách MA20 đẹp 2.1%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | AI tốt 78 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 4.2 | RSI hơi cao 75.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-29,OCB,11.55,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,60,55.0,2.16,50.0,1.11,2.07,2.12,,,57.0,57.0,31,24,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 2.2 | +2 Volume ổn 1.11 | +5 ATR an toàn 2.1 | +5 Khoảng cách MA20 đẹp 2.1%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -3 ADX yếu 14.1,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | ADX yếu 14.1 | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 2.2 | Volume ổn 1.11,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-29,ELC,16.0,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,80,66.0,-9.6,38.71,0.91,3.37,-3.67,,,55.0,55.0,41,36,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 80 | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 42.4 | +5 ATR an toàn 3.4 | +3 Bottom mạnh 80,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -10 RS20 yếu -9.6 | -5 RSI yếu 38.7,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RS20 yếu -9.6 | RSI yếu 38.7 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 80 | Win lịch sử hơi tốt 55.0% | ADX xu hướng tốt 42.4,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-29,SCS,51.1,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,65,57.0,-3.17,37.5,2.01,1.33,-1.64,,,54.0,54.0,30,26,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +7 Volume rất mạnh 2.01 | +5 ATR an toàn 1.3,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 37.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 37.5 | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | Volume rất mạnh 2.01 | ATR an toàn 1.3,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-29,DHC,36.7,WAIT,CHá» PULLBACK,BOTTOM,PASS,70,81.0,2.01,48.39,1.06,2.2,1.91,,,52.0,52.0,32,30,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+12 Risk PASS | +5 AI tốt 81 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 2.0 | +2 Volume ổn 1.06 | +5 ATR an toàn 2.2 | +5 Khoảng cách MA20 đẹp 1.9%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -3 ADX yếu 13.4,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | ADX yếu 13.4 | Risk PASS | AI tốt 81 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 2.0 | Volume ổn 1.06,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-29,CTS,27.3,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,65,53.0,4.09,50.0,0.77,3.43,-0.92,,,51.0,51.0,28,27,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 4.1 | +4 ADX xu hướng tốt 28.8 | +5 ATR an toàn 3.4,-6 AI thấp 53 | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | AI thấp 53 | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 4.1 | ADX xu hướng tốt 28.8,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-29,PAN,24.45,WATCHLIST,Bá» QUA,BOTTOM_WATCH,PASS,65,46.0,2.05,45.92,0.72,2.69,-0.73,,,51.0,51.0,28,27,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 2.0 | +4 ADX xu hướng tốt 25.3 | +5 ATR an toàn 2.7,-6 AI thấp 46 | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | AI thấp 46 | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 2.0 | ADX xu hướng tốt 25.3,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-29,CMG,27.0,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,65,59.0,-3.38,50.0,0.92,2.72,-2.68,,,49.0,49.0,23,24,D BỎ QUA,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +5 ATR an toàn 2.7,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -3 ADX yếu 11.8,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | ADX yếu 11.8 | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | ATR an toàn 2.7,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-29,KSB,15.0,WATCHLIST,Bá» QUA,BOTTOM_WATCH,PASS,65,49.0,-7.34,26.32,1.05,1.67,-4.23,,,47.0,47.0,29,32,D BỎ QUA,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +2 Volume ổn 1.05 | +4 ADX xu hướng tốt 37.3 | +5 ATR an toàn 1.7,-6 AI thấp 49 | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 26.3,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | AI thấp 49 | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 26.3 | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | Volume ổn 1.05 | ADX xu hướng tốt 37.3,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-29,MWG,76.3,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,65,55.0,-9.67,28.05,1.34,2.86,-6.27,,,46.0,46.0,32,36,D BỎ QUA,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +5 Volume mạnh 1.34 | +4 ADX xu hướng tốt 49.9 | +5 ATR an toàn 2.9,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -10 RS20 yếu -9.7 | -5 RSI yếu 28.1,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RS20 yếu -9.7 | RSI yếu 28.1 | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | Volume mạnh 1.34 | ADX xu hướng tốt 49.9,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-29,VGC,42.3,WATCHLIST,Bá» QUA,BOTTOM_WATCH,PASS,55,36.0,-1.21,22.55,0.72,2.26,-2.9,,,35.0,35.0,23,38,D BỎ QUA,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +5 ATR an toàn 2.3,-6 Score gốc yếu 55 | -6 AI thấp 36 | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 22.6,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Score gốc yếu 55 | AI thấp 36 | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | ATR an toàn 2.3,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-29,ANV,21.7,WATCHLIST,Bá» QUA,BOTTOM_WATCH,PASS,55,45.0,-9.71,17.02,1.16,1.89,-4.71,,,31.0,31.0,29,48,D BỎ QUA,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +2 Volume ổn 1.16 | +4 ADX xu hướng tốt 86.9 | +5 ATR an toàn 1.9,-6 Score gốc yếu 55 | -6 AI thấp 45 | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -10 RS20 yếu -9.7 | -5 RSI yếu 17.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Score gốc yếu 55 | AI thấp 45 | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | Volume ổn 1.16 | ADX xu hướng tốt 86.9,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-29,APG,4.48,WATCHLIST,Bá» QUA,BOTTOM_WATCH,PASS,55,45.0,-8.89,17.24,1.2,2.22,-6.38,,,31.0,31.0,29,48,D BỎ QUA,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +2 Volume ổn 1.20 | +4 ADX xu hướng tốt 48.9 | +5 ATR an toàn 2.2,-6 Score gốc yếu 55 | -6 AI thấp 45 | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -10 RS20 yếu -8.9 | -5 RSI yếu 17.2,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Score gốc yếu 55 | AI thấp 45 | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | Volume ổn 1.20 | ADX xu hướng tốt 48.9,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-29,LCG,9.13,WATCHLIST,Bá» QUA,BOTTOM_WATCH,PASS,55,41.0,-8.75,11.11,0.79,1.49,-3.39,,,29.0,29.0,27,48,D BỎ QUA,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 59.3 | +5 ATR an toàn 1.5,-6 Score gốc yếu 55 | -6 AI thấp 41 | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -10 RS20 yếu -8.8 | -5 RSI yếu 11.1,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Score gốc yếu 55 | AI thấp 41 | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | ADX xu hướng tốt 59.3 | ATR an toàn 1.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
