Ngày,Mã,Giá,Hành động,Quyết định,Chiến lược,Risk Status,Score gốc,AI Confidence,RS20,RSI,Volume Ratio,ATR %,Dist MA20 %,Lợi TB T+2 %,Lợi TB T+5 %,Điểm V14.1,Điểm trước chặn,Tổng điểm cộng,Tổng điểm trừ,Hạng V14.1,Nhóm ưu tiên V14.1,Lý do cộng điểm,Lý do trừ điểm,Lý do khác biệt,Lý do chặn điểm
2026-06-02,CTG,33.85,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,80,79.0,-1.53,31.52,1.65,2.22,-4.13,,,71.0,71.0,47,26,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 80 | +5 AI tốt 79 | +2 Win lịch sử hơi tốt 55.0% | +5 Volume mạnh 1.65 | +5 ATR an toàn 2.2 | +3 Bottom mạnh 80,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 31.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 31.5 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 80 | AI tốt 79 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-02,SSI,27.0,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,90,91.0,1.48,39.74,0.96,2.54,-2.88,,,70.0,70.0,49,29,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 90 | +8 AI rất cao 91 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 1.5 | +5 ATR an toàn 2.5 | +3 Bottom mạnh 90,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 39.7 | -3 ADX yếu 12.6,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 39.7 | ADX yếu 12.6 | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 90 | AI rất cao 91 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-02,CMG,28.4,WAIT,CHá» PULLBACK,BOTTOM,PASS,70,100.0,5.67,59.82,2.86,2.87,2.31,,,70.0,70.0,50,30,B+ TỐT,THEO DÕI TỐT,+12 Risk PASS | +8 AI rất cao 100 | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 5.7 | +7 RSI vùng đẹp 59.8 | +7 Volume rất mạnh 2.86 | +5 ATR an toàn 2.9 | +5 Khoảng cách MA20 đẹp 2.3%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -3 ADX yếu 7.2,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | ADX yếu 7.2 | Risk PASS | AI rất cao 100 | Win lịch sử hơi tốt 55.0% | RS20 dương tốt 5.7 | RSI vùng đẹp 59.8,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-02,BCM,53.3,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,75,70.0,2.58,50.68,1.14,3.75,-1.24,,,69.0,69.0,40,21,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 2.6 | +2 Volume ổn 1.14 | +5 ATR an toàn 3.8 | +3 Bottom mạnh 75,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 2.6,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-02,CEO,16.0,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,90,84.0,-3.85,38.0,0.95,4.78,-5.49,,,69.0,69.0,45,26,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 90 | +5 AI tốt 84 | +2 Win lịch sử hơi tốt 55.0% | +5 ATR an toàn 4.8 | +3 Bottom mạnh 90,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 38.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 38.0 | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 90 | AI tốt 84 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-02,VOS,12.2,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,80,75.0,0.57,38.46,1.3,2.72,-2.87,,,69.0,69.0,48,29,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 80 | +5 AI tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 0.6 | +5 Volume mạnh 1.30 | +5 ATR an toàn 2.7,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 38.5 | -3 ADX yếu 12.7,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 38.5 | ADX yếu 12.7 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 80 | AI tốt 75 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-02,TCB,31.9,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,80,61.0,0.4,40.08,0.79,2.25,-2.84,,,67.0,67.0,38,21,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 80 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 0.4 | +5 ATR an toàn 2.2 | +3 Bottom mạnh 80,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 80 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 0.4,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-02,TCL,30.3,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,75,70.0,-2.67,7.08,1.12,1.56,-3.78,,,67.0,67.0,43,26,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +2 Volume ổn 1.12 | +4 ADX xu hướng tốt 46.6 | +5 ATR an toàn 1.6 | +3 Bottom mạnh 75,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 7.1,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 7.1 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | Volume ổn 1.12,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-02,HPG,23.7,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,75,66.0,-0.17,29.52,1.0,1.54,-2.2,,,67.0,67.0,43,26,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +2 Volume ổn 1.00 | +4 ADX xu hướng tốt 38.8 | +5 ATR an toàn 1.5 | +3 Bottom mạnh 75,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 29.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 29.5 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | Volume ổn 1.00,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-02,CII,16.55,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,75,63.0,-7.72,21.11,1.31,4.12,-9.56,,,66.0,66.0,42,26,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +5 Volume mạnh 1.31 | +5 ATR an toàn 4.1 | +3 Bottom mạnh 75,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 21.1,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 21.1 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | Volume mạnh 1.31,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-02,ABB,15.8,WAIT,CHá» PULLBACK,MOMENTUM,PASS,75,100.0,8.62,80.0,1.83,1.49,2.93,,,66.0,66.0,50,34,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +5 Score gốc tốt 75 | +8 AI rất cao 100 | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 8.6 | +5 Volume mạnh 1.83 | +4 ADX xu hướng tốt 79.8 | +5 ATR an toàn 1.5,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -7 RSI nóng 80.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI nóng 80.0 | Risk PASS | Score gốc tốt 75 | AI rất cao 100 | Win lịch sử hơi tốt 55.0% | RS20 dương tốt 8.6,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-02,OCB,11.55,WATCHLIST,THEO DÃI Máº NH,MOMENTUM_WATCH,PASS,65,73.0,6.63,58.54,0.85,2.13,1.81,,,65.0,65.0,39,24,B THEO DÕI,THEO DÕI THẬN TRỌNG,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 6.6 | +7 RSI vùng đẹp 58.5 | +5 ATR an toàn 2.1 | +5 Khoảng cách MA20 đẹp 1.8%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -3 ADX yếu 13.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | ADX yếu 13.5 | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RS20 dương tốt 6.6 | RSI vùng đẹp 58.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-02,HDG,23.0,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,75,69.0,-7.58,24.32,0.91,2.47,-5.02,,,65.0,65.0,41,26,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 69.2 | +5 ATR an toàn 2.5 | +3 Bottom mạnh 75,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 24.3,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 24.3 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | ADX xu hướng tốt 69.2,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-02,FCN,12.2,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,80,64.0,-3.57,30.0,0.97,2.61,-5.46,,,65.0,65.0,41,26,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 80 | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 69.8 | +5 ATR an toàn 2.6 | +3 Bottom mạnh 80,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 30.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 30.0 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 80 | Win lịch sử hơi tốt 55.0% | ADX xu hướng tốt 69.8,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-02,VCI,24.35,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,80,71.0,-2.3,32.0,0.78,2.96,-3.82,,,61.0,61.0,37,26,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 80 | +2 Win lịch sử hơi tốt 55.0% | +5 ATR an toàn 3.0 | +3 Bottom mạnh 80,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 32.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 32.0 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 80 | Win lịch sử hơi tốt 55.0% | ATR an toàn 3.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-02,DXG,12.85,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,80,61.0,-2.16,30.82,0.72,3.31,-4.91,,,61.0,61.0,37,26,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 80 | +2 Win lịch sử hơi tốt 55.0% | +5 ATR an toàn 3.3 | +3 Bottom mạnh 80,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 30.8,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 30.8 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 80 | Win lịch sử hơi tốt 55.0% | ATR an toàn 3.3,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-02,DIG,12.9,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,75,59.0,-7.21,23.08,0.93,3.49,-8.35,,,61.0,61.0,37,26,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +5 ATR an toàn 3.5 | +3 Bottom mạnh 75,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 23.1,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 23.1 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | ATR an toàn 3.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-02,PHP,36.4,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,65,56.0,0.96,53.85,0.71,2.77,-0.46,,,60.0,60.0,31,21,B THEO DÕI,THEO DÕI THẬN TRỌNG,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 1.0 | +7 RSI vùng đẹp 53.9 | +5 ATR an toàn 2.8,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 1.0 | RSI vùng đẹp 53.9,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-02,ACB,25.1,WAIT,CHá» PULLBACK,MOMENTUM_WATCH,PASS,70,91.0,13.64,76.0,1.54,2.28,6.79,,,58.0,58.0,42,34,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+12 Risk PASS | +8 AI rất cao 91 | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 13.6 | +5 Volume mạnh 1.54 | +4 ADX xu hướng tốt 45.6 | +5 ATR an toàn 2.3 | +2 Khoảng cách MA20 chấp nhận 6.8%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -7 RSI nóng 76.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI nóng 76.0 | Risk PASS | AI rất cao 91 | Win lịch sử hơi tốt 55.0% | RS20 dương tốt 13.6 | Volume mạnh 1.54,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-02,ANV,21.1,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,65,63.0,-7.44,16.0,1.38,2.05,-6.38,,,56.0,56.0,32,26,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +5 Volume mạnh 1.38 | +4 ADX xu hướng tốt 88.6 | +5 ATR an toàn 2.0,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 16.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 16.0 | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | Volume mạnh 1.38 | ADX xu hướng tốt 88.6,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-02,APH,5.47,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,65,63.0,-3.76,22.73,1.43,1.59,-2.98,,,56.0,56.0,32,26,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +5 Volume mạnh 1.43 | +4 ADX xu hướng tốt 35.6 | +5 ATR an toàn 1.6,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 22.7,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 22.7 | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | Volume mạnh 1.43 | ADX xu hướng tốt 35.6,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-02,STB,66.6,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,65,60.0,2.58,8.43,1.1,2.75,-6.24,,,54.0,54.0,30,26,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 2.6 | +2 Volume ổn 1.10 | +4 ADX xu hướng tốt 46.9 | +5 ATR an toàn 2.8,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 8.4,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 8.4 | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 2.6 | Volume ổn 1.10,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-02,GIL,12.0,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,65,63.0,-6.85,25.0,1.18,2.65,-5.38,,,53.0,53.0,29,26,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +2 Volume ổn 1.18 | +4 ADX xu hướng tốt 48.8 | +5 ATR an toàn 2.6,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 25.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 25.0 | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | Volume ổn 1.18 | ADX xu hướng tốt 48.8,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-02,AAA,6.98,WATCHLIST,THEO DÃI Máº NH,BOTTOM_WATCH,PASS,65,66.0,-2.71,29.55,0.89,1.44,-1.79,,,51.0,51.0,27,26,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 35.3 | +5 ATR an toàn 1.4,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 29.6,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 29.6 | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | ADX xu hướng tốt 35.3 | ATR an toàn 1.4,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-02,LCG,9.12,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,65,59.0,-5.21,14.55,0.72,1.41,-2.68,,,51.0,51.0,27,26,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 70.8 | +5 ATR an toàn 1.4,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 14.6,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 14.6 | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | ADX xu hướng tốt 70.8 | ATR an toàn 1.4,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-02,PNJ,65.0,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,65,56.0,-0.98,27.88,0.74,2.53,-2.68,,,51.0,51.0,27,26,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 55.2 | +5 ATR an toàn 2.5,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 27.9,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 27.9 | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | ADX xu hướng tốt 55.2 | ATR an toàn 2.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-02,FTS,23.7,WATCHLIST,THEO DÃI Máº NH,BOTTOM_WATCH,PASS,60,68.0,4.17,51.28,0.95,2.76,-0.64,,,50.0,50.0,24,24,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 4.2 | +5 ATR an toàn 2.8,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -3 ADX yếu 14.2,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | ADX yếu 14.2 | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 4.2 | ATR an toàn 2.8,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-02,VIP,11.35,WAIT,CHá» PULLBACK,BOTTOM,PASS,70,89.0,1.71,50.0,0.85,1.07,-0.24,,,48.0,48.0,25,27,D BỎ QUA,KHÔNG ƯU TIÊN,+12 Risk PASS | +5 AI tốt 89 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 1.7 | +5 ATR an toàn 1.1,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | AI tốt 89 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 1.7 | ATR an toàn 1.1,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-02,SCS,51.1,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,65,60.0,1.23,30.0,1.1,1.29,-1.47,,,47.0,47.0,26,29,D BỎ QUA,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 1.2 | +2 Volume ổn 1.10 | +5 ATR an toàn 1.3,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 30.0 | -3 ADX yếu 14.2,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 30.0 | ADX yếu 14.2 | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 1.2 | Volume ổn 1.10,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
