Ngày,Mã,Giá,Hành động,Quyết định,Chiến lược,Risk Status,Score gốc,AI Confidence,RS20,RSI,Volume Ratio,ATR %,Dist MA20 %,Lợi TB T+2 %,Lợi TB T+5 %,Điểm V14.1,Điểm trước chặn,Tổng điểm cộng,Tổng điểm trừ,Hạng V14.1,Nhóm ưu tiên V14.1,Lý do cộng điểm,Lý do trừ điểm,Lý do khác biệt,Lý do chặn điểm
2026-06-08,FPT,72.9,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,75,66.0,11.11,48.48,0.87,3.13,-0.64,,,74.0,74.0,45,21,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 11.1 | +4 ADX xu hướng tốt 35.1 | +5 ATR an toàn 3.1 | +3 Bottom mạnh 75,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | RS20 dương tốt 11.1,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-08,TPB,15.8,WATCHLIST,THEO DÃI Máº NH,MOMENTUM_WATCH,PASS,65,65.0,5.86,58.49,1.1,2.03,0.37,,,74.0,74.0,45,21,B+ TỐT,THEO DÕI TỐT,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 5.9 | +7 RSI vùng đẹp 58.5 | +2 Volume ổn 1.10 | +4 ADX xu hướng tốt 30.6 | +5 ATR an toàn 2.0,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RS20 dương tốt 5.9 | RSI vùng đẹp 58.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-08,DBC,19.05,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,90,79.0,1.8,38.8,0.98,2.11,-1.8,,,74.0,74.0,50,26,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 90 | +5 AI tốt 79 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 1.8 | +4 ADX xu hướng tốt 41.6 | +5 ATR an toàn 2.1,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 38.8,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 38.8 | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 90 | AI tốt 79 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-08,IDC,42.5,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,75,64.0,0.4,52.7,1.07,3.01,-2.21,,,73.0,73.0,47,24,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 0.4 | +7 RSI vùng đẹp 52.7 | +2 Volume ổn 1.07 | +5 ATR an toàn 3.0,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -3 ADX yếu 14.9,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | ADX yếu 14.9 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 0.4,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-08,HAG,15.2,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,90,87.0,-2.06,39.39,0.88,1.76,-2.45,,,73.0,73.0,49,26,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 90 | +5 AI tốt 87 | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 54.0 | +5 ATR an toàn 1.8 | +3 Bottom mạnh 90,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 39.4,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 39.4 | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 90 | AI tốt 87 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-08,TCH,14.8,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,85,77.0,-5.31,28.38,0.81,3.62,-6.05,,,73.0,73.0,49,26,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 85 | +5 AI tốt 77 | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 67.0 | +5 ATR an toàn 3.6 | +3 Bottom mạnh 85,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 28.4,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 28.4 | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 85 | AI tốt 77 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-08,TVS,12.9,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,85,88.0,2.53,35.71,1.14,1.85,-1.79,,,72.0,72.0,48,26,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 85 | +5 AI tốt 88 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 2.5 | +2 Volume ổn 1.14 | +5 ATR an toàn 1.9,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 35.7,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 35.7 | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 85 | AI tốt 88 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-08,DGW,39.5,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,90,86.0,3.02,34.21,1.07,2.71,-3.79,,,72.0,72.0,48,26,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 90 | +5 AI tốt 86 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 3.0 | +2 Volume ổn 1.07 | +5 ATR an toàn 2.7,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 34.2,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 34.2 | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 90 | AI tốt 86 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-08,HPG,23.3,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,80,69.0,0.48,40.0,0.94,1.53,-3.12,,,71.0,71.0,42,21,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 80 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 0.5 | +4 ADX xu hướng tốt 35.4 | +5 ATR an toàn 1.5 | +3 Bottom mạnh 80,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 80 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 0.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-08,MBB,24.6,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,80,69.0,0.15,44.16,0.8,1.77,-2.2,,,71.0,71.0,42,21,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 80 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 0.1 | +4 ADX xu hướng tốt 39.4 | +5 ATR an toàn 1.8 | +3 Bottom mạnh 80,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 80 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 0.1,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-08,SHS,18.0,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,60,60.0,7.23,52.38,1.18,4.25,0.67,,,70.0,70.0,41,21,B+ TỐT,THEO DÕI TỐT,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 7.2 | +7 RSI vùng đẹp 52.4 | +2 Volume ổn 1.18 | +5 ATR an toàn 4.2 | +5 Khoảng cách MA20 đẹp 0.7%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RS20 dương tốt 7.2 | RSI vùng đẹp 52.4,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-08,ASM,5.75,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,80,59.0,-1.72,42.86,0.79,2.21,-2.67,,,70.0,70.0,41,21,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 80 | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 36.5 | +5 ATR an toàn 2.2 | +3 Bottom mạnh 80,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 80 | Win lịch sử hơi tốt 55.0% | ADX xu hướng tốt 36.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-08,HHV,11.35,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,80,73.0,-1.05,31.03,1.3,1.86,-4.14,,,70.0,70.0,46,26,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 80 | +2 Win lịch sử hơi tốt 55.0% | +5 Volume mạnh 1.30 | +4 ADX xu hướng tốt 41.9 | +5 ATR an toàn 1.9 | +3 Bottom mạnh 80,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 31.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 31.0 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 80 | Win lịch sử hơi tốt 55.0% | Volume mạnh 1.30,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-08,VHC,55.4,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,80,70.0,-3.64,30.49,1.71,1.87,-5.89,,,70.0,70.0,46,26,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 80 | +2 Win lịch sử hơi tốt 55.0% | +5 Volume mạnh 1.71 | +4 ADX xu hướng tốt 58.1 | +5 ATR an toàn 1.9 | +3 Bottom mạnh 80,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 30.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 30.5 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 80 | Win lịch sử hơi tốt 55.0% | Volume mạnh 1.71,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-08,CTR,87.6,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,80,61.0,11.98,31.87,0.75,3.88,-2.2,,,69.0,69.0,45,26,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 80 | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 12.0 | +4 ADX xu hướng tốt 41.3 | +5 ATR an toàn 3.9 | +3 Bottom mạnh 80,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 31.9,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 31.9 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 80 | Win lịch sử hơi tốt 55.0% | RS20 dương tốt 12.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-08,VCB,61.3,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,75,61.0,7.2,29.33,0.87,2.26,-1.94,,,69.0,69.0,45,26,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 7.2 | +4 ADX xu hướng tốt 29.1 | +5 ATR an toàn 2.3 | +3 Bottom mạnh 75,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 29.3,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 29.3 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | RS20 dương tốt 7.2,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-08,BFC,56.8,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,90,72.0,-4.87,38.01,0.79,3.72,-3.8,,,68.0,68.0,44,26,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 90 | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 40.6 | +5 ATR an toàn 3.7 | +3 Bottom mạnh 90,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 38.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 38.0 | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 90 | Win lịch sử hơi tốt 55.0% | ADX xu hướng tốt 40.6,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-08,SAB,47.0,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,75,65.0,4.28,36.36,1.17,1.92,-1.17,,,68.0,68.0,44,26,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 4.3 | +2 Volume ổn 1.17 | +4 ADX xu hướng tốt 30.2 | +5 ATR an toàn 1.9,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 36.4,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 36.4 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 4.3,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-08,SCS,50.7,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,75,65.0,3.23,18.52,1.3,1.21,-1.89,,,67.0,67.0,43,26,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 3.2 | +5 Volume mạnh 1.30 | +5 ATR an toàn 1.2 | +3 Bottom mạnh 75,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 18.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 18.5 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 3.2,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-08,VCG,19.2,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,75,61.0,-6.39,14.81,1.16,2.51,-7.09,,,67.0,67.0,43,26,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +2 Volume ổn 1.16 | +4 ADX xu hướng tốt 75.9 | +5 ATR an toàn 2.5 | +3 Bottom mạnh 75,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 14.8,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 14.8 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | Volume ổn 1.16,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-08,FRT,124.5,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,75,57.0,-4.24,19.85,1.09,2.18,-4.85,,,67.0,67.0,43,26,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +2 Volume ổn 1.09 | +4 ADX xu hướng tốt 61.2 | +5 ATR an toàn 2.2 | +3 Bottom mạnh 75,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 19.9,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 19.9 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | Volume ổn 1.09,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-08,KBC,28.5,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,75,57.0,-6.77,17.53,1.0,3.36,-8.22,,,67.0,67.0,43,26,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +2 Volume ổn 1.00 | +4 ADX xu hướng tốt 76.2 | +5 ATR an toàn 3.4 | +3 Bottom mạnh 75,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 17.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 17.5 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | Volume ổn 1.00,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-08,APH,5.44,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,75,74.0,0.98,16.67,0.86,1.6,-2.33,,,66.0,66.0,42,26,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 1.0 | +4 ADX xu hướng tốt 38.6 | +5 ATR an toàn 1.6 | +3 Bottom mạnh 75,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 16.7,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 16.7 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 1.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-08,ACB,25.25,WAIT,THEO DÃI,MOMENTUM,PASS,75,66.0,16.53,70.94,1.06,2.74,4.74,,,66.0,66.0,43,27,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +7 RS20 khỏe 16.5 | +1 RSI hơi cao 70.9 | +2 Volume ổn 1.06 | +4 ADX xu hướng tốt 53.9 | +5 ATR an toàn 2.7,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | RS20 khỏe 16.5 | RSI hơi cao 70.9,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-08,DHC,35.55,WATCHLIST,THEO DÃI,MOMENTUM_WATCH,PASS,60,57.0,2.01,55.06,1.51,2.15,-1.17,,,65.0,65.0,36,21,B THEO DÕI,THEO DÕI THẬN TRỌNG,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 2.0 | +7 RSI vùng đẹp 55.1 | +5 Volume mạnh 1.51 | +5 ATR an toàn 2.1,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 2.0 | RSI vùng đẹp 55.1,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-08,ELC,15.9,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,90,69.0,0.75,31.43,0.96,2.79,-2.36,,,65.0,65.0,41,26,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 90 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 0.8 | +5 ATR an toàn 2.8 | +3 Bottom mạnh 90,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 31.4,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 31.4 | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 90 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 0.8,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-08,TCB,30.85,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,80,69.0,-1.26,33.94,0.92,2.27,-5.03,,,65.0,65.0,41,26,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 80 | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 29.6 | +5 ATR an toàn 2.3 | +3 Bottom mạnh 80,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 33.9,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 33.9 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 80 | Win lịch sử hơi tốt 55.0% | ADX xu hướng tốt 29.6,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-08,CEO,15.3,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,75,57.0,-6.02,28.0,0.96,4.72,-7.97,,,65.0,65.0,41,26,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 31.1 | +5 ATR an toàn 4.7 | +3 Bottom mạnh 75,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 28.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 28.0 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | ADX xu hướng tốt 31.1,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-08,VIC,195.0,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,75,57.0,-7.02,23.92,0.93,4.62,-9.03,,,65.0,65.0,41,26,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 31.6 | +5 ATR an toàn 4.6 | +3 Bottom mạnh 75,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 23.9,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 23.9 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | ADX xu hướng tốt 31.6,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
