Ngày,Mã,Giá,Hành động,Quyết định,Chiến lược,Risk Status,Score gốc,AI Confidence,RS20,RSI,Volume Ratio,ATR %,Dist MA20 %,Lợi TB T+2 %,Lợi TB T+5 %,Điểm V14.1,Điểm trước chặn,Tổng điểm cộng,Tổng điểm trừ,Hạng V14.1,Nhóm ưu tiên V14.1,Lý do cộng điểm,Lý do trừ điểm,Lý do khác biệt,Lý do chặn điểm
2026-05-13,TCB,33.6,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,60,59.0,-4.29,61.11,0.94,1.84,1.24,,,68.0,68.0,39,21,B THEO DÕI,THEO DÕI THẬN TRỌNG,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 61.1 | +4 ADX xu hướng tốt 45.1 | +5 ATR an toàn 1.8 | +5 Khoảng cách MA20 đẹp 1.2%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 61.1 | ADX xu hướng tốt 45.1,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-13,HNG,7.6,WAIT,CHá» PULLBACK,MOMENTUM,PASS,75,93.0,12.16,72.73,1.03,4.98,9.43,,,68.0,68.0,45,27,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +5 Score gốc tốt 75 | +8 AI rất cao 93 | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 12.2 | +1 RSI hơi cao 72.7 | +2 Volume ổn 1.03 | +4 ADX xu hướng tốt 53.4,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | Score gốc tốt 75 | AI rất cao 93 | Win lịch sử hơi tốt 55.0% | RS20 dương tốt 12.2,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-13,HAG,16.2,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,80,69.0,-7.54,42.31,0.77,1.96,-1.29,,,66.0,66.0,37,21,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 80 | +2 Win lịch sử hơi tốt 55.0% | +5 ATR an toàn 2.0 | +3 Bottom mạnh 80,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 80 | Win lịch sử hơi tốt 55.0% | ATR an toàn 2.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-13,BVB,12.8,WAIT,THEO DÃI,MOMENTUM,PASS,75,74.0,-6.89,58.33,1.05,3.35,1.59,,,65.0,65.0,42,27,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 58.3 | +2 Volume ổn 1.05 | +4 ADX xu hướng tốt 39.4 | +5 ATR an toàn 3.4 | +5 Khoảng cách MA20 đẹp 1.6%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 58.3 | Volume ổn 1.05,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-13,PVD,33.9,WAIT,CHá» PULLBACK,MOMENTUM,PASS,75,84.0,-8.48,55.17,2.83,4.35,5.12,,,65.0,65.0,52,37,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +5 Score gốc tốt 75 | +5 AI tốt 84 | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 55.2 | +7 Volume rất mạnh 2.83 | +4 ADX xu hướng tốt 38.2 | +5 ATR an toàn 4.3,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -10 RS20 yếu -8.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RS20 yếu -8.5 | Risk PASS | Score gốc tốt 75 | AI tốt 84 | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 55.2,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-13,NTP,61.7,WATCHLIST,THEO DÃI Máº NH,MOMENTUM_WATCH,PASS,60,66.0,-0.42,53.76,0.8,2.04,2.61,,,64.0,64.0,35,21,B THEO DÕI,THEO DÕI THẬN TRỌNG,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 53.8 | +5 ATR an toàn 2.0 | +5 Khoảng cách MA20 đẹp 2.6%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 53.8 | ATR an toàn 2.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-13,ASM,6.08,WATCHLIST,THEO DÃI,MOMENTUM_WATCH,PASS,65,64.0,-5.43,61.31,0.96,2.78,3.16,,,64.0,64.0,35,21,B THEO DÕI,THEO DÕI THẬN TRỌNG,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 61.3 | +5 ATR an toàn 2.8 | +5 Khoảng cách MA20 đẹp 3.2%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 61.3 | ATR an toàn 2.8,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-13,CTS,27.75,WAIT,CHá» PULLBACK,MOMENTUM,PASS,75,84.0,-8.12,52.87,1.77,2.39,2.69,,,63.0,63.0,50,37,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +5 Score gốc tốt 75 | +5 AI tốt 84 | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 52.9 | +5 Volume mạnh 1.77 | +4 ADX xu hướng tốt 29.8 | +5 ATR an toàn 2.4,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -10 RS20 yếu -8.1,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RS20 yếu -8.1 | Risk PASS | Score gốc tốt 75 | AI tốt 84 | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 52.9,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-13,MSB,13.6,WAIT,CHá» PULLBACK,MOMENTUM,PASS,75,95.0,-1.81,81.08,1.44,2.31,6.17,,,59.0,59.0,43,34,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+12 Risk PASS | +5 Score gốc tốt 75 | +8 AI rất cao 95 | +2 Win lịch sử hơi tốt 55.0% | +5 Volume mạnh 1.44 | +4 ADX xu hướng tốt 58.5 | +5 ATR an toàn 2.3 | +2 Khoảng cách MA20 chấp nhận 6.2%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -7 RSI nóng 81.1,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI nóng 81.1 | Risk PASS | Score gốc tốt 75 | AI rất cao 95 | Win lịch sử hơi tốt 55.0% | Volume mạnh 1.44,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-13,POW,14.2,WAIT,CHá» PULLBACK,MOMENTUM,PASS,75,81.0,0.75,67.8,0.91,2.82,6.03,,,56.0,56.0,33,27,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+12 Risk PASS | +5 Score gốc tốt 75 | +5 AI tốt 81 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 0.8 | +1 RSI hơi cao 67.8 | +5 ATR an toàn 2.8 | +2 Khoảng cách MA20 chấp nhận 6.0%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | Score gốc tốt 75 | AI tốt 81 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 0.8,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-13,ORS,13.4,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,80,71.0,-9.95,45.45,0.95,2.77,-0.22,,,56.0,56.0,37,31,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 80 | +2 Win lịch sử hơi tốt 55.0% | +5 ATR an toàn 2.8 | +3 Bottom mạnh 80,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -10 RS20 yếu -9.9,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RS20 yếu -9.9 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 80 | Win lịch sử hơi tốt 55.0% | ATR an toàn 2.8,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-13,BFC,63.8,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,65,57.0,1.71,49.61,0.77,5.63,-0.55,,,54.0,54.0,25,21,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 1.7 | +4 ADX xu hướng tốt 41.3 | +2 ATR chấp nhận 5.6,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 1.7 | ADX xu hướng tốt 41.3,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-13,HBC,5.1,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,65,60.0,-8.48,50.0,1.29,3.78,0.39,,,53.0,53.0,34,31,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +2 Volume ổn 1.29 | +4 ADX xu hướng tốt 35.9 | +5 ATR an toàn 3.8 | +5 Khoảng cách MA20 đẹp 0.4%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -10 RS20 yếu -8.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RS20 yếu -8.5 | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | Volume ổn 1.29 | ADX xu hướng tốt 35.9,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-13,HPG,27.1,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,80,71.0,-9.93,34.56,0.71,1.81,-0.97,,,51.0,51.0,37,36,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 80 | +2 Win lịch sử hơi tốt 55.0% | +5 ATR an toàn 1.8 | +3 Bottom mạnh 80,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -10 RS20 yếu -9.9 | -5 RSI yếu 34.6,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RS20 yếu -9.9 | RSI yếu 34.6 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 80 | Win lịch sử hơi tốt 55.0% | ATR an toàn 1.8,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-13,QNS,49.0,WAIT,CHá» PULLBACK,MOMENTUM_WATCH,PASS,65,85.0,-0.38,81.67,1.14,1.4,6.47,,,48.0,48.0,32,34,D BỎ QUA,KHÔNG ƯU TIÊN,+12 Risk PASS | +5 AI tốt 85 | +2 Win lịch sử hơi tốt 55.0% | +2 Volume ổn 1.14 | +4 ADX xu hướng tốt 38.8 | +5 ATR an toàn 1.4 | +2 Khoảng cách MA20 chấp nhận 6.5%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -7 RSI nóng 81.7,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI nóng 81.7 | Risk PASS | AI tốt 85 | Win lịch sử hơi tốt 55.0% | Volume ổn 1.14 | ADX xu hướng tốt 38.8,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-13,GMD,81.6,WAIT,CHá» PULLBACK,MOMENTUM_WATCH,PASS,70,83.0,3.92,83.04,1.06,2.08,6.97,,,44.0,44.0,33,39,D BỎ QUA,KHÔNG ƯU TIÊN,+12 Risk PASS | +5 AI tốt 83 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 3.9 | +2 Volume ổn 1.06 | +4 ADX xu hướng tốt 43.8 | +5 ATR an toàn 2.1 | +2 Khoảng cách MA20 chấp nhận 7.0%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -12 RSI quá nóng 83.0,Bị chặn điểm vì RSI quá nóng | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI quá nóng 83.0 | Risk PASS | AI tốt 83 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 3.9 | Volume ổn 1.06,Bị chặn điểm vì RSI quá nóng
