Ngày,Mã,Giá,Hành động,Quyết định,Chiến lược,Risk Status,Score gốc,AI Confidence,RS20,RSI,Volume Ratio,ATR %,Dist MA20 %,Lợi TB T+2 %,Lợi TB T+5 %,Điểm V14.1,Điểm trước chặn,Tổng điểm cộng,Tổng điểm trừ,Hạng V14.1,Nhóm ưu tiên V14.1,Lý do cộng điểm,Lý do trừ điểm,Lý do khác biệt,Lý do chặn điểm
2026-06-10,KDC,49.65,WAIT,THEO DÃI,MOMENTUM,PASS,75,74.0,8.86,59.35,1.85,2.61,0.32,,,72.0,72.0,49,27,B+ TỐT,THEO DÕI TỐT,+12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 8.9 | +7 RSI vùng đẹp 59.4 | +5 Volume mạnh 1.85 | +4 ADX xu hướng tốt 31.8 | +5 ATR an toàn 2.6,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | RS20 dương tốt 8.9 | RSI vùng đẹp 59.4,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-10,APH,5.52,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,75,72.0,1.66,43.75,0.73,1.55,-0.48,,,71.0,71.0,42,21,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 1.7 | +4 ADX xu hướng tốt 44.6 | +5 ATR an toàn 1.6 | +3 Bottom mạnh 75,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 1.7,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-10,ASM,5.79,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,75,64.0,0.22,50.0,0.99,2.01,-1.47,,,71.0,71.0,42,21,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 0.2 | +4 ADX xu hướng tốt 35.5 | +5 ATR an toàn 2.0 | +3 Bottom mạnh 75,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 0.2,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-10,TNG,19.2,WAIT,CHá» PULLBACK,MOMENTUM,PASS,75,86.0,1.96,55.56,1.28,1.9,0.79,,,71.0,71.0,48,27,B+ TỐT,THEO DÕI TỐT,+12 Risk PASS | +5 Score gốc tốt 75 | +5 AI tốt 86 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 2.0 | +7 RSI vùng đẹp 55.6 | +2 Volume ổn 1.28 | +4 ADX xu hướng tốt 36.6,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | Score gốc tốt 75 | AI tốt 86 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 2.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-10,DBC,18.8,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,80,69.0,-0.64,41.99,0.92,1.91,-2.62,,,70.0,70.0,41,21,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 80 | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 36.5 | +5 ATR an toàn 1.9 | +3 Bottom mạnh 80,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 80 | Win lịch sử hơi tốt 55.0% | ADX xu hướng tốt 36.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-10,PNJ,64.0,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,80,62.0,-3.06,40.85,0.97,1.95,-2.32,,,70.0,70.0,41,21,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 80 | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 49.5 | +5 ATR an toàn 1.9 | +3 Bottom mạnh 80,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 80 | Win lịch sử hơi tốt 55.0% | ADX xu hướng tốt 49.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-10,FRT,121.0,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,75,65.0,-7.01,17.09,1.74,2.2,-6.36,,,70.0,70.0,46,26,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +5 Volume mạnh 1.74 | +4 ADX xu hướng tốt 62.1 | +5 ATR an toàn 2.2 | +3 Bottom mạnh 75,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 17.1,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 17.1 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | Volume mạnh 1.74,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-10,SHB,13.8,WATCHLIST,THEO DÃI,MOMENTUM_WATCH,PASS,65,61.0,3.56,55.88,0.84,1.92,0.22,,,69.0,69.0,40,21,B THEO DÕI,THEO DÕI THẬN TRỌNG,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 3.6 | +7 RSI vùng đẹp 55.9 | +4 ADX xu hướng tốt 30.8 | +5 ATR an toàn 1.9 | +5 Khoảng cách MA20 đẹp 0.2%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 3.6 | RSI vùng đẹp 55.9,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-10,DHC,36.2,WATCHLIST,THEO DÃI Máº NH,MOMENTUM_WATCH,PASS,70,88.0,3.89,61.62,1.22,2.0,0.77,,,69.0,69.0,43,24,B THEO DÕI,THEO DÕI THẬN TRỌNG,+4 Tín hiệu theo dõi | +12 Risk PASS | +5 AI tốt 88 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 3.9 | +7 RSI vùng đẹp 61.6 | +2 Volume ổn 1.22 | +5 ATR an toàn 2.0,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -3 ADX yếu 13.4,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | ADX yếu 13.4 | Tín hiệu theo dõi | Risk PASS | AI tốt 88 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 3.9,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-10,AAA,7.04,WAIT,CHá» PULLBACK,BOTTOM,PASS,70,88.0,3.31,53.23,1.38,1.41,0.25,,,69.0,69.0,46,27,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +5 AI tốt 88 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 3.3 | +7 RSI vùng đẹp 53.2 | +5 Volume mạnh 1.38 | +4 ADX xu hướng tốt 37.5 | +5 ATR an toàn 1.4,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | AI tốt 88 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 3.3 | RSI vùng đẹp 53.2,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-10,MSH,33.75,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,75,64.0,1.14,21.67,1.02,1.34,-2.34,,,68.0,68.0,44,26,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 1.1 | +2 Volume ổn 1.02 | +4 ADX xu hướng tốt 37.8 | +5 ATR an toàn 1.3,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 21.7,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 21.7 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 1.1,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-10,VPB,26.05,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,90,79.0,0.51,39.33,0.76,2.17,-3.12,,,67.0,67.0,46,29,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 90 | +5 AI tốt 79 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 0.5 | +5 ATR an toàn 2.2 | +3 Bottom mạnh 90,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 39.3 | -3 ADX yếu 14.6,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 39.3 | ADX yếu 14.6 | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 90 | AI tốt 79 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-10,TPB,15.95,WATCHLIST,THEO DÃI,MOMENTUM_WATCH,PASS,65,51.0,7.23,56.6,0.7,1.95,1.14,,,66.0,66.0,43,27,B THEO DÕI,THEO DÕI THẬN TRỌNG,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 7.2 | +7 RSI vùng đẹp 56.6 | +4 ADX xu hướng tốt 25.7 | +5 ATR an toàn 1.9 | +5 Khoảng cách MA20 đẹp 1.1%,-6 AI thấp 51 | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | AI thấp 51 | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RS20 dương tốt 7.2 | RSI vùng đẹp 56.6,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-10,DPM,24.1,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,75,57.0,-6.74,15.62,0.91,2.22,-6.9,,,65.0,65.0,41,26,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 30.5 | +5 ATR an toàn 2.2 | +3 Bottom mạnh 75,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 15.6,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 15.6 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | ADX xu hướng tốt 30.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-10,GIL,11.8,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,75,57.0,-4.24,29.03,0.73,2.6,-4.18,,,65.0,65.0,41,26,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 41.3 | +5 ATR an toàn 2.6 | +3 Bottom mạnh 75,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 29.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 29.0 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | ADX xu hướng tốt 41.3,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-10,BAF,34.65,WAIT,CHá» PULLBACK,BOTTOM,PASS,70,81.0,2.45,64.71,1.3,0.96,-0.08,,,64.0,64.0,41,27,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +5 AI tốt 81 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 2.5 | +7 RSI vùng đẹp 64.7 | +5 Volume mạnh 1.30 | +4 ADX xu hướng tốt 60.1 | +5 ATR an toàn 1.0,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | AI tốt 81 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 2.5 | RSI vùng đẹp 64.7,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-10,SHS,18.3,WAIT,CHá» PULLBACK,BOTTOM,PASS,70,89.0,8.38,65.79,0.84,3.94,2.12,,,63.0,63.0,40,27,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +5 AI tốt 89 | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 8.4 | +7 RSI vùng đẹp 65.8 | +5 ATR an toàn 3.9 | +5 Khoảng cách MA20 đẹp 2.1%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | AI tốt 89 | Win lịch sử hơi tốt 55.0% | RS20 dương tốt 8.4 | RSI vùng đẹp 65.8,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-10,REE,50.3,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,75,74.0,0.04,26.56,0.84,1.62,-3.34,,,62.0,62.0,38,26,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 0.0 | +5 ATR an toàn 1.6 | +3 Bottom mạnh 75,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 26.6,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 26.6 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 0.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-10,NTP,50.0,WAIT,CHá» PULLBACK,BOTTOM,PASS,70,76.0,4.67,52.12,1.06,2.73,0.4,,,62.0,62.0,39,27,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +5 AI tốt 76 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 4.7 | +7 RSI vùng đẹp 52.1 | +2 Volume ổn 1.06 | +5 ATR an toàn 2.7 | +5 Khoảng cách MA20 đẹp 0.4%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | AI tốt 76 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 4.7 | RSI vùng đẹp 52.1,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-10,C32,19.25,WAIT,CHá» PULLBACK,MOMENTUM,PASS,80,100.0,47.58,76.26,1.47,4.36,37.5,,,62.0,62.0,54,42,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +5 Score gốc tốt 80 | +8 AI rất cao 100 | +2 Win lịch sử hơi tốt 55.0% | +10 RS20 rất khỏe 47.6 | +5 Volume mạnh 1.47 | +4 ADX xu hướng tốt 42.7 | +5 ATR an toàn 4.4,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -7 RSI nóng 76.3 | -8 Xa MA20 37.5%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI nóng 76.3 | Risk PASS | Score gốc tốt 80 | AI rất cao 100 | Win lịch sử hơi tốt 55.0% | RS20 rất khỏe 47.6,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-10,BVB,12.4,WAIT,CHá» PULLBACK,BOTTOM,PASS,70,77.0,1.86,56.25,0.82,3.17,-0.16,,,59.0,59.0,36,27,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+12 Risk PASS | +5 AI tốt 77 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 1.9 | +7 RSI vùng đẹp 56.2 | +4 ADX xu hướng tốt 26.5 | +5 ATR an toàn 3.2,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | AI tốt 77 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 1.9 | RSI vùng đẹp 56.2,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-10,IVS,6.6,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,80,49.0,-2.06,30.77,0.71,2.81,-5.24,,,59.0,59.0,41,32,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 80 | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 37.9 | +5 ATR an toàn 2.8 | +3 Bottom mạnh 80,-6 AI thấp 49 | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 30.8,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | AI thấp 49 | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 30.8 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 80 | Win lịch sử hơi tốt 55.0% | ADX xu hướng tốt 37.9,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-10,ACB,26.5,WAIT,CHá» PULLBACK,MOMENTUM_WATCH,PASS,70,75.0,22.76,77.21,1.32,3.03,8.17,,,58.0,58.0,42,34,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+12 Risk PASS | +5 AI tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +7 RS20 khỏe 22.8 | +5 Volume mạnh 1.32 | +4 ADX xu hướng tốt 58.1 | +5 ATR an toàn 3.0 | +2 Khoảng cách MA20 chấp nhận 8.2%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -7 RSI nóng 77.2,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI nóng 77.2 | Risk PASS | AI tốt 75 | Win lịch sử hơi tốt 55.0% | RS20 khỏe 22.8 | Volume mạnh 1.32,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-10,VNM,58.9,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,60,64.0,4.31,48.84,0.79,1.12,-0.27,,,57.0,57.0,28,21,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 4.3 | +4 ADX xu hướng tốt 40.1 | +5 ATR an toàn 1.1,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 4.3 | ADX xu hướng tốt 40.1,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-10,SCS,50.1,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,65,62.0,0.78,17.86,1.95,1.13,-2.71,,,57.0,57.0,33,26,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 0.8 | +5 Volume mạnh 1.95 | +4 ADX xu hướng tốt 26.2 | +5 ATR an toàn 1.1,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 17.9,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 17.9 | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 0.8 | Volume mạnh 1.95,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-10,VTO,10.75,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,65,52.0,1.83,45.56,1.66,1.62,-2.09,,,52.0,52.0,29,27,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 1.8 | +5 Volume mạnh 1.66 | +5 ATR an toàn 1.6,-6 AI thấp 52 | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | AI thấp 52 | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 1.8 | Volume mạnh 1.66,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-10,NBB,17.3,WAIT,CHá» PULLBACK,BOTTOM,PASS,70,84.0,3.84,21.43,1.67,2.23,-1.4,,,52.0,52.0,34,32,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+12 Risk PASS | +5 AI tốt 84 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 3.8 | +5 Volume mạnh 1.67 | +4 ADX xu hướng tốt 51.7 | +5 ATR an toàn 2.2,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 21.4,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 21.4 | Risk PASS | AI tốt 84 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 3.8 | Volume mạnh 1.67,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-10,HBC,5.0,WAIT,THEO DÃI,BOTTOM,PASS,70,70.0,3.03,0.0,1.35,2.57,-0.99,,,47.0,47.0,29,32,D BỎ QUA,KHÔNG ƯU TIÊN,+12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 3.0 | +5 Volume mạnh 1.35 | +4 ADX xu hướng tốt 38.8 | +5 ATR an toàn 2.6,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 0.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 0.0 | Risk PASS | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 3.0 | Volume mạnh 1.35 | ADX xu hướng tốt 38.8,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-10,ORS,12.65,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,65,54.0,-0.61,28.57,0.85,2.09,-3.49,,,45.0,45.0,27,32,D BỎ QUA,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 35.2 | +5 ATR an toàn 2.1,-6 AI thấp 54 | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 28.6,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | AI thấp 54 | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 28.6 | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | ADX xu hướng tốt 35.2 | ATR an toàn 2.1,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
