Ngày,Mã,Giá,Hành động,Quyết định,Chiến lược,Risk Status,Score gốc,AI Confidence,RS20,RSI,Volume Ratio,ATR %,Dist MA20 %,Lợi TB T+2 %,Lợi TB T+5 %,Điểm V14.1,Điểm trước chặn,Tổng điểm cộng,Tổng điểm trừ,Hạng V14.1,Nhóm ưu tiên V14.1,Lý do cộng điểm,Lý do trừ điểm,Lý do khác biệt,Lý do chặn điểm
2026-05-11,BVB,12.9,WAIT,CHá» PULLBACK,BOTTOM,PASS,70,87.0,-5.53,53.85,3.2,3.32,2.67,,,70.0,70.0,47,27,B+ TỐT,THEO DÕI TỐT,+12 Risk PASS | +5 AI tốt 87 | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 53.9 | +7 Volume rất mạnh 3.20 | +4 ADX xu hướng tốt 41.2 | +5 ATR an toàn 3.3 | +5 Khoảng cách MA20 đẹp 2.7%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | AI tốt 87 | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 53.9 | Volume rất mạnh 3.20,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-11,BID,41.5,WATCHLIST,THEO DÃI,MOMENTUM_WATCH,PASS,65,64.0,-7.79,58.78,0.84,2.37,1.99,,,68.0,68.0,39,21,B THEO DÕI,THEO DÕI THẬN TRỌNG,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 58.8 | +4 ADX xu hướng tốt 53.4 | +5 ATR an toàn 2.4 | +5 Khoảng cách MA20 đẹp 2.0%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 58.8 | ADX xu hướng tốt 53.4,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-11,CTG,35.6,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,60,59.0,-7.63,61.9,0.91,1.87,1.27,,,68.0,68.0,39,21,B THEO DÕI,THEO DÕI THẬN TRỌNG,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 61.9 | +4 ADX xu hướng tốt 47.1 | +5 ATR an toàn 1.9 | +5 Khoảng cách MA20 đẹp 1.3%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 61.9 | ADX xu hướng tốt 47.1,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-11,HDB,26.9,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,60,59.0,-5.82,60.81,0.96,1.94,1.33,,,68.0,68.0,39,21,B THEO DÕI,THEO DÕI THẬN TRỌNG,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 60.8 | +4 ADX xu hướng tốt 31.6 | +5 ATR an toàn 1.9 | +5 Khoảng cách MA20 đẹp 1.3%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 60.8 | ADX xu hướng tốt 31.6,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-11,DXG,15.7,WATCHLIST,THEO DÃI Máº NH,MOMENTUM_WATCH,PASS,60,80.0,-2.19,59.02,1.18,3.16,3.34,,,68.0,68.0,42,24,B THEO DÕI,THEO DÕI THẬN TRỌNG,+4 Tín hiệu theo dõi | +12 Risk PASS | +5 AI tốt 80 | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 59.0 | +2 Volume ổn 1.18 | +5 ATR an toàn 3.2 | +5 Khoảng cách MA20 đẹp 3.3%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -3 ADX yếu 14.7,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | ADX yếu 14.7 | Tín hiệu theo dõi | Risk PASS | AI tốt 80 | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 59.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-11,VPB,27.8,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,60,59.0,-7.19,52.27,1.02,2.16,1.09,,,66.0,66.0,37,21,B THEO DÕI,THEO DÕI THẬN TRỌNG,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 52.3 | +2 Volume ổn 1.02 | +5 ATR an toàn 2.2 | +5 Khoảng cách MA20 đẹp 1.1%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 52.3 | Volume ổn 1.02,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-11,TCB,33.8,WATCHLIST,THEO DÃI,MOMENTUM_WATCH,PASS,65,61.0,2.19,69.0,0.76,1.97,2.5,,,63.0,63.0,34,21,B THEO DÕI,THEO DÕI THẬN TRỌNG,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 2.2 | +1 RSI hơi cao 69.0 | +4 ADX xu hướng tốt 47.2 | +5 ATR an toàn 2.0 | +5 Khoảng cách MA20 đẹp 2.5%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 2.2 | RSI hơi cao 69.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-11,HBC,5.1,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,65,54.0,-7.91,57.14,0.78,3.78,0.29,,,62.0,62.0,39,27,B THEO DÕI,THEO DÕI THẬN TRỌNG,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 57.1 | +4 ADX xu hướng tốt 31.6 | +5 ATR an toàn 3.8 | +5 Khoảng cách MA20 đẹp 0.3%,-6 AI thấp 54 | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | AI thấp 54 | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 57.1 | ADX xu hướng tốt 31.6,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-11,SKG,9.5,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,60,59.0,-5.43,63.64,0.9,1.77,0.27,,,61.0,61.0,35,24,B THEO DÕI,THEO DÕI THẬN TRỌNG,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 63.6 | +5 ATR an toàn 1.8 | +5 Khoảng cách MA20 đẹp 0.3%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -3 ADX yếu 10.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | ADX yếu 10.0 | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 63.6 | ATR an toàn 1.8,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-11,OCB,11.55,WATCHLIST,THEO DÃI Máº NH,BOTTOM_WATCH,PASS,60,69.0,-8.34,53.57,3.0,2.07,1.12,,,61.0,61.0,42,31,B THEO DÕI,THEO DÕI THẬN TRỌNG,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 53.6 | +7 Volume rất mạnh 3.00 | +5 ATR an toàn 2.1 | +5 Khoảng cách MA20 đẹp 1.1%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -10 RS20 yếu -8.3,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RS20 yếu -8.3 | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 53.6 | Volume rất mạnh 3.00,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-11,DHA,45.3,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,80,75.0,-8.79,38.89,1.36,1.28,-0.9,,,61.0,61.0,47,36,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 80 | +5 AI tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +5 Volume mạnh 1.36 | +5 ATR an toàn 1.3 | +3 Bottom mạnh 80,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -10 RS20 yếu -8.8 | -5 RSI yếu 38.9,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RS20 yếu -8.8 | RSI yếu 38.9 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 80 | AI tốt 75 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-11,OIL,14.2,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,80,71.0,-9.3,41.94,0.99,4.18,-2.84,,,60.0,60.0,41,31,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 80 | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 33.9 | +5 ATR an toàn 4.2 | +3 Bottom mạnh 80,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -10 RS20 yếu -9.3,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RS20 yếu -9.3 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 80 | Win lịch sử hơi tốt 55.0% | ADX xu hướng tốt 33.9,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-11,POW,13.95,WAIT,THEO DÃI,MOMENTUM,PASS,75,71.0,-0.6,60.34,0.73,2.71,5.05,,,59.0,59.0,36,27,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 60.3 | +5 ATR an toàn 2.7 | +5 Khoảng cách MA20 đẹp 5.0%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 60.3 | ATR an toàn 2.7,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-11,DIG,14.45,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,60,59.0,-7.91,48.15,1.09,3.21,0.02,,,56.0,56.0,30,24,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +2 Volume ổn 1.09 | +5 ATR an toàn 3.2 | +5 Khoảng cách MA20 đẹp 0.0%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -3 ADX yếu 10.7,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | ADX yếu 10.7 | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | Volume ổn 1.09 | ATR an toàn 3.2,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-11,ORS,13.6,WATCHLIST,THEO DÃI Máº NH,MOMENTUM_WATCH,PASS,65,74.0,-9.36,50.0,2.31,2.73,1.12,,,54.0,54.0,35,31,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +7 Volume rất mạnh 2.31 | +5 ATR an toàn 2.7 | +5 Khoảng cách MA20 đẹp 1.1%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -10 RS20 yếu -9.4,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RS20 yếu -9.4 | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | Volume rất mạnh 2.31 | ATR an toàn 2.7,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-11,GMD,79.7,WAIT,CHá» PULLBACK,MOMENTUM_WATCH,PASS,70,80.0,-0.93,78.5,1.27,2.12,5.66,,,51.0,51.0,35,34,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+12 Risk PASS | +5 AI tốt 80 | +2 Win lịch sử hơi tốt 55.0% | +2 Volume ổn 1.27 | +4 ADX xu hướng tốt 36.2 | +5 ATR an toàn 2.1 | +5 Khoảng cách MA20 đẹp 5.7%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -7 RSI nóng 78.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI nóng 78.5 | Risk PASS | AI tốt 80 | Win lịch sử hơi tốt 55.0% | Volume ổn 1.27 | ADX xu hướng tốt 36.2,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-11,MSN,77.5,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,65,60.0,-8.17,48.12,1.25,2.81,-0.84,,,48.0,48.0,29,31,D BỎ QUA,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +2 Volume ổn 1.25 | +4 ADX xu hướng tốt 42.9 | +5 ATR an toàn 2.8,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -10 RS20 yếu -8.2,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RS20 yếu -8.2 | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | Volume ổn 1.25 | ADX xu hướng tốt 42.9,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-11,SBT,20.4,WATCHLIST,THEO DÃI Máº NH,BOTTOM_WATCH,PASS,60,65.0,-9.36,14.29,1.14,1.07,-0.55,,,43.0,43.0,29,36,D BỎ QUA,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +2 Volume ổn 1.14 | +4 ADX xu hướng tốt 78.0 | +5 ATR an toàn 1.1,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -10 RS20 yếu -9.4 | -5 RSI yếu 14.3,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RS20 yếu -9.4 | RSI yếu 14.3 | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | Volume ổn 1.14 | ADX xu hướng tốt 78.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-11,VCG,21.8,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,65,56.0,-9.93,48.18,0.89,3.44,-2.83,,,42.0,42.0,23,31,D BỎ QUA,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +5 ATR an toàn 3.4,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -10 RS20 yếu -9.9,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RS20 yếu -9.9 | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | ATR an toàn 3.4,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-11,HHV,12.15,WATCHLIST,Bá» QUA,BOTTOM_WATCH,PASS,60,41.0,-8.73,38.3,0.74,3.09,-4.16,,,35.0,35.0,27,42,D BỎ QUA,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 27.0 | +5 ATR an toàn 3.1,-6 AI thấp 41 | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -10 RS20 yếu -8.7 | -5 RSI yếu 38.3,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | AI thấp 41 | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RS20 yếu -8.7 | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | ADX xu hướng tốt 27.0 | ATR an toàn 3.1,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-11,HPG,27.0,WAIT,THEO DÃI,BOTTOM,PASS,70,51.0,-9.73,42.27,0.72,1.81,-1.56,,,30.0,30.0,23,43,D BỎ QUA,KHÔNG ƯU TIÊN,+12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 26.3 | +5 ATR an toàn 1.8,-6 Tín hiệu còn chờ | -6 AI thấp 51 | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -10 RS20 yếu -9.7,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | AI thấp 51 | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | Win lịch sử hơi tốt 55.0% | ADX xu hướng tốt 26.3 | ATR an toàn 1.8,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-11,KSB,15.9,WAIT,THEO DÃI,BOTTOM,PASS,70,51.0,-9.15,37.14,0.71,1.89,-1.9,,,18.0,18.0,19,51,D BỎ QUA,KHÔNG ƯU TIÊN,+12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +5 ATR an toàn 1.9,-6 Tín hiệu còn chờ | -6 AI thấp 51 | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -10 RS20 yếu -9.2 | -5 RSI yếu 37.1 | -3 ADX yếu 14.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | AI thấp 51 | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | Win lịch sử hơi tốt 55.0% | ATR an toàn 1.9,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
