Ngày,Mã,Giá,Hành động,Quyết định,Chiến lược,Risk Status,Score gốc,AI Confidence,RS20,RSI,Volume Ratio,ATR %,Dist MA20 %,Lợi TB T+2 %,Lợi TB T+5 %,Điểm V14.1,Điểm trước chặn,Tổng điểm cộng,Tổng điểm trừ,Hạng V14.1,Nhóm ưu tiên V14.1,Lý do cộng điểm,Lý do trừ điểm,Lý do khác biệt,Lý do chặn điểm
2026-05-25,PLX,39.7,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,75,62.0,0.25,51.07,0.96,5.75,-0.5,,,64.0,64.0,35,21,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 0.2 | +2 ATR chấp nhận 5.8 | +3 Bottom mạnh 75,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 0.2,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-25,PVD,30.0,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,90,74.0,-7.5,39.66,1.16,5.55,-6.98,,,63.0,63.0,39,26,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 90 | +2 Win lịch sử hơi tốt 55.0% | +2 Volume ổn 1.16 | +2 ATR chấp nhận 5.5 | +3 Bottom mạnh 90,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 39.7,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 39.7 | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 90 | Win lịch sử hơi tốt 55.0% | Volume ổn 1.16,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-25,EVF,13.75,WATCHLIST,THEO DÃI Máº NH,MOMENTUM_WATCH,PASS,65,66.0,-0.07,67.35,0.82,3.3,2.59,,,62.0,62.0,33,21,B THEO DÕI,THEO DÕI THẬN TRỌNG,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +1 RSI hơi cao 67.3 | +4 ADX xu hướng tốt 28.7 | +5 ATR an toàn 3.3 | +5 Khoảng cách MA20 đẹp 2.6%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RSI hơi cao 67.3 | ADX xu hướng tốt 28.7,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-25,BVS,26.1,WAIT,CHá» PULLBACK,BOTTOM,PASS,70,81.0,-2.31,54.55,0.83,2.41,0.42,,,59.0,59.0,36,27,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+12 Risk PASS | +5 AI tốt 81 | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 54.5 | +5 ATR an toàn 2.4 | +5 Khoảng cách MA20 đẹp 0.4%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | AI tốt 81 | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 54.5 | ATR an toàn 2.4,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-25,LPB,54.0,WATCHLIST,THEO DÃI Máº NH,MOMENTUM_WATCH,PASS,70,83.0,20.05,88.34,0.85,3.74,9.93,,,58.0,58.0,41,33,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +5 AI tốt 83 | +2 Win lịch sử hơi tốt 55.0% | +7 RS20 khỏe 20.1 | +4 ADX xu hướng tốt 60.8 | +5 ATR an toàn 3.7 | +2 Khoảng cách MA20 chấp nhận 9.9%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -12 RSI quá nóng 88.3,Bị chặn điểm vì RSI quá nóng | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI quá nóng 88.3 | Tín hiệu theo dõi | Risk PASS | AI tốt 83 | Win lịch sử hơi tốt 55.0% | RS20 khỏe 20.1,Bị chặn điểm vì RSI quá nóng
2026-05-25,HSG,12.55,WAIT,CHá» PULLBACK,BOTTOM,PASS,70,81.0,1.24,52.5,0.96,2.33,2.23,,,57.0,57.0,37,30,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+12 Risk PASS | +5 AI tốt 81 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 1.2 | +7 RSI vùng đẹp 52.5 | +5 ATR an toàn 2.3 | +5 Khoảng cách MA20 đẹp 2.2%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -3 ADX yếu 11.1,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | ADX yếu 11.1 | Risk PASS | AI tốt 81 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 1.2 | RSI vùng đẹp 52.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-25,CMG,27.7,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,60,54.0,-4.18,51.69,0.92,2.76,-0.35,,,46.0,46.0,23,27,D BỎ QUA,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +5 ATR an toàn 2.8,-6 AI thấp 54 | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | AI thấp 54 | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | ATR an toàn 2.8,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-25,ABB,15.5,WAIT,THEO DÃI,BOTTOM_WATCH,PASS,60,69.0,2.48,80.0,0.73,1.84,2.34,,,45.0,45.0,29,34,D BỎ QUA,KHÔNG ƯU TIÊN,+12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 2.5 | +4 ADX xu hướng tốt 91.3 | +5 ATR an toàn 1.8 | +5 Khoảng cách MA20 đẹp 2.3%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -7 RSI nóng 80.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI nóng 80.0 | Risk PASS | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 2.5 | ADX xu hướng tốt 91.3 | ATR an toàn 1.8,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-25,KDC,48.4,WAIT,THEO DÃI,BOTTOM_WATCH,PASS,60,61.0,0.35,82.22,0.9,2.24,2.69,,,40.0,40.0,29,39,D BỎ QUA,KHÔNG ƯU TIÊN,+12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 0.3 | +4 ADX xu hướng tốt 32.0 | +5 ATR an toàn 2.2 | +5 Khoảng cách MA20 đẹp 2.7%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -12 RSI quá nóng 82.2,Bị chặn điểm vì RSI quá nóng | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI quá nóng 82.2 | Risk PASS | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 0.3 | ADX xu hướng tốt 32.0 | ATR an toàn 2.2,Bị chặn điểm vì RSI quá nóng
2026-05-25,DPM,26.1,WAIT,Bá» QUA,BOTTOM,PASS,70,36.0,-8.33,46.34,0.71,3.38,-1.82,,,30.0,30.0,23,43,D BỎ QUA,KHÔNG ƯU TIÊN,+12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 34.2 | +5 ATR an toàn 3.4,-6 Tín hiệu còn chờ | -6 AI thấp 36 | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -10 RS20 yếu -8.3,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | AI thấp 36 | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | Win lịch sử hơi tốt 55.0% | ADX xu hướng tốt 34.2 | ATR an toàn 3.4,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
