Ngày,Mã,Giá,Hành động,Quyết định,Chiến lược,Risk Status,Score gốc,AI Confidence,RS20,RSI,Volume Ratio,ATR %,Dist MA20 %,Lợi TB T+2 %,Lợi TB T+5 %,Điểm V14.1,Điểm trước chặn,Tổng điểm cộng,Tổng điểm trừ,Hạng V14.1,Nhóm ưu tiên V14.1,Lý do cộng điểm,Lý do trừ điểm,Lý do khác biệt,Lý do chặn điểm
2026-05-22,KSB,15.45,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,100,100.0,-5.82,30.23,0.8,1.76,-2.59,,,72.0,72.0,48,26,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 100 | +8 AI rất cao 100 | +2 Win lịch sử hơi tốt 55.0% | +5 ATR an toàn 1.8 | +3 Bottom mạnh 100,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 30.2,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 30.2 | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 100 | AI rất cao 100 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-22,VRE,31.7,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,80,74.0,5.81,43.15,0.72,6.41,-4.46,,,71.0,71.0,42,21,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 80 | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 5.8 | +4 ADX xu hướng tốt 47.8 | +2 ATR chấp nhận 6.4 | +3 Bottom mạnh 80,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 80 | Win lịch sử hơi tốt 55.0% | RS20 dương tốt 5.8,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-22,VCI,25.0,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,90,90.0,-9.1,38.61,1.3,3.11,-3.4,,,71.0,71.0,57,36,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 90 | +8 AI rất cao 90 | +2 Win lịch sử hơi tốt 55.0% | +5 Volume mạnh 1.30 | +4 ADX xu hướng tốt 28.5 | +5 ATR an toàn 3.1,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -10 RS20 yếu -9.1 | -5 RSI yếu 38.6,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RS20 yếu -9.1 | RSI yếu 38.6 | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 90 | AI rất cao 90 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-22,CSV,25.8,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,80,64.0,-6.83,41.82,0.71,1.91,-1.42,,,70.0,70.0,41,21,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 80 | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 44.8 | +5 ATR an toàn 1.9 | +3 Bottom mạnh 80,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 80 | Win lịch sử hơi tốt 55.0% | ADX xu hướng tốt 44.8,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-22,SAB,48.1,WATCHLIST,THEO DÃI Máº NH,MOMENTUM_WATCH,PASS,60,68.0,4.15,54.44,0.9,2.58,1.4,,,69.0,69.0,40,21,B THEO DÕI,THEO DÕI THẬN TRỌNG,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 4.2 | +7 RSI vùng đẹp 54.4 | +4 ADX xu hướng tốt 42.2 | +5 ATR an toàn 2.6 | +5 Khoảng cách MA20 đẹp 1.4%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 4.2 | RSI vùng đẹp 54.4,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-22,CMG,28.15,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,60,58.0,-3.26,53.49,1.34,2.68,1.13,,,69.0,69.0,40,21,B THEO DÕI,THEO DÕI THẬN TRỌNG,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 53.5 | +5 Volume mạnh 1.34 | +5 ATR an toàn 2.7 | +5 Khoảng cách MA20 đẹp 1.1%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 53.5 | Volume mạnh 1.34,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-22,STB,71.2,WATCHLIST,THEO DÃI,MOMENTUM_WATCH,PASS,65,56.0,2.79,62.14,0.72,3.58,1.11,,,69.0,69.0,40,21,B THEO DÕI,THEO DÕI THẬN TRỌNG,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 2.8 | +7 RSI vùng đẹp 62.1 | +4 ADX xu hướng tốt 49.5 | +5 ATR an toàn 3.6 | +5 Khoảng cách MA20 đẹp 1.1%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 2.8 | RSI vùng đẹp 62.1,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-22,CEO,16.7,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,90,84.0,-3.56,39.13,0.83,4.58,-3.1,,,69.0,69.0,45,26,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 90 | +5 AI tốt 84 | +2 Win lịch sử hơi tốt 55.0% | +5 ATR an toàn 4.6 | +3 Bottom mạnh 90,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 39.1,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 39.1 | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 90 | AI tốt 84 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-22,CII,18.0,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,90,84.0,-5.61,39.6,0.72,4.15,-4.24,,,69.0,69.0,45,26,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 90 | +5 AI tốt 84 | +2 Win lịch sử hơi tốt 55.0% | +5 ATR an toàn 4.2 | +3 Bottom mạnh 90,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 39.6,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 39.6 | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 90 | AI tốt 84 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-22,PDR,15.8,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,90,84.0,-4.55,35.42,0.98,3.25,-3.48,,,69.0,69.0,45,26,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 90 | +5 AI tốt 84 | +2 Win lịch sử hơi tốt 55.0% | +5 ATR an toàn 3.2 | +3 Bottom mạnh 90,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 35.4,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 35.4 | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 90 | AI tốt 84 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-22,VGC,43.0,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,75,69.0,-5.32,50.0,1.0,2.81,-1.61,,,68.0,68.0,39,21,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +2 Volume ổn 1.00 | +5 ATR an toàn 2.8 | +3 Bottom mạnh 75,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | Volume ổn 1.00,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-22,FPT,75.1,WATCHLIST,THEO DÃI,MOMENTUM_WATCH,PASS,60,61.0,-2.38,53.89,0.98,3.03,1.82,,,68.0,68.0,39,21,B THEO DÕI,THEO DÕI THẬN TRỌNG,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 53.9 | +4 ADX xu hướng tốt 25.3 | +5 ATR an toàn 3.0 | +5 Khoảng cách MA20 đẹp 1.8%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 53.9 | ADX xu hướng tốt 25.3,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-22,BVS,26.0,WAIT,CHá» PULLBACK,BOTTOM,PASS,70,82.0,-3.52,54.55,1.6,2.42,0.0,,,68.0,68.0,45,27,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +5 AI tốt 82 | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 54.5 | +5 Volume mạnh 1.60 | +4 ADX xu hướng tốt 26.1 | +5 ATR an toàn 2.4 | +5 Khoảng cách MA20 đẹp 0.0%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | AI tốt 82 | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 54.5 | Volume mạnh 1.60,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-22,PVD,31.55,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,75,65.0,-5.3,49.3,0.8,5.33,-2.47,,,67.0,67.0,38,21,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 25.8 | +2 ATR chấp nhận 5.3 | +3 Bottom mạnh 75,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | ADX xu hướng tốt 25.8,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-22,VOS,12.45,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,80,64.0,-5.12,47.62,0.71,2.78,-1.21,,,66.0,66.0,37,21,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 80 | +2 Win lịch sử hơi tốt 55.0% | +5 ATR an toàn 2.8 | +3 Bottom mạnh 80,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 80 | Win lịch sử hơi tốt 55.0% | ATR an toàn 2.8,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-22,MBS,19.7,WAIT,CHá» PULLBACK,BOTTOM,PASS,70,78.0,-3.88,54.84,1.29,3.3,0.84,,,65.0,65.0,42,27,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +5 AI tốt 78 | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 54.8 | +2 Volume ổn 1.29 | +4 ADX xu hướng tốt 49.4 | +5 ATR an toàn 3.3 | +5 Khoảng cách MA20 đẹp 0.8%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | AI tốt 78 | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 54.8 | Volume ổn 1.29,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-22,ELC,16.5,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,90,86.0,-9.42,34.85,1.08,3.57,-2.81,,,65.0,65.0,51,36,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 90 | +5 AI tốt 86 | +2 Win lịch sử hơi tốt 55.0% | +2 Volume ổn 1.08 | +4 ADX xu hướng tốt 49.4 | +5 ATR an toàn 3.6,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -10 RS20 yếu -9.4 | -5 RSI yếu 34.9,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RS20 yếu -9.4 | RSI yếu 34.9 | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 90 | AI tốt 86 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-22,HSG,12.6,WAIT,CHá» PULLBACK,BOTTOM,PASS,70,89.0,-0.44,52.5,2.39,2.3,2.78,,,63.0,63.0,43,30,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +5 AI tốt 89 | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 52.5 | +7 Volume rất mạnh 2.39 | +5 ATR an toàn 2.3 | +5 Khoảng cách MA20 đẹp 2.8%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -3 ADX yếu 12.6,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | ADX yếu 12.6 | Risk PASS | AI tốt 89 | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 52.5 | Volume rất mạnh 2.39,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-22,HPG,26.35,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,90,86.0,-8.41,37.2,0.92,1.69,-2.21,,,63.0,63.0,49,36,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 90 | +5 AI tốt 86 | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 28.6 | +5 ATR an toàn 1.7 | +3 Bottom mạnh 90,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -10 RS20 yếu -8.4 | -5 RSI yếu 37.2,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RS20 yếu -8.4 | RSI yếu 37.2 | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 90 | AI tốt 86 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-22,MWG,79.4,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,90,86.0,-9.62,30.5,0.98,2.53,-4.38,,,63.0,63.0,49,36,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 90 | +5 AI tốt 86 | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 39.2 | +5 ATR an toàn 2.5 | +3 Bottom mạnh 90,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -10 RS20 yếu -9.6 | -5 RSI yếu 30.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RS20 yếu -9.6 | RSI yếu 30.5 | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 90 | AI tốt 86 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-22,SGT,14.95,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,60,62.0,-4.67,26.32,7.38,3.23,-1.74,,,58.0,58.0,34,26,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +7 Volume rất mạnh 7.38 | +4 ADX xu hướng tốt 71.3 | +5 ATR an toàn 3.2,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 26.3,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 26.3 | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | Volume rất mạnh 7.38 | ADX xu hướng tốt 71.3,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-22,PLX,41.95,WAIT,THEO DÃI,MOMENTUM,PASS,75,69.0,4.23,58.44,0.71,5.36,5.24,,,57.0,57.0,34,27,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 4.2 | +7 RSI vùng đẹp 58.4 | +2 ATR chấp nhận 5.4 | +5 Khoảng cách MA20 đẹp 5.2%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 4.2 | RSI vùng đẹp 58.4,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-22,LAS,15.3,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,80,66.0,-9.65,36.36,0.88,3.03,-2.7,,,55.0,55.0,41,36,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 80 | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 56.5 | +5 ATR an toàn 3.0 | +3 Bottom mạnh 80,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -10 RS20 yếu -9.7 | -5 RSI yếu 36.4,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RS20 yếu -9.7 | RSI yếu 36.4 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 80 | Win lịch sử hơi tốt 55.0% | ADX xu hướng tốt 56.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-22,AGR,14.6,WAIT,CHá» PULLBACK,BOTTOM,PASS,70,85.0,-2.38,51.52,1.4,2.08,0.15,,,54.0,54.0,34,30,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+12 Risk PASS | +5 AI tốt 85 | +2 Win lịch sử hơi tốt 55.0% | +5 Volume mạnh 1.40 | +5 ATR an toàn 2.1 | +5 Khoảng cách MA20 đẹp 0.1%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -3 ADX yếu 13.9,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | ADX yếu 13.9 | Risk PASS | AI tốt 85 | Win lịch sử hơi tốt 55.0% | Volume mạnh 1.40 | ATR an toàn 2.1,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-22,APH,5.54,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,65,56.0,-2.2,20.29,0.72,1.99,-2.56,,,51.0,51.0,27,26,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 38.9 | +5 ATR an toàn 2.0,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 20.3,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 20.3 | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | ADX xu hướng tốt 38.9 | ATR an toàn 2.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-22,SSI,27.55,WAIT,CHá» PULLBACK,BOTTOM,PASS,70,78.0,-5.03,48.35,1.32,2.58,-1.12,,,49.0,49.0,29,30,D BỎ QUA,KHÔNG ƯU TIÊN,+12 Risk PASS | +5 AI tốt 78 | +2 Win lịch sử hơi tốt 55.0% | +5 Volume mạnh 1.32 | +5 ATR an toàn 2.6,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -3 ADX yếu 10.7,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | ADX yếu 10.7 | Risk PASS | AI tốt 78 | Win lịch sử hơi tốt 55.0% | Volume mạnh 1.32 | ATR an toàn 2.6,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-22,REE,52.6,WATCHLIST,Bá» QUA,BOTTOM_WATCH,PASS,60,36.0,-8.97,43.88,0.78,1.85,-1.21,,,40.0,40.0,27,37,D BỎ QUA,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 44.4 | +5 ATR an toàn 1.9,-6 AI thấp 36 | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -10 RS20 yếu -9.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | AI thấp 36 | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RS20 yếu -9.0 | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | ADX xu hướng tốt 44.4 | ATR an toàn 1.9,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-22,DRC,12.4,WAIT,THEO DÃI,BOTTOM,PASS,70,60.0,-9.15,33.33,1.35,2.02,-2.52,,,36.0,36.0,28,42,D BỎ QUA,KHÔNG ƯU TIÊN,+12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +5 Volume mạnh 1.35 | +4 ADX xu hướng tốt 71.3 | +5 ATR an toàn 2.0,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -10 RS20 yếu -9.2 | -5 RSI yếu 33.3,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RS20 yếu -9.2 | Risk PASS | Win lịch sử hơi tốt 55.0% | Volume mạnh 1.35 | ADX xu hướng tốt 71.3 | ATR an toàn 2.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-22,VIP,11.3,WAIT,THEO DÃI,BOTTOM,PASS,70,54.0,-7.42,30.0,0.77,1.14,-1.33,,,35.0,35.0,23,38,D BỎ QUA,KHÔNG ƯU TIÊN,+12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 26.6 | +5 ATR an toàn 1.1,-6 Tín hiệu còn chờ | -6 AI thấp 54 | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 30.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | AI thấp 54 | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | Win lịch sử hơi tốt 55.0% | ADX xu hướng tốt 26.6 | ATR an toàn 1.1,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
