Mã,Giá,Strategy V17,Action gốc,Risk,Điểm thô,Điểm V17,Cap,Quyết định V17,Market mode,Market score,Heat label,Bottom label,WF Momentum,WF Bottom,Lý do V17
PLX,37.7,BOTTOM,BUY NOW,PASS,49.84,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,42.25,,⚫ DAO RƠI,,ỔN ĐỊNH VỪA,risk pass | buy now | dao rơi | Dao rơi | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
OCB,12.25,BOTTOM,BUY NOW,PASS,43.84,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,42.25,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | buy now | dao rơi | Dao rơi | WF bottom trung tính | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
APG,5.1,MOMENTUM,WAIT,PASS,48.2,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,42.25,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
TPB,16.15,MOMENTUM,WATCHLIST,PASS,48.2,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,42.25,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
DXG,12.45,BOTTOM,BUY NOW,PASS,43.84,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,42.25,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | buy now | dao rơi | Dao rơi | WF bottom trung tính | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
GAS,78.9,BOTTOM,BUY NOW,PASS,49.84,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,42.25,,⚫ DAO RƠI,,ỔN ĐỊNH VỪA,risk pass | buy now | dao rơi | Dao rơi | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
VCG,19.8,BOTTOM,BUY NOW,PASS,49.84,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,42.25,,⚫ DAO RƠI,,ỔN ĐỊNH VỪA,risk pass | buy now | dao rơi | Dao rơi | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
NKG,11.95,BOTTOM,BUY NOW,PASS,43.84,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,42.25,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | buy now | dao rơi | Dao rơi | WF bottom trung tính | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
VIP,11.6,MOMENTUM,WATCHLIST,PASS,48.2,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,42.25,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
NTP,50.3,BOTTOM,WATCHLIST,PASS,47.59,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,42.25,,⚫ DAO RƠI,,ỔN ĐỊNH VỪA,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
VCI,24.5,MOMENTUM,WATCHLIST,PASS,48.2,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,42.25,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
LAS,14.2,BOTTOM,WATCHLIST,PASS,40.09,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,42.25,,⚫ DAO RƠI,,KHÔNG ĐỦ DỮ LIỆU,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom KHÔNG ĐỦ DỮ LIỆU | Market SIDEWAY / TRUNG TÍNH
LCG,8.5,MOMENTUM,WATCHLIST,PASS,48.2,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,42.25,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
VNM,58.4,BOTTOM,WATCHLIST,PASS,41.59,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,42.25,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom trung tính | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
HPG,23.3,BOTTOM,WATCHLIST,PASS,47.59,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,42.25,,⚫ DAO RƠI,,ỔN ĐỊNH VỪA,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
HCM,27.55,BOTTOM,WATCHLIST,PASS,47.59,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,42.25,,⚫ DAO RƠI,,ỔN ĐỊNH VỪA,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
FCN,11.8,BOTTOM,WAIT,PASS,38.59,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,42.25,,⚫ DAO RƠI,,MẪU ÍT,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom MẪU ÍT | Market SIDEWAY / TRUNG TÍNH
DIG,12.5,BOTTOM,WAIT,PASS,41.59,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,42.25,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom trung tính | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
ASM,5.83,BOTTOM,WATCHLIST,PASS,41.59,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,42.25,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom trung tính | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
DGW,39.1,BOTTOM,BUY NOW,PASS,33.34,33.34,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,42.25,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | buy now | dao rơi | Dao rơi | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
HHV,11.3,BOTTOM,BUY NOW,PASS,33.34,33.34,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,42.25,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | buy now | dao rơi | Dao rơi | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
DRC,11.65,BOTTOM,BUY NOW,PASS,33.34,33.34,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,42.25,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | buy now | dao rơi | Dao rơi | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
NT2,22.8,BOTTOM,BUY NOW,PASS,33.34,33.34,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,42.25,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | buy now | dao rơi | Dao rơi | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
SHS,18.4,BOTTOM,BUY NOW,PASS,33.34,33.34,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,42.25,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | buy now | dao rơi | Dao rơi | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
SKG,8.44,BOTTOM,BUY NOW,PASS,33.34,33.34,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,42.25,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | buy now | dao rơi | Dao rơi | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
CII,17.15,BOTTOM,BUY NOW,PASS,33.34,33.34,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,42.25,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | buy now | dao rơi | Dao rơi | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
KDH,21.95,BOTTOM,BUY NOW,PASS,33.34,33.34,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,42.25,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | buy now | dao rơi | Dao rơi | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
NLG,25.7,BOTTOM,BUY NOW,PASS,33.34,33.34,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,42.25,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | buy now | dao rơi | Dao rơi | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
SHB,13.7,BOTTOM,BUY NOW,PASS,33.34,33.34,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,42.25,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | buy now | dao rơi | Dao rơi | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
GIL,11.6,BOTTOM,BUY NOW,PASS,33.34,33.34,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,42.25,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | buy now | dao rơi | Dao rơi | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
IDC,41.1,BOTTOM,WATCHLIST,PASS,31.09,31.09,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,42.25,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
VOS,12.2,BOTTOM,WATCHLIST,PASS,31.09,31.09,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,42.25,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
