Mã,Giá,Strategy V17,Action gốc,Risk,Điểm thô,Điểm V17,Cap,Quyết định V17,Market mode,Market score,Heat label,Bottom label,WF Momentum,WF Bottom,Lý do V17
VRE,25.9,BOTTOM,BUY NOW,PASS,30.14,30.14,45,❌ LOẠI,RISK OFF,17.93,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | buy now | bull trap | Bull trap | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
APH,5.56,BOTTOM,WAIT,PASS,29.54,29.54,45,❌ LOẠI,RISK OFF,17.93,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
LAS,13.6,BOTTOM,BUY NOW,PASS,28.94,28.94,45,❌ LOẠI,RISK OFF,17.93,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | buy now | bull trap | Bull trap | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
HHS,10.6,BOTTOM,BUY NOW,PASS,28.34,28.34,45,❌ LOẠI,RISK OFF,17.93,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | buy now | bull trap | Bull trap | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
EIB,19.35,BOTTOM,WATCHLIST,PASS,27.44,27.44,45,❌ LOẠI,RISK OFF,17.93,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
BFC,55.5,BOTTOM,WATCHLIST,PASS,27.14,27.14,45,❌ LOẠI,RISK OFF,17.93,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
FTS,25.75,BOTTOM,BUY NOW,PASS,26.94,26.94,45,❌ LOẠI,RISK OFF,17.93,✅ KHỎE - CÒN THEO DÕI/MUA CÓ KIỂM SOÁT,🔴 BULL TRAP,YẾU / DỄ HỌC VẸT,YẾU / DỄ HỌC VẸT,risk pass | buy now | heat khỏe | quá nóng | bull trap | Quá nóng không mua đuổi | Bull trap | WF bottom yếu | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
HHV,10.45,BOTTOM,BUY NOW,PASS,24.44,24.44,35,❌ LOẠI,RISK OFF,17.93,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | buy now | dao rơi | Dao rơi | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
SAB,46.15,BOTTOM,BUY NOW,PASS,24.44,24.44,35,❌ LOẠI,RISK OFF,17.93,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | buy now | dao rơi | Dao rơi | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
SCS,48.4,BOTTOM,BUY NOW,PASS,24.44,24.44,35,❌ LOẠI,RISK OFF,17.93,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | buy now | dao rơi | Dao rơi | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
DRC,11.25,BOTTOM,BUY NOW,PASS,24.44,24.44,35,❌ LOẠI,RISK OFF,17.93,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | buy now | dao rơi | Dao rơi | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
FCN,11.2,BOTTOM,BUY NOW,PASS,24.44,24.44,35,❌ LOẠI,RISK OFF,17.93,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | buy now | dao rơi | Dao rơi | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
LCG,8.19,BOTTOM,BUY NOW,PASS,24.44,24.44,35,❌ LOẠI,RISK OFF,17.93,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | buy now | dao rơi | Dao rơi | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
MSN,67.9,BOTTOM,BUY NOW,PASS,24.44,24.44,35,❌ LOẠI,RISK OFF,17.93,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | buy now | dao rơi | Dao rơi | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
VCG,19.8,BOTTOM,BUY NOW,PASS,24.44,24.44,35,❌ LOẠI,RISK OFF,17.93,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | buy now | dao rơi | Dao rơi | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
KSB,14.0,BOTTOM,BUY NOW,PASS,24.44,24.44,35,❌ LOẠI,RISK OFF,17.93,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | buy now | dao rơi | Dao rơi | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
DIG,12.65,BOTTOM,BUY NOW,PASS,23.44,23.44,35,❌ LOẠI,RISK OFF,17.93,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,⚫ DAO RƠI,YẾU / DỄ HỌC VẸT,YẾU / DỄ HỌC VẸT,risk pass | buy now | dao rơi | Dao rơi | WF bottom yếu | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
BSR,25.75,BOTTOM,WAIT,PASS,22.94,22.94,35,❌ LOẠI,RISK OFF,17.93,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
VIP,10.15,BOTTOM,WATCHLIST,PASS,22.94,22.94,35,❌ LOẠI,RISK OFF,17.93,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
NT2,21.3,BOTTOM,WATCHLIST,PASS,22.94,22.94,35,❌ LOẠI,RISK OFF,17.93,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
VTO,10.4,BOTTOM,WATCHLIST,PASS,22.94,22.94,35,❌ LOẠI,RISK OFF,17.93,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
