Mã,Giá,Strategy V17,Action gốc,Risk,Điểm thô,Điểm V17,Cap,Quyết định V17,Market mode,Market score,Heat label,Bottom label,WF Momentum,WF Bottom,Lý do V17
PDR,15.0,BOTTOM,BUY NOW,PASS,44.64,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,47.57,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | buy now | dao rơi | Dao rơi | WF bottom trung tính | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
CRE,7.4,BOTTOM,BUY NOW,PASS,44.64,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,47.57,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | buy now | dao rơi | Dao rơi | WF bottom trung tính | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
LCG,8.55,BOTTOM,WATCHLIST,PASS,48.39,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,47.57,,⚫ DAO RƠI,,ỔN ĐỊNH VỪA,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
SHB,13.75,BOTTOM,WATCHLIST,PASS,42.39,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,47.57,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom trung tính | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
VNM,59.0,BOTTOM,WATCHLIST,PASS,48.39,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,47.57,,⚫ DAO RƠI,,ỔN ĐỊNH VỪA,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
HAG,15.05,BOTTOM,WATCHLIST,PASS,42.39,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,47.57,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom trung tính | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
DPM,23.5,BOTTOM,WATCHLIST,PASS,48.39,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,47.57,,⚫ DAO RƠI,,ỔN ĐỊNH VỪA,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
APH,5.54,MOMENTUM,WATCHLIST,PASS,49.26,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,47.57,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
PNJ,67.1,MOMENTUM,WATCHLIST,PASS,51.01,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,47.57,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
VND,17.7,MOMENTUM,WATCHLIST,PASS,49.26,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,47.57,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
EVF,13.7,MOMENTUM,WATCHLIST,PASS,51.01,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,47.57,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
BSR,26.05,BOTTOM,WATCHLIST,PASS,48.39,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,47.57,,⚫ DAO RƠI,,ỔN ĐỊNH VỪA,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
