Mã,Giá,Strategy V17,Action gốc,Risk,Điểm thô,Điểm V17,Cap,Quyết định V17,Market mode,Market score,Heat label,Bottom label,WF Momentum,WF Bottom,Lý do V17
KSB,14.55,BOTTOM,BUY NOW,PASS,43.61,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,40.76,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | buy now | dao rơi | Dao rơi | WF bottom trung tính | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
AAA,7.4,MOMENTUM,WAIT,PASS,47.9,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,40.76,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
ASM,5.81,BOTTOM,BUY NOW,PASS,43.61,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,40.76,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | buy now | dao rơi | Dao rơi | WF bottom trung tính | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
POW,14.1,MOMENTUM,WAIT,PASS,51.9,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,40.76,,⚫ DAO RƠI,,ỔN ĐỊNH MẠNH,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom ỔN ĐỊNH MẠNH | Market SIDEWAY / TRUNG TÍNH
SBT,21.45,MOMENTUM,WATCHLIST,PASS,49.65,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,40.76,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
SHS,18.3,BOTTOM,WATCHLIST,PASS,41.36,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,40.76,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom trung tính | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
DGW,39.25,BOTTOM,BUY NOW,PASS,34.86,34.86,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,40.76,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,🔴 BULL TRAP,YẾU / DỄ HỌC VẸT,YẾU / DỄ HỌC VẸT,risk pass | buy now | quá nóng | bull trap | Quá nóng không mua đuổi | Bull trap | WF bottom yếu | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
ELC,16.3,BOTTOM,WATCHLIST,PASS,34.11,34.11,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,40.76,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
HHV,11.2,BOTTOM,BUY NOW,PASS,33.11,33.11,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,40.76,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | buy now | dao rơi | Dao rơi | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
LAS,14.2,BOTTOM,BUY NOW,PASS,33.11,33.11,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,40.76,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | buy now | dao rơi | Dao rơi | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
CNG,21.6,BOTTOM,BUY NOW,PASS,33.11,33.11,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,40.76,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | buy now | dao rơi | Dao rơi | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
MBS,20.0,BOTTOM,BUY NOW,PASS,33.11,33.11,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,40.76,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | buy now | dao rơi | Dao rơi | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
IDC,40.8,BOTTOM,BUY NOW,PASS,33.11,33.11,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,40.76,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | buy now | dao rơi | Dao rơi | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
AGR,14.6,BOTTOM,BUY NOW,PASS,32.61,32.61,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,40.76,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,⚫ DAO RƠI,YẾU / DỄ HỌC VẸT,YẾU / DỄ HỌC VẸT,risk pass | buy now | dao rơi | Dao rơi | WF bottom yếu | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
MSH,33.9,BOTTOM,WATCHLIST,PASS,30.86,30.86,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,40.76,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
GIL,11.4,BOTTOM,WATCHLIST,PASS,30.86,30.86,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,40.76,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
DRC,11.5,BOTTOM,WATCHLIST,PASS,30.86,30.86,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,40.76,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
