Mã,Giá,Strategy V17,Action gốc,Risk,Điểm thô,Điểm V17,Cap,Quyết định V17,Market mode,Market score,Heat label,Bottom label,WF Momentum,WF Bottom,Lý do V17
KSB,14.95,BOTTOM,BUY NOW,PASS,27.6,27.6,45,❌ LOẠI,RISK OFF,13.01,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | buy now | bull trap | Bull trap | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
ORS,12.7,BOTTOM,WATCHLIST,PASS,26.1,26.1,45,❌ LOẠI,RISK OFF,13.01,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
VND,16.85,BOTTOM,BUY NOW,PASS,25.9,25.9,45,❌ LOẠI,RISK OFF,13.01,✅ KHỎE - CÒN THEO DÕI/MUA CÓ KIỂM SOÁT,🔴 BULL TRAP,YẾU / DỄ HỌC VẸT,YẾU / DỄ HỌC VẸT,risk pass | buy now | heat khỏe | quá nóng | bull trap | Quá nóng không mua đuổi | Bull trap | WF bottom yếu | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
HHV,11.35,BOTTOM,BUY NOW,PASS,23.7,23.7,35,❌ LOẠI,RISK OFF,13.01,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | buy now | dao rơi | Dao rơi | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
FTS,22.8,BOTTOM,BUY NOW,PASS,23.7,23.7,35,❌ LOẠI,RISK OFF,13.01,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | buy now | dao rơi | Dao rơi | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
SSI,26.35,BOTTOM,BUY NOW,PASS,23.7,23.7,35,❌ LOẠI,RISK OFF,13.01,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | buy now | dao rơi | Dao rơi | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
SHS,18.0,BOTTOM,WATCHLIST,PASS,22.2,22.2,35,❌ LOẠI,RISK OFF,13.01,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
IJC,9.35,BOTTOM,WATCHLIST,PASS,22.2,22.2,35,❌ LOẠI,RISK OFF,13.01,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
SHB,13.7,BOTTOM,WATCHLIST,PASS,22.2,22.2,35,❌ LOẠI,RISK OFF,13.01,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
LAS,14.5,BOTTOM,WATCHLIST,PASS,22.2,22.2,35,❌ LOẠI,RISK OFF,13.01,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
SCR,5.04,BOTTOM,WATCHLIST,PASS,22.2,22.2,35,❌ LOẠI,RISK OFF,13.01,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
CSV,23.85,BOTTOM,WATCHLIST,PASS,22.2,22.2,35,❌ LOẠI,RISK OFF,13.01,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
APG,4.25,BOTTOM,WATCHLIST,PASS,22.2,22.2,35,❌ LOẠI,RISK OFF,13.01,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
