Mã,Giá,Strategy V17,Action gốc,Risk,Điểm thô,Điểm V17,Cap,Quyết định V17,Market mode,Market score,Heat label,Bottom label,WF Momentum,WF Bottom,Lý do V17
NTP,50.8,MOMENTUM,WATCHLIST,PASS,52.49,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,49.96,,⚫ DAO RƠI,,ỔN ĐỊNH VỪA,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
CII,17.65,MOMENTUM,BUY NOW,PASS,53.74,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,49.96,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | buy now | dao rơi | Dao rơi | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
TPB,16.2,MOMENTUM,BUY NOW,PASS,56.49,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,49.96,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,⚫ DAO RƠI,TRUNG TÍNH,TRUNG TÍNH,risk pass | buy now | heat ổn nhưng không mua đuổi | dao rơi | Dao rơi | WF momentum trung tính | WF momentum TRUNG TÍNH | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
LCG,9.27,MOMENTUM,WAIT,PASS,51.49,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,49.96,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
SBT,21.3,MOMENTUM,WAIT,PASS,51.49,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,49.96,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
KDH,23.0,MOMENTUM,WATCHLIST,PASS,49.74,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,49.96,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
SHB,13.9,BOTTOM,WATCHLIST,PASS,42.74,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,49.96,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom trung tính | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
VNM,59.2,BOTTOM,WATCHLIST,PASS,42.74,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,49.96,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom trung tính | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
APH,5.61,MOMENTUM,WATCHLIST,PASS,49.74,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,49.96,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
KBC,30.45,BOTTOM,WATCHLIST,PASS,34.99,34.99,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,49.96,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
VSC,19.9,BOTTOM,BUY NOW,PASS,34.49,34.49,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,49.96,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | buy now | dao rơi | Dao rơi | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
SCS,50.3,BOTTOM,BUY NOW,PASS,34.49,34.49,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,49.96,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | buy now | dao rơi | Dao rơi | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
LAS,14.4,BOTTOM,BUY NOW,PASS,34.49,34.49,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,49.96,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | buy now | dao rơi | Dao rơi | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
DPM,23.7,BOTTOM,BUY NOW,PASS,34.49,34.49,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,49.96,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | buy now | dao rơi | Dao rơi | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
CTR,85.0,BOTTOM,BUY NOW,PASS,34.49,34.49,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,49.96,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | buy now | dao rơi | Dao rơi | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
IDC,43.3,BOTTOM,WATCHLIST,PASS,32.24,32.24,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,49.96,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
DRC,11.75,BOTTOM,WATCHLIST,PASS,32.24,32.24,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,49.96,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
OIL,13.8,BOTTOM,WATCHLIST,PASS,32.24,32.24,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,49.96,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
