timestamp,source,symbol,alert_type,price,buy_zone_low,buy_zone_high,sell_zone_low,sell_zone_high,stoploss,position_qty,position_avg_price,decision_mode,market_regime,reason,message
2026-05-26 11:13:33,V19.2 POSITION,BFC,THOÁT VỊ THẾ,57.8,,,,,63.929,500.0,66.44,UNKNOWN,UNKNOWN,CHẠM STOP THÔNG MINH; stop chính: MA20 Stop; ưu tiên bảo vệ vốn,🔴 <b>[V19.2 POSITION]</b> <b>BFC</b>  <b>KẾT LUẬN:</b> <b>THOÁT VỊ THẾ</b>  <b>DỄ HIỂU:</b> Bán thoát vị thế nếu đã đủ T+2.5 và giá realtime xác nhận <b>LÝ DO:</b> CHẠM STOP THÔNG MINH; stop chính: MA20 Stop; ưu tiên bảo vệ vốn  <b>Vị thế:</b> Giá vốn: <b>66.44</b> Giá hiện tại: <b>57.8</b> Lãi/lỗ: <b>-13.004%</b> Tỷ trọng: <b>0.0%</b>  <b>Kiểm tra giá:</b> Nguồn giá: <b>intraday</b> Realtime OK: <b>CÓ</b> Thời gian giá: <b>2026-05-26 11:03:36+07:00</b> Ghi chú giá: Giá lấy từ intraday vnstock/VCI  <b>Stop thông minh:</b> Stop đề xuất: <b>63.929</b> Loại stop: <b>MA20 Stop</b> Trend: <b>DƯỚI MA20</b>  <b>T+2.5:</b> Bán được chưa: <b>CÓ</b> Ngày dự kiến bán được: <b>2026-05-14</b> Ghi chú: Đã đủ điều kiện bán theo T+2.5  <b>Upstream Risk:</b> Final: <b>UNKNOWN</b> | Mode: <b>UNKNOWN</b> Meta Allocation: <b>0.0%</b> | Meta Exposure: <b>0.0</b>  Time: 2026-05-26 11:13:32
2026-05-26 11:13:38,V18.2 ENTRY,CTR,⚠️ INTRADAY WEAKNESS + VWAP OK,90.3,90.62,93.38,,,89.24,,,LEGACY WATCH MODE,UNKNOWN,❌ Volume yếu | ❌ Yếu hơn giá tham chiếu | ✅ Giá không quá xa VWAP,🔴 <b>CTR</b> — <b>⚠️ INTRADAY WEAKNESS + VWAP OK</b>  <b>KẾT LUẬN:</b> <b>KHÔNG VÀO</b>  <b>ĐỘ TIN CẬY:</b> <b>HIGH</b> <b>SIZE GỢI Ý:</b> <b>0%</b>  <b>3 LÝ DO CHÍNH:</b> ❌ Volume yếu ❌ Yếu hơn giá tham chiếu ✅ Giá không quá xa VWAP  <b>Risk Gate:</b> Final: <b>WATCHLIST</b> | Mode: <b>LEGACY WATCH MODE</b> Meta Allocation: <b>1.00%</b> | Meta Exposure: <b>0.0000</b>  <b>Execution:</b> Quality: <b>YẾU</b> | Score: <b>20</b> Giá: <b>90.30</b> VWAP: <b>90.29</b> Volume ratio: <b>0.91</b> Biến động intraday: <b>-1.85%</b> Buy zone: 90.62 - 93.38 Stoploss: 89.24 Cooldown: <b>45 phút</b>  <b>V20.2 Context Filter:</b> Action: <b>KEEP</b> Penalty: <b>10</b> Lý do: Volume yếu 0.91x Time: 2026-05-26 11:13:37
2026-05-26 11:19:52,V18.2 ENTRY,PAN,🟢 PULLBACK VÙNG MUA,33.6,33.05,34.05,,,32.54,,,LEGACY WATCH MODE,UNKNOWN,❌ Giá dưới VWAP | ✅ Volume mạnh | ✅ Giá nằm trong vùng mua | ⚠ V20.2 hạ từ WATCH xuống KHÔNG VÀO: Volume spike 4.42x,🔴 <b>PAN</b> — <b>🟢 PULLBACK VÙNG MUA</b>  <b>KẾT LUẬN:</b> <b>KHÔNG VÀO</b>  <b>ĐỘ TIN CẬY:</b> <b>LOW</b> <b>SIZE GỢI Ý:</b> <b>0% - chỉ quan sát</b>  <b>3 LÝ DO CHÍNH:</b> ❌ Giá dưới VWAP ✅ Volume mạnh ✅ Giá nằm trong vùng mua ⚠ V20.2 hạ từ WATCH xuống KHÔNG VÀO: Volume spike 4.42x  <b>Risk Gate:</b> Final: <b>WATCHLIST</b> | Mode: <b>LEGACY WATCH MODE</b> Meta Allocation: <b>1.00%</b> | Meta Exposure: <b>0.0000</b>  <b>Execution:</b> Quality: <b>TRUNG TÍNH</b> | Score: <b>55</b> Giá: <b>33.60</b> VWAP: <b>33.69</b> Volume ratio: <b>4.42</b> Biến động intraday: <b>0.15%</b> Buy zone: 33.05 - 34.05 Stoploss: 32.54 Cooldown: <b>30 phút</b>  <b>V20.2 Context Filter:</b> Action: <b>DOWNGRADE_ONE</b> Penalty: <b>25</b> Lý do: Volume spike 4.42x Time: 2026-05-26 11:19:52
2026-05-26 11:22:27,V19.2 POSITION,CII,THOÁT VỊ THẾ,18.25,,,,,18.833,1600.0,19.39,UNKNOWN,UNKNOWN,CHẠM STOP THÔNG MINH; stop chính: MA20 Stop; ưu tiên bảo vệ vốn,🔴 <b>[V19.2 POSITION]</b> <b>CII</b>  <b>KẾT LUẬN:</b> <b>THOÁT VỊ THẾ</b>  <b>DỄ HIỂU:</b> Bán thoát vị thế nếu đã đủ T+2.5 và giá realtime xác nhận <b>LÝ DO:</b> CHẠM STOP THÔNG MINH; stop chính: MA20 Stop; ưu tiên bảo vệ vốn  <b>Vị thế:</b> Giá vốn: <b>19.39</b> Giá hiện tại: <b>18.25</b> Lãi/lỗ: <b>-5.879%</b> Tỷ trọng: <b>0.0%</b>  <b>Kiểm tra giá:</b> Nguồn giá: <b>intraday</b> Realtime OK: <b>CÓ</b> Thời gian giá: <b>2026-05-26 11:22:03+07:00</b> Ghi chú giá: Giá lấy từ intraday vnstock/VCI  <b>Stop thông minh:</b> Stop đề xuất: <b>18.833</b> Loại stop: <b>MA20 Stop</b> Trend: <b>DƯỚI MA20</b>  <b>T+2.5:</b> Bán được chưa: <b>CÓ</b> Ngày dự kiến bán được: <b>2026-05-14</b> Ghi chú: Đã đủ điều kiện bán theo T+2.5  <b>Upstream Risk:</b> Final: <b>UNKNOWN</b> | Mode: <b>UNKNOWN</b> Meta Allocation: <b>0.0%</b> | Meta Exposure: <b>0.0</b>  Time: 2026-05-26 11:22:27
2026-05-26 11:22:32,V19.2 POSITION,EIB,THOÁT VỊ THẾ,21.65,,,,,22.018,1100.0,23.09,UNKNOWN,UNKNOWN,CHẠM STOP THÔNG MINH; stop chính: MA20 Stop; ưu tiên bảo vệ vốn,🔴 <b>[V19.2 POSITION]</b> <b>EIB</b>  <b>KẾT LUẬN:</b> <b>THOÁT VỊ THẾ</b>  <b>DỄ HIỂU:</b> Bán thoát vị thế nếu đã đủ T+2.5 và giá realtime xác nhận <b>LÝ DO:</b> CHẠM STOP THÔNG MINH; stop chính: MA20 Stop; ưu tiên bảo vệ vốn  <b>Vị thế:</b> Giá vốn: <b>23.09</b> Giá hiện tại: <b>21.65</b> Lãi/lỗ: <b>-6.236%</b> Tỷ trọng: <b>0.0%</b>  <b>Kiểm tra giá:</b> Nguồn giá: <b>intraday</b> Realtime OK: <b>CÓ</b> Thời gian giá: <b>2026-05-26 11:22:15+07:00</b> Ghi chú giá: Giá lấy từ intraday vnstock/VCI  <b>Stop thông minh:</b> Stop đề xuất: <b>22.018</b> Loại stop: <b>MA20 Stop</b> Trend: <b>DƯỚI MA20</b>  <b>T+2.5:</b> Bán được chưa: <b>CÓ</b> Ngày dự kiến bán được: <b>2026-05-14</b> Ghi chú: Đã đủ điều kiện bán theo T+2.5  <b>Upstream Risk:</b> Final: <b>UNKNOWN</b> | Mode: <b>UNKNOWN</b> Meta Allocation: <b>0.0%</b> | Meta Exposure: <b>0.0</b>  Time: 2026-05-26 11:22:31
2026-05-26 11:22:32,V19.2 POSITION,ORS,THOÁT VỊ THẾ,13.1,,,,,13.271,100.0,13.72,UNKNOWN,UNKNOWN,CHẠM STOP THÔNG MINH; stop chính: MA20 Stop; ưu tiên bảo vệ vốn,🔴 <b>[V19.2 POSITION]</b> <b>ORS</b>  <b>KẾT LUẬN:</b> <b>THOÁT VỊ THẾ</b>  <b>DỄ HIỂU:</b> Bán thoát vị thế nếu đã đủ T+2.5 và giá realtime xác nhận <b>LÝ DO:</b> CHẠM STOP THÔNG MINH; stop chính: MA20 Stop; ưu tiên bảo vệ vốn  <b>Vị thế:</b> Giá vốn: <b>13.72</b> Giá hiện tại: <b>13.1</b> Lãi/lỗ: <b>-4.519%</b> Tỷ trọng: <b>0.0%</b>  <b>Kiểm tra giá:</b> Nguồn giá: <b>intraday</b> Realtime OK: <b>CÓ</b> Thời gian giá: <b>2026-05-26 11:17:48+07:00</b> Ghi chú giá: Giá lấy từ intraday vnstock/VCI  <b>Stop thông minh:</b> Stop đề xuất: <b>13.271</b> Loại stop: <b>MA20 Stop</b> Trend: <b>DƯỚI MA20</b>  <b>T+2.5:</b> Bán được chưa: <b>CÓ</b> Ngày dự kiến bán được: <b>2026-05-17</b> Ghi chú: Đã đủ điều kiện bán theo T+2.5  <b>Upstream Risk:</b> Final: <b>UNKNOWN</b> | Mode: <b>UNKNOWN</b> Meta Allocation: <b>0.0%</b> | Meta Exposure: <b>0.0</b>  Time: 2026-05-26 11:22:32
2026-05-26 11:26:57,V19.2 POSITION,VRE,THOÁT VỊ THẾ,32.5,,,,,32.984,1100.0,34.72,UNKNOWN,UNKNOWN,CHẠM STOP THÔNG MINH; stop chính: Hard Stop; ưu tiên bảo vệ vốn,🔴 <b>[V19.2 POSITION]</b> <b>VRE</b>  <b>KẾT LUẬN:</b> <b>THOÁT VỊ THẾ</b>  <b>DỄ HIỂU:</b> Bán thoát vị thế nếu đã đủ T+2.5 và giá realtime xác nhận <b>LÝ DO:</b> CHẠM STOP THÔNG MINH; stop chính: Hard Stop; ưu tiên bảo vệ vốn  <b>Vị thế:</b> Giá vốn: <b>34.72</b> Giá hiện tại: <b>32.5</b> Lãi/lỗ: <b>-6.394%</b> Tỷ trọng: <b>0.0%</b>  <b>Kiểm tra giá:</b> Nguồn giá: <b>intraday</b> Realtime OK: <b>CÓ</b> Thời gian giá: <b>2026-05-26 11:26:29+07:00</b> Ghi chú giá: Giá lấy từ intraday vnstock/VCI  <b>Stop thông minh:</b> Stop đề xuất: <b>32.984</b> Loại stop: <b>Hard Stop</b> Trend: <b>TRÊN MA20</b>  <b>T+2.5:</b> Bán được chưa: <b>CÓ</b> Ngày dự kiến bán được: <b>2026-05-14</b> Ghi chú: Đã đủ điều kiện bán theo T+2.5  <b>Upstream Risk:</b> Final: <b>UNKNOWN</b> | Mode: <b>UNKNOWN</b> Meta Allocation: <b>0.0%</b> | Meta Exposure: <b>0.0</b>  Time: 2026-05-26 11:26:57
2026-05-26 13:03:27,V19.2 POSITION,VRE,THOÁT VỊ THẾ,32.55,,,,,32.984,1100.0,34.72,UNKNOWN,UNKNOWN,CHẠM STOP THÔNG MINH; stop chính: Hard Stop; ưu tiên bảo vệ vốn,🔴 <b>[V19.2 POSITION]</b> <b>VRE</b>  <b>KẾT LUẬN:</b> <b>THOÁT VỊ THẾ</b>  <b>DỄ HIỂU:</b> Bán thoát vị thế nếu đã đủ T+2.5 và giá realtime xác nhận <b>LÝ DO:</b> CHẠM STOP THÔNG MINH; stop chính: Hard Stop; ưu tiên bảo vệ vốn  <b>Vị thế:</b> Giá vốn: <b>34.72</b> Giá hiện tại: <b>32.55</b> Lãi/lỗ: <b>-6.25%</b> Tỷ trọng: <b>0.0%</b>  <b>Kiểm tra giá:</b> Nguồn giá: <b>intraday</b> Realtime OK: <b>CÓ</b> Thời gian giá: <b>2026-05-26 13:02:59+07:00</b> Ghi chú giá: Giá lấy từ intraday vnstock/VCI  <b>Stop thông minh:</b> Stop đề xuất: <b>32.984</b> Loại stop: <b>Hard Stop</b> Trend: <b>TRÊN MA20</b>  <b>T+2.5:</b> Bán được chưa: <b>CÓ</b> Ngày dự kiến bán được: <b>2026-05-14</b> Ghi chú: Đã đủ điều kiện bán theo T+2.5  <b>Upstream Risk:</b> Final: <b>UNKNOWN</b> | Mode: <b>UNKNOWN</b> Meta Allocation: <b>0.0%</b> | Meta Exposure: <b>0.0</b>  Time: 2026-05-26 13:03:27
2026-05-26 13:05:30,V18.2 ENTRY,PAN,🟢 PULLBACK VÙNG MUA,33.55,33.05,34.05,,,32.54,,,LEGACY WATCH MODE,UNKNOWN,❌ Volume yếu | ✅ Giá không quá xa VWAP | ✅ Giá nằm trong vùng mua,⚪ <b>PAN</b> — <b>🟢 PULLBACK VÙNG MUA</b>  <b>KẾT LUẬN:</b> <b>WATCH</b>  <b>ĐỘ TIN CẬY:</b> <b>LOW</b> <b>SIZE GỢI Ý:</b> <b>0% - chỉ quan sát</b>  <b>3 LÝ DO CHÍNH:</b> ❌ Volume yếu ✅ Giá không quá xa VWAP ✅ Giá nằm trong vùng mua  <b>Risk Gate:</b> Final: <b>WATCHLIST</b> | Mode: <b>LEGACY WATCH MODE</b> Meta Allocation: <b>1.00%</b> | Meta Exposure: <b>0.0000</b>  <b>Execution:</b> Quality: <b>TRUNG TÍNH</b> | Score: <b>45</b> Giá: <b>33.55</b> VWAP: <b>33.56</b> Volume ratio: <b>0.24</b> Biến động intraday: <b>0.00%</b> Buy zone: 33.05 - 34.05 Stoploss: 32.54 Cooldown: <b>30 phút</b>  <b>V20.2 Context Filter:</b> Action: <b>KEEP</b> Penalty: <b>10</b> Lý do: Volume yếu 0.24x Time: 2026-05-26 13:05:30
2026-05-26 13:11:44,V18.2 ENTRY,DHA,🟢 PULLBACK VÙNG MUA,49.1,49.0,50.5,,,48.26,,,LEGACY WATCH MODE,UNKNOWN,❌ Volume yếu | ✅ Giá không quá xa VWAP | ✅ Giá nằm trong vùng mua,⚪ <b>DHA</b> — <b>🟢 PULLBACK VÙNG MUA</b>  <b>KẾT LUẬN:</b> <b>WATCH</b>  <b>ĐỘ TIN CẬY:</b> <b>LOW</b> <b>SIZE GỢI Ý:</b> <b>0% - chỉ quan sát</b>  <b>3 LÝ DO CHÍNH:</b> ❌ Volume yếu ✅ Giá không quá xa VWAP ✅ Giá nằm trong vùng mua  <b>Risk Gate:</b> Final: <b>WATCHLIST</b> | Mode: <b>LEGACY WATCH MODE</b> Meta Allocation: <b>1.00%</b> | Meta Exposure: <b>0.0000</b>  <b>Execution:</b> Quality: <b>TRUNG TÍNH</b> | Score: <b>45</b> Giá: <b>49.10</b> VWAP: <b>49.15</b> Volume ratio: <b>0.26</b> Biến động intraday: <b>-1.31%</b> Buy zone: 49.0 - 50.5 Stoploss: 48.26 Cooldown: <b>30 phút</b>  <b>V20.2 Context Filter:</b> Action: <b>KEEP</b> Penalty: <b>10</b> Lý do: Volume yếu 0.26x Time: 2026-05-26 13:11:43
2026-05-26 13:14:54,V18.2 ENTRY,CTR,⚠️ INTRADAY WEAKNESS + VWAP OK,90.0,90.62,93.38,,,89.24,,,LEGACY WATCH MODE,UNKNOWN,❌ Yếu hơn giá tham chiếu | ✅ Volume chấp nhận được | ✅ Giá không quá xa VWAP,🔴 <b>CTR</b> — <b>⚠️ INTRADAY WEAKNESS + VWAP OK</b>  <b>KẾT LUẬN:</b> <b>KHÔNG VÀO</b>  <b>ĐỘ TIN CẬY:</b> <b>HIGH</b> <b>SIZE GỢI Ý:</b> <b>0%</b>  <b>3 LÝ DO CHÍNH:</b> ❌ Yếu hơn giá tham chiếu ✅ Volume chấp nhận được ✅ Giá không quá xa VWAP  <b>Risk Gate:</b> Final: <b>WATCHLIST</b> | Mode: <b>LEGACY WATCH MODE</b> Meta Allocation: <b>1.00%</b> | Meta Exposure: <b>0.0000</b>  <b>Execution:</b> Quality: <b>YẾU</b> | Score: <b>40</b> Giá: <b>90.00</b> VWAP: <b>90.12</b> Volume ratio: <b>1.23</b> Biến động intraday: <b>-2.17%</b> Buy zone: 90.62 - 93.38 Stoploss: 89.24 Cooldown: <b>45 phút</b>  <b>V20.2 Context Filter:</b> Action: <b>KEEP</b> Penalty: <b>0</b> Lý do:  Time: 2026-05-26 13:14:53
2026-05-26 13:18:04,V18.2 ENTRY,VND,⚠️ VƯỢT BUY ZONE QUÁ XA + VWAP OK,18.25,17.34,17.86,,,17.07,,,LEGACY WATCH MODE,UNKNOWN,✅ Volume mạnh | ✅ Giá không quá xa VWAP | ⚠ Tăng quá nóng intraday,⚪ <b>VND</b> — <b>⚠️ VƯỢT BUY ZONE QUÁ XA + VWAP OK</b>  <b>KẾT LUẬN:</b> <b>WATCH</b>  <b>ĐỘ TIN CẬY:</b> <b>LOW</b> <b>SIZE GỢI Ý:</b> <b>0% - chỉ quan sát</b>  <b>3 LÝ DO CHÍNH:</b> ✅ Volume mạnh ✅ Giá không quá xa VWAP ⚠ Tăng quá nóng intraday  <b>Risk Gate:</b> Final: <b>WATCHLIST</b> | Mode: <b>LEGACY WATCH MODE</b> Meta Allocation: <b>1.00%</b> | Meta Exposure: <b>0.0000</b>  <b>Execution:</b> Quality: <b>TRUNG TÍNH</b> | Score: <b>45</b> Giá: <b>18.25</b> VWAP: <b>18.26</b> Volume ratio: <b>2.67</b> Biến động intraday: <b>3.69%</b> Buy zone: 17.34 - 17.86 Stoploss: 17.07 Cooldown: <b>30 phút</b>  <b>V20.2 Context Filter:</b> Action: <b>KEEP</b> Penalty: <b>0</b> Lý do:  Time: 2026-05-26 13:18:03
2026-05-26 13:03:32,V19.2 POSITION,CII,THOÁT VỊ THẾ,18.3,,,,,18.833,1600.0,19.39,UNKNOWN,UNKNOWN,CHẠM STOP THÔNG MINH; stop chính: MA20 Stop; ưu tiên bảo vệ vốn,🔴 <b>[V19.2 POSITION]</b> <b>CII</b>  <b>KẾT LUẬN:</b> <b>THOÁT VỊ THẾ</b>  <b>DỄ HIỂU:</b> Bán thoát vị thế nếu đã đủ T+2.5 và giá realtime xác nhận <b>LÝ DO:</b> CHẠM STOP THÔNG MINH; stop chính: MA20 Stop; ưu tiên bảo vệ vốn  <b>Vị thế:</b> Giá vốn: <b>19.39</b> Giá hiện tại: <b>18.3</b> Lãi/lỗ: <b>-5.621%</b> Tỷ trọng: <b>0.0%</b>  <b>Kiểm tra giá:</b> Nguồn giá: <b>intraday</b> Realtime OK: <b>CÓ</b> Thời gian giá: <b>2026-05-26 13:02:55+07:00</b> Ghi chú giá: Giá lấy từ intraday vnstock/VCI  <b>Stop thông minh:</b> Stop đề xuất: <b>18.833</b> Loại stop: <b>MA20 Stop</b> Trend: <b>DƯỚI MA20</b>  <b>T+2.5:</b> Bán được chưa: <b>CÓ</b> Ngày dự kiến bán được: <b>2026-05-14</b> Ghi chú: Đã đủ điều kiện bán theo T+2.5  <b>Upstream Risk:</b> Final: <b>UNKNOWN</b> | Mode: <b>UNKNOWN</b> Meta Allocation: <b>0.0%</b> | Meta Exposure: <b>0.0</b>  Time: 2026-05-26 13:03:31
2026-05-26 13:03:33,V19.2 POSITION,EIB,THOÁT VỊ THẾ,21.55,,,,,22.018,1100.0,23.09,UNKNOWN,UNKNOWN,CHẠM STOP THÔNG MINH; stop chính: MA20 Stop; ưu tiên bảo vệ vốn,🔴 <b>[V19.2 POSITION]</b> <b>EIB</b>  <b>KẾT LUẬN:</b> <b>THOÁT VỊ THẾ</b>  <b>DỄ HIỂU:</b> Bán thoát vị thế nếu đã đủ T+2.5 và giá realtime xác nhận <b>LÝ DO:</b> CHẠM STOP THÔNG MINH; stop chính: MA20 Stop; ưu tiên bảo vệ vốn  <b>Vị thế:</b> Giá vốn: <b>23.09</b> Giá hiện tại: <b>21.55</b> Lãi/lỗ: <b>-6.67%</b> Tỷ trọng: <b>0.0%</b>  <b>Kiểm tra giá:</b> Nguồn giá: <b>intraday</b> Realtime OK: <b>CÓ</b> Thời gian giá: <b>2026-05-26 13:03:11+07:00</b> Ghi chú giá: Giá lấy từ intraday vnstock/VCI  <b>Stop thông minh:</b> Stop đề xuất: <b>22.018</b> Loại stop: <b>MA20 Stop</b> Trend: <b>DƯỚI MA20</b>  <b>T+2.5:</b> Bán được chưa: <b>CÓ</b> Ngày dự kiến bán được: <b>2026-05-14</b> Ghi chú: Đã đủ điều kiện bán theo T+2.5  <b>Upstream Risk:</b> Final: <b>UNKNOWN</b> | Mode: <b>UNKNOWN</b> Meta Allocation: <b>0.0%</b> | Meta Exposure: <b>0.0</b>  Time: 2026-05-26 13:03:32
2026-05-26 13:03:33,V19.2 POSITION,BFC,THOÁT VỊ THẾ,57.2,,,,,63.929,500.0,66.44,UNKNOWN,UNKNOWN,CHẠM STOP THÔNG MINH; stop chính: MA20 Stop; ưu tiên bảo vệ vốn,🔴 <b>[V19.2 POSITION]</b> <b>BFC</b>  <b>KẾT LUẬN:</b> <b>THOÁT VỊ THẾ</b>  <b>DỄ HIỂU:</b> Bán thoát vị thế nếu đã đủ T+2.5 và giá realtime xác nhận <b>LÝ DO:</b> CHẠM STOP THÔNG MINH; stop chính: MA20 Stop; ưu tiên bảo vệ vốn  <b>Vị thế:</b> Giá vốn: <b>66.44</b> Giá hiện tại: <b>57.2</b> Lãi/lỗ: <b>-13.907%</b> Tỷ trọng: <b>0.0%</b>  <b>Kiểm tra giá:</b> Nguồn giá: <b>intraday</b> Realtime OK: <b>CÓ</b> Thời gian giá: <b>2026-05-26 13:00:48+07:00</b> Ghi chú giá: Giá lấy từ intraday vnstock/VCI  <b>Stop thông minh:</b> Stop đề xuất: <b>63.929</b> Loại stop: <b>MA20 Stop</b> Trend: <b>DƯỚI MA20</b>  <b>T+2.5:</b> Bán được chưa: <b>CÓ</b> Ngày dự kiến bán được: <b>2026-05-14</b> Ghi chú: Đã đủ điều kiện bán theo T+2.5  <b>Upstream Risk:</b> Final: <b>UNKNOWN</b> | Mode: <b>UNKNOWN</b> Meta Allocation: <b>0.0%</b> | Meta Exposure: <b>0.0</b>  Time: 2026-05-26 13:03:33
2026-05-26 13:03:34,V19.2 POSITION,ORS,THOÁT VỊ THẾ,13.1,,,,,13.271,100.0,13.72,UNKNOWN,UNKNOWN,CHẠM STOP THÔNG MINH; stop chính: MA20 Stop; ưu tiên bảo vệ vốn,🔴 <b>[V19.2 POSITION]</b> <b>ORS</b>  <b>KẾT LUẬN:</b> <b>THOÁT VỊ THẾ</b>  <b>DỄ HIỂU:</b> Bán thoát vị thế nếu đã đủ T+2.5 và giá realtime xác nhận <b>LÝ DO:</b> CHẠM STOP THÔNG MINH; stop chính: MA20 Stop; ưu tiên bảo vệ vốn  <b>Vị thế:</b> Giá vốn: <b>13.72</b> Giá hiện tại: <b>13.1</b> Lãi/lỗ: <b>-4.519%</b> Tỷ trọng: <b>0.0%</b>  <b>Kiểm tra giá:</b> Nguồn giá: <b>intraday</b> Realtime OK: <b>CÓ</b> Thời gian giá: <b>2026-05-26 13:03:11+07:00</b> Ghi chú giá: Giá lấy từ intraday vnstock/VCI  <b>Stop thông minh:</b> Stop đề xuất: <b>13.271</b> Loại stop: <b>MA20 Stop</b> Trend: <b>DƯỚI MA20</b>  <b>T+2.5:</b> Bán được chưa: <b>CÓ</b> Ngày dự kiến bán được: <b>2026-05-17</b> Ghi chú: Đã đủ điều kiện bán theo T+2.5  <b>Upstream Risk:</b> Final: <b>UNKNOWN</b> | Mode: <b>UNKNOWN</b> Meta Allocation: <b>0.0%</b> | Meta Exposure: <b>0.0</b>  Time: 2026-05-26 13:03:33
2026-05-26 13:34:40,V19.2 POSITION,VRE,THOÁT VỊ THẾ,32.35,,,,,32.984,1100.0,34.72,UNKNOWN,UNKNOWN,CHẠM STOP THÔNG MINH; stop chính: Hard Stop; ưu tiên bảo vệ vốn,🔴 <b>[V19.2 POSITION]</b> <b>VRE</b>  <b>KẾT LUẬN:</b> <b>THOÁT VỊ THẾ</b>  <b>DỄ HIỂU:</b> Bán thoát vị thế nếu đã đủ T+2.5 và giá realtime xác nhận <b>LÝ DO:</b> CHẠM STOP THÔNG MINH; stop chính: Hard Stop; ưu tiên bảo vệ vốn  <b>Vị thế:</b> Giá vốn: <b>34.72</b> Giá hiện tại: <b>32.35</b> Lãi/lỗ: <b>-6.826%</b> Tỷ trọng: <b>0.0%</b>  <b>Kiểm tra giá:</b> Nguồn giá: <b>intraday</b> Realtime OK: <b>CÓ</b> Thời gian giá: <b>2026-05-26 13:34:00+07:00</b> Ghi chú giá: Giá lấy từ intraday vnstock/VCI  <b>Stop thông minh:</b> Stop đề xuất: <b>32.984</b> Loại stop: <b>Hard Stop</b> Trend: <b>TRÊN MA20</b>  <b>T+2.5:</b> Bán được chưa: <b>CÓ</b> Ngày dự kiến bán được: <b>2026-05-14</b> Ghi chú: Đã đủ điều kiện bán theo T+2.5  <b>Upstream Risk:</b> Final: <b>UNKNOWN</b> | Mode: <b>UNKNOWN</b> Meta Allocation: <b>0.0%</b> | Meta Exposure: <b>0.0</b>  Time: 2026-05-26 13:34:39
2026-05-26 13:36:40,V18.2 ENTRY,PAN,🟢 PULLBACK VÙNG MUA,33.65,33.05,34.05,,,32.54,,,LEGACY WATCH MODE,UNKNOWN,❌ Volume yếu | ✅ Giá không quá xa VWAP | ✅ Giá nằm trong vùng mua,⚪ <b>PAN</b> — <b>🟢 PULLBACK VÙNG MUA</b>  <b>KẾT LUẬN:</b> <b>WATCH</b>  <b>ĐỘ TIN CẬY:</b> <b>LOW</b> <b>SIZE GỢI Ý:</b> <b>0% - chỉ quan sát</b>  <b>3 LÝ DO CHÍNH:</b> ❌ Volume yếu ✅ Giá không quá xa VWAP ✅ Giá nằm trong vùng mua  <b>Risk Gate:</b> Final: <b>WATCHLIST</b> | Mode: <b>LEGACY WATCH MODE</b> Meta Allocation: <b>1.00%</b> | Meta Exposure: <b>0.0000</b>  <b>Execution:</b> Quality: <b>TRUNG TÍNH</b> | Score: <b>45</b> Giá: <b>33.65</b> VWAP: <b>33.67</b> Volume ratio: <b>0.23</b> Biến động intraday: <b>0.30%</b> Buy zone: 33.05 - 34.05 Stoploss: 32.54 Cooldown: <b>30 phút</b>  <b>V20.2 Context Filter:</b> Action: <b>KEEP</b> Penalty: <b>10</b> Lý do: Volume yếu 0.23x Time: 2026-05-26 13:36:39
2026-05-26 13:45:59,V18.2 ENTRY,CTR,⚠️ INTRADAY WEAKNESS + VWAP OK,89.9,90.62,93.38,,,89.24,,,LEGACY WATCH MODE,UNKNOWN,❌ Yếu hơn giá tham chiếu | ✅ Volume mạnh | ✅ Giá không quá xa VWAP,🔴 <b>CTR</b> — <b>⚠️ INTRADAY WEAKNESS + VWAP OK</b>  <b>KẾT LUẬN:</b> <b>KHÔNG VÀO</b>  <b>ĐỘ TIN CẬY:</b> <b>HIGH</b> <b>SIZE GỢI Ý:</b> <b>0%</b>  <b>3 LÝ DO CHÍNH:</b> ❌ Yếu hơn giá tham chiếu ✅ Volume mạnh ✅ Giá không quá xa VWAP  <b>Risk Gate:</b> Final: <b>WATCHLIST</b> | Mode: <b>LEGACY WATCH MODE</b> Meta Allocation: <b>1.00%</b> | Meta Exposure: <b>0.0000</b>  <b>Execution:</b> Quality: <b>TRUNG TÍNH</b> | Score: <b>50</b> Giá: <b>89.90</b> VWAP: <b>89.99</b> Volume ratio: <b>3.70</b> Biến động intraday: <b>-2.28%</b> Buy zone: 90.62 - 93.38 Stoploss: 89.24 Cooldown: <b>30 phút</b>  <b>V20.2 Context Filter:</b> Action: <b>DOWNGRADE_ONE</b> Penalty: <b>25</b> Lý do: Volume spike 3.70x Time: 2026-05-26 13:45:59
